code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4561,健椿,41.85,41.70268435379817,42.47947027244267,40.92589843515367,技術結構,1.8626760619397678,2.208127992464353,False,42.2,43.25,0.8363201911589124,3.3452807646356053,0.37874624750603697,1.514984990024128,48.52,53.13,57.74,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.2,43.25,🟢 合理,41.306981118873544,41.70268435379817,1.3145934813385551,0.3532521910388997,False,NO,🔴 不追,第一目標風報不足,
4562,穎漢,30.025,30.341381405089855,30.94138132334634,29.74138148683337,技術結構,1.9774970369537448,0.9446078706632133,False,31.35,32.95,4.412989175686932,9.741881765195682,2.206494587843466,4.870940882597841,,,,,⚪ 基本面不足,技術目標,31.35,32.95,🔵 偏便宜,30.135736348101187,30.341381405089855,-0.36745857749105326,-1.0427389605826676,False,B,🟡 B 等確認,等支撐或量價確認,
4563,百德,50.7,47.16253469672298,48.453606247909676,43.90778318270624,技術結構,6.90113780980243,13.396877351664227,False,52.9,55.9,4.339250493096647,10.256410256410241,0.323900143234319,0.7655821567356619,,,,,⚪ 基本面不足,技術目標,52.9,55.9,🔴 過熱,47.16253469672298,45.19885473389294,7.500583516184123,12.170983752785137,False,NO,🔴 不追,等待回到合理價格區,
4564,元翎,15.925,16.104388849526064,16.332067543569906,15.876710155482224,技術結構,1.4137679869207864,0.3032329326077053,False,16.05,16.55,0.7849293563579218,3.9246467817896313,0.3924646781789609,1.9623233908948157,,,,,⚪ 基本面不足,技術目標,16.05,16.55,🔵 偏便宜,15.907421148329794,16.104388849526064,0.11050723751067082,-1.1139128047777058,False,NO,🔴 不追,第一目標風報不足,
4566,時碩工業,73.75,66.85716738525358,68.48573926341433,64.5390589343246,技術結構,3.467254957978179,12.489411614475118,False,76.3,79.2,3.4576271186440577,7.389830508474571,0.276844676544786,0.5916876420270929,46.13,60.54,74.94,🟡 B 中等,🔴 基本面背離,技術目標,76.3,79.2,🔴 過熱,66.85716738525358,66.16763081248536,10.309788590096257,11.459333052142329,False,NO,🔴 不追,等待回到合理價格區,
4568,科際精密,40.25,39.815169530518986,40.12320520393295,39.327684960028364,技術結構,1.224368943392184,2.2914659378177293,False,41.8,42.55,3.850931677018621,5.714285714285716,1.680553750969584,2.4937249207935857,19.52,33.91,48.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,41.8,42.55,🔴 過熱,39.815169530518986,39.635720633442325,1.0921226120805816,1.5498125346039116,False,NO,🔴 不追,等待回到合理價格區,
4569,六方科-KY,154.5,159.67352536165038,163.6645967902218,155.68245393307896,技術結構,2.499519829309144,,True,159.0,165.5,2.9126213592232997,7.119741100323629,,,137.69,162.41,187.14,🟢 A 高一致,✅ 技術×基本面共振,共振目標,159.0,165.5,🔵 偏便宜,156.3505980682056,159.67352536165038,-1.183620715923528,-3.2400645942604944,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4571,鈞興-KY,152.75,153.63444734042756,156.23266162614183,151.03623305471328,技術結構,1.6911664868732732,1.121942353706528,False,159.0,163.5,4.091653027823239,7.037643207855981,2.0458265139116194,3.5188216039279907,109.82,159.07,208.32,🟡 B 中等,✅ 技術×基本面共振,共振目標,159.0,163.5,🔵 偏便宜,151.83342208100066,153.63444734042756,0.6036733588935084,-0.5756829641647809,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
4572,駐龍,140.0,141.1359428971632,142.85022861144893,139.42165718287748,技術結構,1.2146344007740209,0.4131020122303702,False,141.0,143.5,0.7142857142857117,2.499999999999991,0.3571428571428559,1.2499999999999956,84.26,89.34,94.42,🟢 A 高一致,🔴 基本面背離,技術目標,141.0,143.5,🔵 偏便宜,140.7857286898013,141.1359428971632,-0.5581025130270922,-0.8048572701221057,False,NO,🔴 不追,第一目標風報不足,
4576,大銀微系統,221.75,230.04122102284538,239.6572924514168,218.9691580990898,技術結構,4.813077792982154,1.2540436982684058,False,227.5,235.5,2.5930101465614364,6.200676437429542,1.2965050732807182,3.100338218714771,70.77,89.63,108.48,🟡 B 中等,🔴 基本面背離,技術目標,227.5,235.5,🔵 偏便宜,230.04122102284538,228.58522952766123,-3.6042327483655545,-2.9902323705627287,False,B,🟡 B 等確認,等支撐或量價確認,
4577,達航科技,84.5,85.24257002528992,88.18899892369255,81.61089823155581,技術結構,4.260396879935299,3.4190553472712333,False,89.4,93.2,5.798816568047349,10.295857988165679,1.6960288673523276,3.011316560401065,,,,,⚪ 基本面不足,技術目標,89.4,93.2,🔵 偏便宜,85.24257002528992,84.55732712995844,-0.8711258061196547,-0.0677967621544262,False,B,🟡 B 等確認,等支撐或量價確認,
4580,捷流閥業,81.1,81.23281552956986,81.929244509716,80.40999324818894,技術結構,1.0129185797843039,0.8508098049458134,False,81.6,82.3,0.6165228113440113,1.479654747225645,0.30826140567200566,0.7398273736128225,117.62,142.96,168.31,🟡 B 中等,🔵 技術低於基本面,技術目標,81.6,82.3,🔵 偏便宜,81.23281552956986,81.10642222833508,-0.1634998475727123,-0.007918273496276829,False,NO,🔴 不追,第一目標風報不足,
4581,光隆精密-KY,48.075,48.07342228817817,48.286368921108384,47.86047565524796,技術結構,0.4429612513411137,0.44622848622369804,False,48.5,48.75,0.8840353614144592,1.4040561622464809,0.4420176807072296,0.7020280811232404,62.5,70.18,77.86,🟢 A 高一致,🔵 技術低於基本面,技術目標,48.5,48.75,🟢 合理,48.04372013879594,48.07342228817817,0.06510707562548124,0.003281879564087653,False,NO,🔴 不追,第一目標風報不足,
4582,聚恆-創,22.4,23.001190062822925,23.327975797544518,22.674404328101332,技術結構,1.420734030843823,,True,23.6,24.0,5.35714285714286,7.14285714285714,,,42.65,44.34,46.03,🟢 A 高一致,🔵 技術低於基本面,技術目標,23.6,24.0,🔵 偏便宜,22.501083265171616,23.001190062822925,-0.4492373277338091,-2.61373459886598,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4583,台灣精銳,429.0,446.1668975146793,456.02404037182214,436.3097546575365,技術結構,2.2092949772945727,,True,443.5,472.0,3.379953379953382,10.023310023310028,,,232.74,299.01,365.27,🟡 B 中等,🔴 基本面背離,技術目標,443.5,472.0,🔵 偏便宜,432.86334477011,446.1668975146793,-0.8925091063466728,-3.8476403360055422,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4585,達明,293.25,296.97697877717826,301.4234073486068,292.5305502057497,技術結構,1.4972300512103698,0.24533667323113206,False,302.0,307.0,2.9838022165388,4.688832054560965,1.4919011082694,2.3444160272804826,58.69,95.09,131.48,🟠 C 低一致,🔴 基本面背離,技術目標,302.0,307.0,🔵 偏便宜,296.53877830871807,296.97697877717826,-1.1090550542749655,-1.2549722852338019,False,B,🟡 B 等確認,等支撐或量價確認,
4588,玖鼎電力,54.8,54.49721285655399,55.62756987679587,52.469938442581395,技術結構,3.7199598065844808,4.251937148574092,False,55.9,57.0,2.007299270072993,4.014598540145986,0.4720905318993604,0.9441810637987208,60.58,63.82,67.06,🟢 A 高一致,🔵 技術低於基本面,技術目標,55.9,57.0,🟢 合理,54.49721285655399,53.60029546282327,0.5556011538479844,2.2382423955271458,False,NO,🔴 不追,第一目標風報不足,
4590,富田-創,89.7,89.82843740105507,91.52129413519465,87.60432424346156,技術結構,2.475956636831561,2.3363163395077375,False,91.0,92.3,1.449275362318847,2.898550724637672,0.6203249696161478,1.240649939232286,102.74,107.79,112.84,🟢 A 高一致,🔵 技術低於基本面,技術目標,91.0,92.3,🔵 偏便宜,89.82843740105507,89.29718097760114,-0.14298078066484754,0.45109937177065795,False,NO,🔴 不追,第一目標風報不足,
4609,唐鋒,4.26,4.31887171589149,4.39762164538771,4.240121786395269,技術結構,1.8233912622701105,0.4666247325054139,False,4.45,4.97,4.460093896713624,16.666666666666675,2.230046948356812,8.333333333333337,3.19,3.19,3.19,🟠 C 低一致,🔴 基本面背離,技術目標,4.45,4.97,🔵 偏便宜,4.241875445374486,4.31887171589149,0.4272769169890944,-1.3631272185017362,False,B,🟡 B 等確認,等支撐或量價確認,
4702,中美實,9.305,9.403711489655608,9.54353288757322,9.263890091737997,技術結構,1.486874603409722,0.4418044950242128,False,9.53,9.8,2.4180548092423315,5.319720580333165,1.2090274046211658,2.6598602901665824,24.6,29.61,34.61,🟢 A 高一致,🔵 技術低於基本面,技術目標,9.53,9.8,🔵 偏便宜,9.341765453062845,9.403711489655608,-0.39356001012411657,-1.049707764473573,False,B,🟡 B 等確認,等支撐或量價確認,
4706,大恭,33.6,34.09667942783243,35.67703689766362,32.516321958001235,技術結構,4.634930721556358,3.2252322678534706,False,34.5,35.9,2.678571428571419,6.845238095238093,0.830504970221609,2.122401590566341,24.61,28.42,32.24,🟢 A 高一致,🔴 基本面背離,技術目標,34.5,35.9,🔵 偏便宜,34.07887637784654,34.09667942783243,-1.4052000204966886,-1.456679759340429,False,C,🟠 C 觀察,條件未齊，不急進,
4707,磐亞,30.95,29.04439260804829,30.17207099555396,27.916714220542623,技術結構,3.8826027547678335,9.800600256728195,False,32.9,34.8,6.300484652665594,12.439418416801296,0.6428672211521186,1.2692506674029,23.43,24.5,25.58,🟢 A 高一致,🔴 基本面背離,技術目標,32.9,34.8,🔴 過熱,28.663676181203336,29.04439260804829,7.976380295197294,6.56101650211014,False,NO,🔴 不追,等待回到合理價格區,
4711,永純,16.3,16.484629361116752,16.680164952787198,16.289093769446307,技術結構,1.1861691724271741,0.06690938989996181,False,16.6,16.75,1.8404907975460238,2.7607361963190247,0.9202453987730119,1.3803680981595123,27.73,29.53,31.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,16.6,16.75,🔵 偏便宜,16.41396298675426,16.484629361116752,-0.6943051281779189,-1.1200091738322482,False,C,🟠 C 觀察,條件未齊，不急進,
4714,永捷,11.925,11.754515375759496,12.150943885880434,11.03094378807602,技術結構,6.155690511713032,7.497326724729405,False,12.4,13.4,3.98322851153039,12.368972746331242,0.5312865048807318,1.649784409892803,,,,,⚪ 基本面不足,技術目標,12.4,13.4,🟢 合理,11.754515375759496,11.427372298196955,1.450375611333854,4.354699302844645,False,NO,🔴 不追,第一目標風報不足,
4716,大立,16.924999999999997,17.050916872439206,17.324131137717615,16.777702607160798,技術結構,1.602343541537212,0.8702947878239257,False,17.25,17.7,1.9202363367799347,4.579025110782875,0.9601181683899673,2.2895125553914375,6.05,12.65,19.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.25,17.7,🔵 偏便宜,16.889467590032975,17.050916872439206,0.21038206075834065,-0.7384756689696736,False,C,🟠 C 觀察,條件未齊，不急進,
4720,德淵,19.075000000000003,18.843742224620833,19.216063489705235,18.384169479894034,技術結構,2.438861343190797,3.6216541027835856,False,19.9,20.2,4.325032765399706,5.8977719528177985,1.194214754544203,1.6284746652875546,4.88,15.62,26.35,🟠 C 低一致,🟡 共振但估值分歧,共振目標,19.9,20.2,🟢 合理,18.843742224620833,18.756490744978436,1.227239115365375,1.6981281805438009,False,B,🟡 B 等確認,等支撐或量價確認,
4721,美琪瑪,77.30000000000001,74.25900558465436,75.62507627753418,72.18292507859972,技術結構,2.795728935109333,6.619760571022364,False,94.2,100.0,21.862871927554963,29.366106080206976,3.3026680788514433,4.436128129581526,41.92,124.26,206.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,94.2,100.0,🔴 過熱,74.25900558465436,73.54899577147954,4.095118688169008,5.100007402106521,False,NO,🔴 不追,等待回到合理價格區,
4722,國精化,185.75,193.43216067599096,200.39644639027668,186.46787496170523,技術結構,3.600376323124089,,True,194.5,219.0,4.71063257065949,17.900403768506056,,,52.97,60.65,68.33,🟢 A 高一致,🔴 基本面背離,技術目標,194.5,219.0,🔵 偏便宜,188.75518845138396,193.43216067599096,-1.5921090572606822,-3.9715012483673706,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4726,永昕,22.3,23.24516608698355,23.62552314809718,22.864809025869917,技術結構,1.6362845491846916,,True,23.1,24.35,3.587443946188351,9.192825112107617,,,,,,,⚪ 基本面不足,技術目標,23.1,24.35,🔵 偏便宜,22.772324319455024,23.24516608698355,-2.0741155484576668,-4.066075860446561,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4728,雙美,395.5,397.3349113343568,401.3795541914996,392.35389533095366,技術結構,1.2536064315807365,0.7954752639813749,False,399.0,405.0,0.8849557522123908,2.402022756005051,0.4424778761061954,1.2010113780025256,63.34,209.99,356.65,🟠 C 低一致,🔴 基本面背離,技術目標,399.0,405.0,🔵 偏便宜,397.3349113343568,396.3985381880965,-0.4618047098339906,-0.22667545450687498,False,NO,🔴 不追,第一目標風報不足,
4729,熒茂,18.8,18.76493828764683,18.984581328712594,18.54529524658107,技術結構,1.1704970072315954,1.3548125181858035,False,19.15,20.1,1.8617021276595702,6.914893617021289,0.9308510638297851,3.4574468085106447,16.72,19.12,21.53,🟢 A 高一致,✅ 技術×基本面共振,共振目標,19.15,20.1,🟢 合理,18.70323718132078,18.76493828764683,0.5173586675993214,0.1868469366416825,False,C,🟠 C 觀察,條件未齊，不急進,
4735,豪展,36.0,36.24132536065829,36.68328944201379,35.799361279302786,技術結構,1.2195030864827971,0.5573297797144822,False,38.95,40.8,8.19444444444446,13.33333333333333,4.09722222222223,6.666666666666665,70.86,126.9,182.93,🟠 C 低一致,🔵 技術低於基本面,技術目標,38.95,40.8,🔵 偏便宜,36.04039776331881,36.24132536065829,-0.11209022604052876,-0.6658844792697849,False,B,🟡 B 等確認,等支撐或量價確認,
4736,泰博,130.0,130.604542015108,132.37239915796513,127.70827178307752,技術結構,2.2175876790681914,1.7628678591711375,False,131.0,133.0,0.7692307692307665,2.3076923076922995,0.38461538461538325,1.1538461538461497,246.01,436.99,627.98,🟠 C 低一致,🔵 技術低於基本面,技術目標,131.0,133.0,🔵 偏便宜,130.604542015108,129.47612892593466,-0.46287977874311936,0.40460823042138827,False,NO,🔴 不追,第一目標風報不足,
4737,華廣,56.05,58.23745046357799,59.79102185127766,56.473481618722936,技術結構,3.0289252548207832,,True,57.0,58.4,1.6949152542372836,4.192685102586968,,,,,,,⚪ 基本面不足,技術目標,57.0,58.4,🔵 偏便宜,58.23745046357799,58.027053006422605,-3.7560889876970815,-3.4071228918066576,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4739,康普,79.45,81.04144699490632,83.08787581156544,78.99501817824721,技術結構,2.52516322516766,0.5726643445598435,False,82.9,87.8,4.342353681560729,10.509754562618001,2.1711768407803644,5.254877281309001,126.44,149.6,172.76,🟢 A 高一致,🔵 技術低於基本面,技術目標,82.9,87.8,🔵 偏便宜,79.81721488845207,81.04144699490632,-0.46006978440085167,-1.9637445454377733,False,B,🟡 B 等確認,等支撐或量價確認,
4741,泓瀚,37.75,39.31862785606244,40.39273548938066,38.24452022274422,技術結構,2.7318034526797623,,True,39.4,44.15,4.370860927152309,16.953642384105947,,,30.72,33.53,36.35,🟢 A 高一致,🔴 基本面背離,技術目標,39.4,44.15,🔵 偏便宜,38.18270601638977,39.31862785606244,-1.133251310695571,-3.9895284794903563,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4743,合一,44.525,45.18603024802237,46.01906628928214,44.3529942067626,技術結構,1.8435698747761229,0.386312842756645,False,47.5,48.3,6.681639528354855,8.478382930937677,3.3408197641774273,4.2391914654688385,5.07,17.43,29.78,🟠 C 低一致,🔴 基本面背離,技術目標,47.5,48.3,🔵 偏便宜,44.666046790795825,45.18603024802237,-0.3157807796522749,-1.462908435182353,False,B,🟡 B 等確認,等支撐或量價確認,
4744,皇將,27.75,28.329704887871028,29.00470496961454,27.453455565745603,技術結構,3.0930407697278155,1.0686285919077363,False,28.9,30.0,4.144144144144146,8.108108108108114,2.072072072072073,4.054054054054057,38.04,38.04,38.04,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.9,30.0,🔵 偏便宜,28.329704887871028,28.128455647489115,-2.046279303527865,-1.3454547673430461,False,B,🟡 B 等確認,等支撐或量價確認,
4745,合富-KY,11.9,11.822128822710093,11.950700220627704,11.693557424792482,技術結構,1.0875486119777982,1.734811556365698,False,12.0,12.25,0.8403361344537785,2.941176470588225,0.42016806722688926,1.4705882352941124,,,,,⚪ 基本面不足,技術目標,12.0,12.25,🟢 合理,11.799267049214146,11.822128822710093,0.8537221029552233,0.6586899741806151,False,NO,🔴 不追,第一目標風報不足,
4746,台耀,47.95,47.761955657353774,48.608384147038834,46.915527167668714,技術結構,1.7721813900531476,2.1573990246742216,False,50.1,53.4,4.483837330552665,11.366006256517203,2.0783532759915597,5.268383885653016,1.11,48.0,94.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,50.1,53.4,🟢 合理,47.43667656313829,47.761955657353774,1.082123525619405,0.39371156406422525,False,B,🟡 B 等確認,等支撐或量價確認,
4747,強生*,23.625,25.702634418549927,26.20352719394927,25.201741643150584,技術結構,1.9487993613520116,,True,25.5,28.25,7.9365079365079305,19.576719576719583,,,30.81,38.95,47.09,🟡 B 中等,🔵 技術低於基本面,技術目標,25.5,28.25,🔵 偏便宜,24.17201471793478,25.702634418549927,-2.263008376909992,-8.083352020330148,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4749,新應材,718.5,745.6848324697596,765.4526896126167,725.9169753269025,技術結構,2.650966773373223,,True,760.0,814.0,5.775922059846894,13.291579679888654,,,438.17,487.61,537.05,🟢 A 高一致,🔴 基本面背離,技術目標,760.0,814.0,🔵 偏便宜,731.9661471086156,745.6848324697596,-1.8397226650179177,-3.645619608450612,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4754,國碳科,37.45,37.76311080544237,38.09793219314204,37.428289417742704,技術結構,0.8866361392330407,0.05797218226248047,False,38.1,38.55,1.735647530040052,2.9372496662216196,0.867823765020026,1.4686248331108098,37.9,83.31,128.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.1,38.55,🔵 偏便宜,37.608626854298215,37.76311080544237,-0.4217831587224885,-0.8291446302068017,False,C,🟠 C 觀察,條件未齊，不急進,
4755,三福化,116.0,115.02386122634272,117.08636122634272,112.96136122634272,技術結構,1.793106211189898,2.619516184187313,False,117.0,119.0,0.8620689655172376,2.586206896551735,0.3290947277673295,0.9872841833019971,83.21,101.27,119.33,🟡 B 中等,✅ 技術×基本面共振,共振目標,117.0,119.0,🟢 合理,114.52557956582878,115.02386122634272,1.2874158242733191,0.8486402414682015,False,NO,🔴 不追,第一目標風報不足,
4760,勤凱,265.5,263.34352088016874,271.21852088016874,253.95056216562853,技術結構,3.566808358582843,4.350070747409218,False,267.5,273.0,0.7532956685499137,2.824858757062154,0.17316860168275558,0.6493822563103283,185.88,297.6,409.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,267.5,273.0,🟢 合理,263.34352088016874,261.8255621656285,0.8188844413652863,1.403391557332756,False,NO,🔴 不追,第一目標風報不足,
4763,材料*-KY,45.825,48.22593350393131,49.80896929996054,46.64289770790208,技術結構,3.2825404943176104,,True,47.45,49.6,3.546099290780136,8.23786142935079,,,46.36,67.16,87.95,🟡 B 中等,✅ 技術×基本面共振,共振目標,47.45,49.6,🔵 偏便宜,47.76174379435592,48.22593350393131,-4.055010643444701,-4.978511206497616,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4764,雙鍵,182.5,212.37643564009215,220.41214992580643,204.34072135437788,技術結構,3.783712755840839,,True,215.0,231.5,17.808219178082197,26.84931506849315,,,68.77,87.1,105.44,🟡 B 中等,🔴 基本面背離,技術目標,215.0,231.5,🔵 偏便宜,200.72493392386576,212.37643564009215,-9.07955656907996,-14.067679189570182,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4766,南寶,342.5,341.4169907811034,344.8187764953891,337.6158015528797,技術結構,1.1133567838926848,1.4260433422249044,False,345.0,348.0,0.7299270072992803,1.6058394160583855,0.36496350364964014,0.8029197080291928,285.29,482.74,680.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,345.0,348.0,🟢 合理,341.4169907811034,341.0175872671654,0.3172101120154869,0.43470272155587963,False,NO,🔴 不追,第一目標風報不足,
4767,誠泰科技,27.674999999999997,28.136473400496,28.641384033038204,27.6315627679538,技術結構,1.7945057483049798,0.15695476800794292,False,27.95,28.3,0.9936766034327027,2.2583559168925182,0.49683830171635135,1.1291779584462591,46.96,57.9,68.84,🟡 B 中等,🔵 技術低於基本面,技術目標,27.95,28.3,🔵 偏便宜,28.016679046737327,28.136473400496,-1.2195558444572985,-1.6401252350547568,False,NO,🔴 不追,第一目標風報不足,
4768,晶呈科技,317.0,313.5106241333179,324.73383841903217,298.61118245115017,技術結構,4.752451921958425,5.80088881667187,False,324.5,336.0,2.3659305993690927,5.993690851735023,0.4078565671814569,1.0332366368596888,,,,,⚪ 基本面不足,技術目標,324.5,336.0,🟢 合理,313.5106241333179,309.83439673686445,1.113000835722322,2.3127203882469916,False,NO,🔴 不追,第一目標風報不足,
4770,上品,282.5,253.16399714891688,263.58364000605974,229.1770304884918,技術結構,9.474872782291946,18.87538743770202,False,300.0,324.5,6.194690265486735,14.867256637168147,0.3281887741871383,0.787653058049131,171.32,178.68,186.04,🟢 A 高一致,🔴 基本面背離,技術目標,300.0,324.5,🔴 過熱,253.16399714891688,239.59667334563466,11.587746749719319,17.906478439487493,False,NO,🔴 不追,等待回到合理價格區,
4771,望隼,213.0,212.7997063008178,217.91577772938922,204.74510917072578,技術結構,3.7850602663454267,3.875535600598224,False,214.5,219.5,0.7042253521126751,3.0516431924882736,0.1817104588083184,0.7874119881693835,148.58,233.18,317.77,🟠 C 低一致,🟡 共振但估值分歧,共振目標,214.5,219.5,🟢 合理,212.7997063008178,209.8611805992972,0.09412310884444608,1.4956646063551737,False,NO,🔴 不追,第一目標風報不足,
4772,台特化,247.25,246.5111801019774,251.3861801019774,241.6361801019774,技術結構,1.9775979320626742,2.2705034976835585,False,251.0,261.5,1.5166835187057526,5.763397371081891,0.667994354667642,2.5383785477370533,54.39,110.49,166.59,🟠 C 低一致,🔴 基本面背離,技術目標,251.0,261.5,🟢 合理,244.93077021612834,246.5111801019774,0.9468919653603081,0.299710503076156,False,NO,🔴 不追,第一目標風報不足,
4807,日成-KY,29.45,29.89301611890859,31.141230547674024,28.581672896475133,技術結構,4.386787928047106,2.9484791291166923,False,30.15,32.15,2.376910016977929,9.168081494057724,0.806147818210945,3.1094272988136447,37.51,60.88,84.24,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.15,32.15,🔵 偏便宜,29.89301611890859,29.829887325240566,-1.482005419414223,-1.2735124377058038,False,C,🟠 C 觀察,條件未齊，不急進,
4903,聯光通,43.275,38.84160503404977,40.253212054291645,36.10180551344687,技術結構,7.053775244872365,16.57583936811815,False,44.1,47.4,1.906412478336228,9.532062391681118,0.11501151983911041,0.5750575991955508,8.96,15.68,22.41,🟠 C 低一致,🔴 基本面背離,技術目標,44.1,47.4,🔴 過熱,38.84160503404977,37.513412533688744,11.414036474712553,15.358739920387388,False,NO,🔴 不追,等待回到合理價格區,
4904,遠傳,105.75,105.58175162909417,107.10853734337988,103.05945209973818,技術結構,2.388954047870659,2.5442533335809165,False,107.0,108.5,1.1820330969267046,2.6004728132387633,0.46458938712012954,1.0220966516642902,62.06,91.23,120.4,🟡 B 中等,✅ 技術×基本面共振,共振目標,107.0,108.5,🟢 合理,105.58175162909417,104.58623781402389,0.1593536461649947,1.112729753264019,False,NO,🔴 不追,第一目標風報不足,
4905,台聯電,76.94999999999999,80.6624439127847,82.95530031995023,78.36958750561917,技術結構,2.842532777267019,,True,93.4,100.0,21.377517868745954,29.954515919428214,,,258.0,297.9,337.81,🟢 A 高一致,🔵 技術低於基本面,技術目標,93.4,100.0,🔵 偏便宜,78.87954709413088,80.6624439127847,-2.4461944385003487,-4.602444127280281,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4906,正文,37.625,37.04655016502582,37.86351490032943,35.748251757315074,技術結構,3.5045055529527227,4.988035196504786,False,38.9,44.5,3.388704318936875,18.272425249169434,0.679366561268735,3.6632510656647495,48.97,48.97,48.97,🟠 C 低一致,🔵 技術低於基本面,技術目標,38.9,44.5,🟢 合理,37.04655016502582,36.56521649261868,1.561413498416031,2.8983378440963214,False,NO,🔴 不追,第一目標風報不足,
4907,富宇,45.125,45.11896026998202,45.973424964413866,44.26449557555017,技術結構,1.8938040445057176,1.9069350126311995,False,47.0,47.9,4.155124653739617,6.149584487534621,2.0775623268698085,3.0747922437673103,32.4,90.99,149.58,🟠 C 低一致,🟡 共振但估值分歧,共振目標,47.0,47.9,🟢 合理,44.87925266730809,45.11896026998202,0.5475744761474832,0.013386234926171525,False,B,🟡 B 等確認,等支撐或量價確認,
4908,前鼎,209.75,224.58175384408392,238.83175384408392,202.4787963703271,技術結構,9.841831357814497,3.46660482940305,False,221.0,241.5,5.363528009535168,15.137067938021453,1.5471991396431442,4.3665397941039785,63.21,65.53,67.85,🟢 A 高一致,🔴 基本面背離,技術目標,221.0,241.5,🔵 偏便宜,224.58175384408392,216.7287963703271,-6.604166897004859,-3.220059580085677,False,B,🟡 B 等確認,等支撐或量價確認,
4909,新復興,34.375,35.66940886267116,36.33101522896493,35.007802496377394,技術結構,1.854828513814126,,True,35.95,39.9,4.581818181818198,16.07272727272726,,,49.68,49.68,49.68,🟠 C 低一致,🔵 技術低於基本面,技術目標,35.95,39.9,🔵 偏便宜,34.75599493736384,35.66940886267116,-1.0961991968592932,-3.628904722404269,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4911,德英,28.6,28.93990094693425,29.31222245724919,28.56757943661931,技術結構,1.2865334646364153,0.11335861321919499,False,28.95,29.3,1.2237762237762073,2.447552447552437,0.6118881118881037,1.2237762237762184,8.13,13.84,19.54,🟠 C 低一致,🔴 基本面背離,技術目標,28.95,29.3,🔵 偏便宜,28.82796788270478,28.93990094693425,-0.7907872092557278,-1.1745062554205377,False,NO,🔴 不追,第一目標風報不足,
4912,聯德控股-KY,99.4,96.16589155183871,99.11232077721539,92.21228024377886,技術結構,4.111240736460737,7.231106394588674,False,101.5,105.5,2.1126760563380254,6.136820925553321,0.2921649801638965,0.8486697042856055,157.54,164.71,171.87,🟢 A 高一致,🔵 技術低於基本面,技術目標,101.5,105.5,🔴 過熱,96.16589155183871,95.15870946915554,3.363051489433677,4.4570702508520466,False,NO,🔴 不追,等待回到合理價格區,
4915,致伸,64.25,64.12755552952811,65.28469810056868,61.95067431497325,技術結構,3.394611250311103,3.5787170194968896,False,66.5,69.8,3.5019455252918386,8.638132295719835,0.9785477606117502,2.4137511428423077,121.28,146.47,171.66,🟢 A 高一致,🔵 技術低於基本面,技術目標,66.5,69.8,🟢 合理,64.12755552952811,63.10781688601381,0.19093893328820943,1.8098916589829317,False,C,🟠 C 觀察,條件未齊，不急進,
4916,事欣科,101.75,100.89482439478985,103.09661002733205,97.63557462607753,技術結構,3.23034386378359,4.043661301152307,False,106.0,107.5,4.176904176904173,5.651105651105648,1.0329510475355332,1.3975220054892514,85.14,161.03,236.92,🟠 C 低一致,🟡 共振但估值分歧,共振目標,106.0,107.5,🟢 合理,100.89482439478985,99.83736025861973,0.8475911528067481,1.9157555212054422,False,B,🟡 B 等確認,等支撐或量價確認,
