code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4123,晟德,30.475,31.331476506896703,31.760047915032253,30.902905098761153,技術結構,1.3678621498773371,,True,30.85,33.1,1.2305168170631653,8.613617719442157,,,45.94,45.94,45.94,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.85,33.1,🔵 偏便宜,30.496501084047154,31.331476506896703,-0.07050344558510169,-2.7335976544487828,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4126,太醫,77.85,77.69354513955327,78.06854513955327,77.27049222392311,技術結構,0.5445148819895695,0.7443902069067189,False,78.3,80.6,0.5780346820809301,3.5324341682723137,0.28901734104046506,1.7662170841361569,83.99,95.87,107.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,78.3,80.6,🟢 合理,77.69354513955327,77.64549222392311,0.20137433575171393,0.26338654082724844,False,NO,🔴 不追,第一目標風報不足,
4127,天良,59.35,68.62010432555869,71.15403306047428,66.0861755906431,技術結構,3.692691463851051,,True,64.6,71.5,8.845829823083395,20.471777590564443,,,27.58,35.74,43.9,🟡 B 中等,🔴 基本面背離,技術目標,64.6,71.5,🔵 偏便宜,63.01221555427817,68.62010432555869,-5.811913645733613,-13.50931249182884,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4128,中天,14.5,14.764668406532897,15.008418539366106,14.520918273699687,技術結構,1.6509015043328572,,True,15.1,15.5,4.137931034482767,6.896551724137923,,,25.78,27.89,29.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.1,15.5,🔵 偏便宜,14.62129552075128,14.764668406532897,-0.8295812130951874,-1.792579414894202,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4129,聯合,82.55,83.27074219086369,84.02074202737666,82.52074235435072,技術結構,0.9006762961159946,0.035442332706579066,False,83.8,87.6,1.5142337976983722,6.117504542701391,0.7571168988491861,3.0587522713506954,88.77,89.27,89.77,🟢 A 高一致,🔵 技術低於基本面,技術目標,83.8,87.6,🔵 偏便宜,82.55051641197146,83.27074219086369,-0.0006255708551616834,-0.8655407312350927,False,NO,🔴 不追,第一目標風報不足,
4131,浩泰,31.45,31.48506175513691,32.38506177557279,30.585061734701032,技術結構,2.8584985077535716,2.750201161522948,False,32.3,33.0,2.7027027027026973,4.9284578696343395,0.982729096516726,1.7920354112952097,,,,,⚪ 基本面不足,技術目標,32.3,33.0,🔵 偏便宜,31.34796816373918,31.48506175513691,0.32548149764566325,-0.1113599694026024,False,C,🟠 C 觀察,條件未齊，不急進,
4133,亞諾法,20.174999999999997,20.493574444383725,20.643574219589066,20.343574669178384,技術結構,0.7319356396924137,,True,20.65,20.85,2.354399008674113,3.345724907063219,,,8.46,17.49,26.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.65,20.85,🔵 偏便宜,20.31235055266266,20.493574444383725,-0.6761923112077239,-1.554508927899756,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4137,麗豐-KY,76.9,81.3641495267904,82.6712920569592,80.0570069966216,技術結構,1.606533759365858,,True,88.4,90.9,14.954486345903772,18.20546163849155,,,82.93,89.54,96.14,🟢 A 高一致,✅ 技術×基本面共振,共振目標,88.4,90.9,🔵 偏便宜,77.73198427298755,81.3641495267904,-1.0703242439633165,-5.4866296185158365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4138,曜亞,53.8,53.38631702152062,54.05060277667809,52.103501258076896,技術結構,2.4028924170337587,3.153343386474165,False,55.0,56.5,2.230483271375472,5.018587360594795,0.7073391629160416,1.5915131165610883,55.53,63.06,70.59,🟢 A 高一致,✅ 技術×基本面共振,共振目標,55.53,56.5,🟢 合理,53.38631702152062,52.76778701323437,0.7748857789021457,1.9561422701064757,False,NO,🔴 不追,第一目標風報不足,
4139,馬光-KY,40.55,40.67381321698489,41.60595615587126,39.04699188482119,技術結構,3.9996774423017705,3.7065551545716606,False,41.2,43.0,1.602959309494456,6.041923551171391,0.4324660615173547,1.6300643857192547,,,,,⚪ 基本面不足,技術目標,41.2,43.0,🔵 偏便宜,40.67381321698489,39.97913482370756,-0.30440523568414646,1.427907779419768,False,NO,🔴 不追,第一目標風報不足,
4142,國光生,17.225,17.477098812395106,17.677991628666206,17.276205996124006,技術結構,1.149463182805964,,True,17.55,17.75,1.8867924528301883,3.0478955007256836,,,,,,,⚪ 基本面不足,技術目標,17.55,17.75,🔵 偏便宜,17.3880032817648,17.477098812395106,-0.9374468081435383,-1.442452292003471,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4147,中裕,60.65,62.08165448038729,63.54415464387432,60.619154316900264,技術結構,2.3557686658448493,0.050858504698655146,False,62.0,64.6,2.2258862324814555,6.512778235779049,1.1129431162407277,3.2563891178895243,,,,,⚪ 基本面不足,技術目標,62.0,64.6,🔵 偏便宜,61.336251196461625,62.08165448038729,-1.1188345930427723,-2.3060830004773436,False,B,🟡 B 等確認,等支撐或量價確認,
4148,全宇生技-KY,33.025000000000006,32.85599309404772,33.729207298018494,31.5231579925758,技術結構,4.056596608286292,4.547591241254216,False,34.5,35.75,4.466313398940169,8.251324753974254,0.9821272761771722,1.8144385271747854,38.47,56.17,73.87,🟡 B 中等,🔵 技術低於基本面,技術目標,34.5,35.75,🟢 合理,32.85599309404772,32.39637219654657,0.5143868440333543,1.940426538007367,False,C,🟠 C 觀察,條件未齊，不急進,
4153,鈺緯,31.9,32.263157435810996,32.64351461953989,31.882800252082095,技術結構,1.1789211408884526,0.05391770507179734,False,32.2,32.75,0.9404388714733702,2.6645768025078453,0.4702194357366851,1.3322884012539227,32.43,32.55,32.67,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.43,32.67,🔵 偏便宜,32.033993696421945,32.263157435810996,-0.4182859548883311,-1.1256103390795413,False,NO,🔴 不追,第一目標風報不足,
4154,樂威科-KY,11.1,12.13180745838815,12.257700346184825,12.005914570591477,技術結構,1.0377092467753373,,True,11.95,12.25,7.657657657657646,10.360360360360366,,,,,,,⚪ 基本面不足,技術目標,11.95,12.25,🔵 偏便宜,11.998781364373617,12.13180745838815,-7.490605396330075,-8.504977200860054,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4155,訊映,14.75,14.641427581775027,14.903927612428843,14.3487661701293,技術結構,1.9988584447189948,2.720229355055591,False,14.85,15.3,0.6779661016949046,3.7288135593220417,0.24923122766648093,1.3707717521656695,25.36,30.06,34.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.85,15.3,🟢 合理,14.641427581775027,14.611266200783117,0.7415425689781818,0.9494988135213545,False,NO,🔴 不追,第一目標風報不足,
4157,太景*-KY,8.93,8.853920254686049,9.008206087499858,8.69963442187224,技術結構,1.7425708429229538,2.5796817259547575,False,9.09,9.23,1.791713325867872,3.3594624860022515,0.6945482102854168,1.3022778942851534,3.5,3.5,3.5,🟠 C 低一致,🔴 基本面背離,技術目標,9.09,9.23,🟢 合理,8.83917291231628,8.853920254686049,1.0275518827916885,0.8592775078777759,False,NO,🔴 不追,第一目標風報不足,
4160,訊聯基因,38.95,38.88006175036,39.35855050899211,38.39436193065005,技術結構,1.2492259472953455,1.4265418982027045,False,40.0,40.4,2.695763799743256,3.7227214377406836,1.347881899871628,1.8613607188703418,6.97,19.24,31.51,🟠 C 低一致,🔴 基本面背離,技術目標,40.0,40.4,🟢 合理,38.88006175036,38.87285068928216,0.1798820436270443,0.1984657912909693,False,B,🟡 B 等確認,等支撐或量價確認,
4161,聿新科,22.2,22.581971496730056,22.78554284355797,22.37840014990214,技術結構,0.901477299523613,,True,22.9,23.2,3.153153153153143,4.504504504504503,,,28.44,28.59,28.73,🟢 A 高一致,🔵 技術低於基本面,技術目標,22.9,23.2,🔵 偏便宜,22.421599458904463,22.581971496730056,-0.9883302897753743,-1.6914887027705605,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4162,智擎,54.55,57.179470677417875,57.924113289330194,56.434828065505556,技術結構,1.3022901455546416,,True,58.5,60.5,7.2410632447296175,10.907424381301567,,,62.37,64.35,66.34,🟢 A 高一致,🔵 技術低於基本面,技術目標,58.5,60.5,🔵 偏便宜,55.47489663606772,57.179470677417875,-1.6672345369750374,-4.598627175568359,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4163,鐿鈦,133.25,134.37620964564846,136.49228107421987,132.26013821707704,技術結構,1.574736654763161,0.7428606250828952,False,136.0,139.5,2.063789868667909,4.690431519699811,1.0318949343339545,2.3452157598499057,107.55,110.95,114.36,🟢 A 高一致,🔴 基本面背離,技術目標,136.0,139.5,🔵 偏便宜,132.50708372917367,134.37620964564846,0.560661551004138,-0.8381019591327088,False,B,🟡 B 等確認,等支撐或量價確認,
4164,承業醫,25.424999999999997,25.861181263845168,26.147788365830554,25.574574161859783,技術結構,1.1082521678391861,,True,26.4,26.7,3.834808259587019,5.014749262536888,,,12.17,35.51,58.86,🟠 C 低一致,🟡 共振但估值分歧,共振目標,26.4,26.7,🔵 偏便宜,25.580575651029857,25.861181263845168,-0.6081788508289332,-1.6866254460501717,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4166,友霖,23.8,24.335332147348296,24.723724861440004,23.94693943325659,技術結構,1.5960033409037706,,True,24.2,25.25,1.680672268907557,6.0924369747899165,,,13.45,17.5,21.54,🟡 B 中等,🔴 基本面背離,技術目標,24.2,25.25,🔵 偏便宜,24.093355592228722,24.335332147348296,-1.217578809667108,-2.1998144266406783,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4167,松瑞藥,19.125,19.219089687872884,19.48426846366024,18.95391091208553,技術結構,1.3797676169578466,0.8945834662194544,False,19.7,20.15,3.0065359477124076,5.35947712418301,1.5032679738562038,2.679738562091505,34.3,71.0,107.69,🟠 C 低一致,🔵 技術低於基本面,技術目標,19.7,20.15,🔵 偏便宜,19.101383419271933,19.219089687872884,0.12363806437307723,-0.48956370671527916,False,B,🟡 B 等確認,等支撐或量價確認,
4168,醣聯,21.55,22.116240858109624,22.437669531717585,21.794812184501662,技術結構,1.4533603412539224,,True,22.3,22.8,3.480278422273786,5.8004640371229765,,,,,,,⚪ 基本面不足,技術目標,22.3,22.8,🔵 偏便宜,21.807878558217713,22.116240858109624,-1.1825018079098637,-2.5602943182905014,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4169,泰宗,150.5,152.5133374247593,155.24548028190216,149.78119456761644,技術結構,1.7914124123673658,0.47761158297911066,False,152.0,156.0,0.9966777408637828,3.6544850498338777,0.4983388704318914,1.8272425249169388,,,,,⚪ 基本面不足,技術目標,152.0,156.0,🔵 偏便宜,147.74460324525535,152.5133374247593,1.8649728614253958,-1.3201058076330874,False,NO,🔴 不追,第一目標風報不足,
4171,瑞基,16.375,16.724463755538707,16.930713898589854,16.51821361248756,技術結構,1.233224252005342,,True,16.7,17.25,1.984732824427482,5.343511450381677,,,,,,,⚪ 基本面不足,技術目標,16.7,17.25,🔵 偏便宜,16.46935186760821,16.724463755538707,-0.5728936291280573,-2.0895363860199967,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4173,久裕,16.975,17.2389782992109,17.356835421632162,17.121121176789636,技術結構,0.6836665165165736,,True,17.2,17.6,1.3254786450662692,3.6818851251841034,,,12.28,28.03,43.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.2,17.6,🔵 偏便宜,17.122478360846685,17.2389782992109,-0.8613143362699027,-1.5312873804300908,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4174,浩鼎,26.35,25.86140224982328,26.456045127402014,25.266759372244543,技術結構,2.2993450696696027,4.110970124309139,False,26.8,27.4,1.7077798861480087,3.984819734345346,0.41542016470747434,0.9693137176507716,,,,,⚪ 基本面不足,技術目標,26.8,27.4,🟢 合理,25.79927697547958,25.86140224982328,2.1346451880951856,1.8892933393821032,False,NO,🔴 不追,第一目標風報不足,
4175,杏一,51.5,51.27652198973074,51.672950642902826,50.765235326961175,技術結構,0.9971165026987601,1.4267275204637375,False,51.8,53.7,0.5825242718446644,4.271844660194191,0.2912621359223322,2.1359223300970953,59.13,63.9,68.68,🟢 A 高一致,🔵 技術低於基本面,技術目標,51.8,53.7,🟢 合理,51.27652198973074,51.16166398013326,0.43582911164297133,0.661307693194102,False,NO,🔴 不追,第一目標風報不足,
4178,永笙-KY,16.65,16.976779898246292,17.22588747025688,16.727672326235705,技術結構,1.467342885421515,,True,17.2,17.55,3.3033033033033066,5.405405405405417,,,,,,,⚪ 基本面不足,技術目標,17.2,17.55,🔵 偏便宜,16.719636283959645,16.976779898246292,-0.4164940120524818,-1.9248638446449418,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4183,福永生技,13.6,13.94241544711286,14.052236865466348,13.83259402875937,技術結構,0.7876785681080124,,True,14.0,14.1,2.941176470588247,3.6764705882353033,,,,,,,⚪ 基本面不足,技術目標,14.0,14.1,🔵 偏便宜,13.737278964725432,13.94241544711286,-0.9993170050483613,-2.4559262949216287,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4188,安克,14.175,14.281081780434485,15.143581657819215,12.80139997400341,技術結構,10.36113250508995,9.690300007030626,False,15.9,17.65,12.169312169312164,24.51499118165783,1.2558240880553682,2.5298485252129876,,,,,⚪ 基本面不足,技術目標,15.9,17.65,🔵 偏便宜,14.281081780434485,13.66389985138814,-0.74281333911147,3.740514451735666,False,B,🟡 B 等確認,等支撐或量價確認,
4190,佐登-KY,25.700000000000003,25.776006533951573,26.1429707787941,25.35415707654066,技術結構,1.6365974180494711,1.3456923091803261,False,26.0,26.4,1.1673151750972721,2.7237354085603016,0.5836575875486361,1.3618677042801508,,,,,⚪ 基本面不足,技術目標,26.0,26.4,🔵 偏便宜,25.776006533951573,25.721121321383187,-0.29487319477303764,-0.08211664304706989,False,NO,🔴 不追,第一目標風報不足,
4195,基米-創,13.325,14.012946829623013,14.371875370397767,13.65401828884826,技術結構,2.561406570215394,,True,14.4,15.0,8.067542213883684,12.570356472795496,,,,,,,⚪ 基本面不足,技術目標,14.4,15.0,🔵 偏便宜,13.66038114634731,14.012946829623013,-2.4551375452433133,-4.909365874197935,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4198,欣大健康,49.9,48.54958635654265,50.21833652002967,44.876559518792945,技術結構,7.565516234835474,10.067014992398905,False,50.9,54.8,2.004008016032066,9.819639278557112,0.19906675588992284,0.9754271038606207,,,,,⚪ 基本面不足,技術目標,50.9,54.8,🟢 合理,48.54958635654265,46.54530968227997,2.7815142101110135,7.2073649109207105,False,NO,🔴 不追,第一目標風報不足,
4205,中華食,69.0,69.36272691776703,69.57165409955589,69.15379973597818,技術結構,0.3012095848488558,,True,69.9,70.1,1.3043478260869712,1.5942028985507228,,,43.45,47.92,52.39,🟢 A 高一致,🔴 基本面背離,技術目標,69.9,70.1,🔵 偏便宜,69.13547068398442,69.36272691776703,-0.19594960827511443,-0.5229421245174892,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4207,環泰,19.4,20.01645981537065,20.30038838679922,19.732531243942077,技術結構,1.4184754649298308,,True,19.7,19.9,1.546391752577314,2.577319587628857,,,27.25,28.04,28.83,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.7,19.9,🔵 偏便宜,19.717835796515278,20.01645981537065,-1.6119202928520648,-3.0797644591341267,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4303,信立,34.825,37.0776194353649,38.31511959885193,35.840119271877874,技術結構,3.337593357751255,,True,38.35,44.9,10.122038765254837,28.930366116295758,,,90.61,90.61,90.61,🟠 C 低一致,🔵 技術低於基本面,技術目標,38.35,44.9,🔵 偏便宜,35.859540247317,37.0776194353649,-2.8849791162462,-6.075415492334269,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4304,勝昱,14.6,18.647008925758215,19.77736625253826,17.516651598978168,技術結構,6.061869392997487,,True,16.4,17.3,12.328767123287655,18.493150684931514,,,,,,,⚪ 基本面不足,技術目標,16.4,17.3,🔵 偏便宜,17.161851001277658,18.647008925758215,-14.92759144154634,-21.70326051685342,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4305,世坤,41.775000000000006,42.76423083279945,42.98253452684329,42.54592713875561,技術結構,0.510481984108094,,True,42.9,43.75,2.6929982046678402,4.727707959305794,,,42.86,61.33,79.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,42.9,43.75,🔵 偏便宜,42.35563266428588,42.76423083279945,-1.370851118877181,-2.3132202159023008,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4306,炎洲,14.5,14.886936691003264,15.063722303109587,14.71015107889694,技術結構,1.187521756663087,,True,14.6,14.75,0.6896551724137945,1.724137931034475,,,17.1,26.67,36.24,🟠 C 低一致,🔵 技術低於基本面,技術目標,14.6,14.75,🔵 偏便宜,14.762621089466334,14.886936691003264,-1.7789597651715394,-2.5991693189446052,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4401,東隆興,13.675,13.923148482770657,14.177612707177309,13.668684258364005,技術結構,1.8276342073169825,0.04618458234732006,False,14.1,14.3,3.1078610603290535,4.570383912248621,1.5539305301645268,2.2851919561243106,11.7,16.14,20.57,🟡 B 中等,✅ 技術×基本面共振,共振目標,14.1,14.3,🔵 偏便宜,13.824215086354341,13.923148482770657,-1.0793747451284141,-1.7822727602002542,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
4402,郡都開發,14.0,14.675927848148705,15.125927878802521,14.225927817494888,技術結構,3.0662458640431502,,True,14.8,15.3,5.714285714285716,9.285714285714297,,,,,,,⚪ 基本面不足,技術目標,14.8,15.3,🔵 偏便宜,14.343277205954836,14.675927848148705,-2.39329688066211,-4.605690727990119,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4406,新昕纖,10.1,10.029040294040303,10.108861832965475,9.94271980513211,技術結構,0.8607053753636646,1.557229652157317,False,10.2,10.4,0.990099009900991,2.970297029702973,0.4950495049504955,1.4851485148514865,,,,,⚪ 基本面不足,技術目標,10.2,10.4,🟢 合理,10.029040294040303,10.022541344057283,0.7075423358490651,0.7728444641303067,False,NO,🔴 不追,第一目標風報不足,
4413,飛寶企業,19.2,19.337906817322803,19.742371327831748,18.704856827854975,技術結構,3.2736220907877436,2.5788706882553343,False,20.0,20.6,4.166666666666674,7.291666666666674,1.6156942981447124,2.8274650217532447,1.16,5.61,10.07,🟠 C 低一致,🔴 基本面背離,技術目標,20.0,20.6,🔵 偏便宜,19.337906817322803,19.10932133836392,-0.7131424234564365,0.47452580879485673,False,B,🟡 B 等確認,等支撐或量價確認,
4414,如興,8.26,8.255570876861503,8.363249503466946,8.14789225025606,技術結構,1.3043147253116298,1.357236679708714,False,8.45,8.57,2.300242130750596,3.7530266343825724,1.150121065375298,1.8765133171912862,11.0,11.0,11.0,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.45,8.57,🟢 合理,8.183776317531951,8.255570876861503,0.9313998759320485,0.053650113415049105,False,B,🟡 B 等確認,等支撐或量價確認,
4416,三圓,11.275,11.977341075557373,12.440734075751378,11.513948075363368,技術結構,3.8689137870480192,,True,11.35,11.75,0.6651884700665134,4.212860310421274,,,37.19,69.93,102.68,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.35,11.75,🔵 偏便宜,11.645728371997961,11.977341075557373,-3.183385015997575,-5.863914796504099,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4417,金洲,49.575,48.636380998040224,49.03548785479507,47.37721176423381,技術結構,2.5889451640267973,4.433259174515763,False,50.4,51.4,1.6641452344931862,3.6812909732728105,0.37537738466981413,0.8303802751786807,55.94,64.32,72.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,50.4,51.4,🔴 過熱,48.636380998040224,47.77631862098866,1.9298701562470377,3.7647969348169052,False,NO,🔴 不追,等待回到合理價格區,
4419,皇家美食,46.3,46.087983809379146,46.629054706617744,45.54691291214055,技術結構,1.1739955895586103,1.6265379867374696,False,46.7,47.5,0.8639308855291628,2.5917926565874883,0.4319654427645814,1.2958963282937441,,,,,⚪ 基本面不足,技術目標,46.7,47.5,🟢 合理,46.005519889734224,46.087983809379146,0.6400973426049283,0.4600248765442849,False,NO,🔴 不追,第一目標風報不足,
4420,光明,39.5,39.026236105573275,39.54052214683304,37.72570386213391,技術結構,3.332456247948637,4.491888956623007,False,40.0,41.25,1.2658227848101333,4.430379746835444,0.2818018871423252,0.9863066049981332,20.15,27.91,35.68,🟡 B 中等,🔴 基本面背離,技術目標,40.0,41.25,🟢 合理,39.026236105573275,38.23998990339368,1.2139625587902048,3.295006352746177,False,NO,🔴 不追,第一目標風報不足,
4426,利勤,7.5,7.644256499201959,7.735863624688606,7.552649373715313,技術結構,1.1983784884273594,,True,7.68,7.81,2.400000000000002,4.133333333333322,,,,,,,⚪ 基本面不足,技術目標,7.68,7.81,🔵 偏便宜,7.566097004808515,7.644256499201959,-0.8735944670879681,-1.8871226942348107,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4430,耀億,17.25,17.55651818836222,17.899375290347606,17.21366108637683,技術結構,1.9528764092453088,0.2106603688299645,False,17.5,18.0,1.449275362318847,4.347826086956519,0.7246376811594235,2.1739130434782594,3.74,26.32,48.9,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.5,18.0,🔵 偏便宜,17.432487648335243,17.55651818836222,-1.0468250545565105,-1.7458939470435642,False,NO,🔴 不追,第一目標風報不足,
4432,銘旺實,15.5,15.696755354170737,15.892290976494998,15.501219731846476,技術結構,1.2457072682368453,,True,15.8,16.2,1.9354838709677358,4.516129032258065,,,40.27,60.77,81.26,🟡 B 中等,🔵 技術低於基本面,技術目標,15.8,16.2,🔵 偏便宜,15.610296189122835,15.696755354170737,-0.7065605148458887,-1.2534778668029434,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4433,興采,18.3,18.807546148442313,19.024510495464234,18.59058180142039,技術結構,1.1536026300798994,,True,19.05,19.6,4.098360655737698,7.10382513661203,,,25.37,25.37,25.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,19.05,19.6,🔵 偏便宜,18.564125096667176,18.807546148442313,-1.422771583857696,-2.6986303499478503,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4438,廣越,55.55,58.314566484091266,59.20920950472115,57.41992346346138,技術結構,1.5341673179958428,,True,58.2,59.0,4.770477047704791,6.210621062106214,,,72.46,77.43,82.39,🟢 A 高一致,🔵 技術低於基本面,技術目標,58.2,59.0,🔵 偏便宜,57.245838750115624,58.314566484091266,-2.96237907792416,-4.740782022010692,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4439,冠星-KY,93.65,96.42831052418444,97.62295354481432,95.23366750355456,技術結構,1.2388924104713663,,True,99.0,101.5,5.712760277629458,8.382274426054458,,,96.53,149.99,203.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,99.0,101.5,🔵 偏便宜,94.85081334964714,96.42831052418444,-1.2660021640727437,-2.8812187096108333,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4440,宜新實業,17.55,17.591294593356558,17.71718749137117,17.459288714242977,技術結構,0.7504045731997127,0.516873423116946,False,17.65,17.75,0.5698005698005604,1.139601139601143,0.2849002849002802,0.5698005698005715,16.36,25.04,33.72,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.65,17.75,🔵 偏便宜,17.591294593356558,17.58518161225759,-0.23474448192205566,-0.20006396881944166,False,NO,🔴 不追,第一目標風報不足,
4441,振大環球,172.5,176.09930130717873,178.42965845003587,173.7689441643216,技術結構,1.3233199254960026,,True,175.5,178.0,1.7391304347825987,3.1884057971014457,,,105.92,219.99,334.05,🟠 C 低一致,🟡 共振但估值分歧,共振目標,175.5,178.0,🔵 偏便宜,173.2579344676203,176.09930130717873,-0.4374601774800313,-2.0439043655830824,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4442,竣邦-KY,56.05,54.34503529240634,55.59324982335116,52.142326926822335,技術結構,4.05319152657131,6.971762842422234,False,56.6,59.4,0.9812667261373864,5.976806422836756,0.1407487242920128,0.8572876843240703,39.75,63.56,87.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,56.6,59.4,🔴 過熱,54.34503529240634,53.390541457767156,3.13729616407461,4.9811417333845975,False,NO,🔴 不追,等待回到合理價格區,
4502,健信,15.55,15.689104372875274,15.911425740139068,15.46678300561148,技術結構,1.4170430763923187,0.5351575201834092,False,15.7,15.85,0.9646302250803762,1.9292604501607746,0.4823151125401881,0.9646302250803873,,,,,⚪ 基本面不足,技術目標,15.7,15.85,🔵 偏便宜,15.676816902661185,15.689104372875274,-0.8089454858636325,-0.8866304256077817,False,NO,🔴 不追,第一目標風報不足,
4503,金雨,22.525,24.276810321013908,24.777703321207913,23.775917320819904,技術結構,2.063257048890123,,True,27.3,28.85,21.198668146503884,28.07991120976694,,,36.52,64.37,92.23,🟠 C 低一致,🔵 技術低於基本面,技術目標,27.3,28.85,🔵 偏便宜,23.01305067832639,24.276810321013908,-2.1207561098626315,-7.215982239221718,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4506,崇友,119.25,121.06985228344075,122.06092371201218,120.07878085486932,技術結構,0.8185947284805465,,True,120.0,123.0,0.6289308176100628,3.1446540880503138,,,57.1,132.86,208.62,🟠 C 低一致,🟡 共振但估值分歧,共振目標,120.0,123.0,🔵 偏便宜,120.21070313984431,121.06985228344075,-0.7991826973399396,-1.503142400124713,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4510,高鋒,42.525,43.7172912353234,44.85032694960911,42.58425552103769,技術結構,2.5917335733057096,,True,45.6,46.75,7.231040564373914,9.935332157554377,,,31.45,46.14,60.83,🟡 B 中等,✅ 技術×基本面共振,共振目標,45.6,46.75,🔵 偏便宜,43.32721060184821,43.7172912353234,-1.8515168428913098,-2.72727609975989,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4513,福裕,15.45,16.00356233152393,16.241955014961825,15.765169648086038,技術結構,1.4896226133871746,,True,15.7,16.3,1.6181229773462702,5.501618122977359,,,,,,,⚪ 基本面不足,技術目標,15.7,16.3,🔵 偏便宜,15.577046383360978,16.00356233152393,-0.8155999554362636,-3.458994441715768,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4523,永彰,23.9,24.01823103309299,24.438766665635193,23.59769540055079,技術結構,1.7509017710870347,1.2648728010427113,False,24.2,24.65,1.2552301255230214,3.1380753138075423,0.6276150627615107,1.5690376569037712,56.43,56.43,56.43,🟠 C 低一致,🔵 技術低於基本面,技術目標,24.2,24.65,🔵 偏便宜,23.836417897528744,24.01823103309299,0.2667435297727616,-0.4922553743866076,False,NO,🔴 不追,第一目標風報不足,
4526,東台,30.375,30.817743036436376,31.688278812029726,29.947207260843026,技術結構,2.8247875730682144,1.408371157718433,False,31.2,32.05,2.716049382716057,5.514403292181069,1.3580246913580285,2.7572016460905346,,,,,⚪ 基本面不足,技術目標,31.2,32.05,🔵 偏便宜,30.691274952290854,30.817743036436376,-1.0305044439584132,-1.43664977643857,False,B,🟡 B 等確認,等支撐或量價確認,
