code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3666,光耀,25.0,25.04885516596846,25.247069247323964,24.85064108461296,技術結構,0.7913099422795056,0.5974356615481611,False,25.15,25.35,0.6000000000000005,1.4000000000000012,0.30000000000000027,0.7000000000000006,,,,,⚪ 基本面不足,技術目標,25.15,25.35,🔵 偏便宜,25.013984813827673,25.04885516596846,-0.05590798080257198,-0.1950395163561658,False,NO,🔴 不追,第一目標風報不足,
3669,圓展,32.4,34.31405453004342,34.88459028520089,33.74351877488595,技術結構,1.6626882569588028,,True,35.75,36.85,10.339506172839519,13.734567901234573,,,54.65,56.95,59.26,🟢 A 高一致,🔵 技術低於基本面,技術目標,35.75,36.85,🔵 偏便宜,32.99938148133119,34.31405453004342,-1.8163415628571156,-5.578048284464854,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3672,康聯訊,11.875,12.13912074613396,12.441799184729323,11.836442307538597,技術結構,2.4934131962709016,0.3246963575697081,False,12.15,12.5,2.3157894736842044,5.263157894736836,1.1578947368421022,2.631578947368418,,,,,⚪ 基本面不足,技術目標,12.15,12.5,🔵 偏便宜,11.954254030804007,12.13912074613396,-0.6629776362438333,-2.175781522051967,False,B,🟡 B 等確認,等支撐或量價確認,
3673,TPK-KY,64.0,64.08787187606836,66.000372775247,62.175370976889724,技術結構,2.984185374226482,2.8509828486098066,False,64.4,66.6,0.6250000000000089,4.062499999999991,0.21922264467664923,1.4249471903981967,152.52,154.77,157.02,🟢 A 高一致,🔵 技術低於基本面,技術目標,64.4,66.6,🔵 偏便宜,63.586926070773885,64.08787187606836,0.6496208493650846,-0.1371115524608002,False,NO,🔴 不追,第一目標風報不足,
3675,德微,295.5,277.47204645432566,289.0166893114685,264.2151324215368,技術結構,4.777747597349801,10.587095627229512,False,297.5,445.5,0.6768189509306355,50.76142131979695,0.0639286707857714,4.794650308932788,208.44,217.55,226.65,🟢 A 高一致,🔴 基本面背離,技術目標,297.5,445.5,🔴 過熱,277.47204645432566,275.7597752786796,6.497214323404599,7.158485932682224,False,NO,🔴 不追,等待回到合理價格區,
3679,新至陞,107.5,108.09451406139469,109.27308548996612,106.91594263282326,技術結構,1.0903156730988537,0.5433091787690606,False,108.5,110.0,0.9302325581395321,2.3255813953488413,0.46511627906976605,1.1627906976744207,225.04,266.03,307.02,🟢 A 高一致,🔵 技術低於基本面,技術目標,108.5,110.0,🔵 偏便宜,107.73844900296412,108.09451406139469,-0.2213221047553393,-0.5499946658319987,False,NO,🔴 不追,第一目標風報不足,
3680,家登,511.0,512.5555915197327,535.1627343768756,481.7188086724024,技術結構,6.016280644973344,5.7301744281012885,False,523.0,544.0,2.3483365949119372,6.457925636007822,0.4098193910809214,1.127003325472533,522.29,561.5,600.71,🟢 A 高一致,✅ 技術×基本面共振,共振目標,523.0,544.0,🔵 偏便宜,512.5555915197327,504.32595152954525,-0.3034971319150759,1.3233601107008885,False,NO,🔴 不追,第一目標風報不足,
3684,榮昌,54.1,54.09631489555477,54.637386160639174,53.29830216188084,技術結構,1.4751702314929835,1.4818814013293171,False,54.5,55.9,0.7393715341959206,3.3271719038816983,0.3696857670979603,1.6635859519408491,62.3,73.64,84.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,54.5,55.9,🟢 合理,54.09631489555477,53.839373426965246,0.006812117336174595,0.48408173506755414,False,NO,🔴 不追,第一目標風報不足,
3685,元創精密,35.3,36.61944873519702,37.72837763359964,35.510519836794394,技術結構,3.028251207224673,,True,37.25,38.0,5.524079320113318,7.648725212464602,,,,,,,⚪ 基本面不足,技術目標,37.25,38.0,🔵 偏便宜,36.40282762364925,36.61944873519702,-3.029510880448194,-3.6031365320058018,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3686,達能,14.0,14.334512198870721,14.487190739645476,14.181833658095966,技術結構,1.0651115200612318,,True,14.55,14.7,3.928571428571437,5.000000000000004,,,,,,,⚪ 基本面不足,技術目標,14.55,14.7,🔵 偏便宜,14.18560538093332,14.334512198870721,-1.3084064863582712,-2.3336141071969907,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3687,歐買尬,61.2,63.00713584306645,63.97142192519797,62.04284976093493,技術結構,1.5304394799555647,,True,64.5,65.8,5.392156862745101,7.516339869281041,,,19.06,79.15,139.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,64.5,65.8,🔵 偏便宜,62.0294069774061,63.00713584306645,-1.3371189856904553,-2.8681447250157976,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3689,湧德,108.0,110.47742840599985,113.34349983457128,107.61135697742841,技術結構,2.5942597233877858,0.35985465052924587,False,112.5,122.0,4.166666666666674,12.962962962962955,2.083333333333337,6.481481481481477,169.27,235.14,301.01,🟡 B 中等,🔵 技術低於基本面,技術目標,112.5,122.0,🔵 偏便宜,109.39920699693863,110.47742840599985,-1.278991900716231,-2.2424747224341623,False,B,🟡 B 等確認,等支撐或量價確認,
3691,碩禾,95.4,99.50282792509236,102.31532874252748,96.69032710765724,技術結構,2.8265536528795208,,True,107.0,118.0,12.159329140461207,23.689727463312373,,,107.8,148.63,189.47,🟡 B 中等,✅ 技術×基本面共振,共振目標,107.8,118.0,🔵 偏便宜,96.37818526675154,99.50282792509236,-1.0149446828077946,-4.123327960267664,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3693,營邦,681.0,667.3951900137881,697.9844757280738,600.4050173759432,技術結構,10.03755700373881,11.834799210581028,False,719.0,791.0,5.580029368575623,16.15271659324522,0.47149337046519035,1.3648492302939716,286.99,339.27,391.54,🟢 A 高一致,🔴 基本面背離,技術目標,719.0,791.0,🟢 合理,667.3951900137881,630.9943030902289,2.0384938623742244,7.9249046568048875,False,NO,🔴 不追,第一目標風報不足,
3694,海華,49.4,50.59795560520802,51.47116997266582,49.72474123775022,技術結構,1.7257898209782983,,True,51.7,52.3,4.655870445344146,5.870445344129549,,,50.24,73.04,95.84,🟡 B 中等,✅ 技術×基本面共振,共振目標,51.7,52.3,🔵 偏便宜,49.56878470695124,50.59795560520802,-0.3405060421575623,-2.3675968542189785,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3701,大眾控,40.0,40.59417873198163,42.0941788545969,39.09417860936636,技術結構,3.69511139150972,2.2645534765841013,False,42.5,45.15,6.25,12.874999999999993,2.759925991868219,5.685447543248529,,,,,⚪ 基本面不足,技術目標,42.5,45.15,🔵 偏便宜,40.292075844721055,40.59417873198163,-0.7248964929150503,-1.4637042811104117,False,B,🟡 B 等確認,等支撐或量價確認,
3702,大聯大,106.0,106.72950804803195,108.88843678294754,104.57057931311635,技術結構,2.0228039783936778,1.3485100819657032,False,109.0,112.5,2.8301886792452935,6.132075471698117,1.4150943396226467,3.0660377358490587,134.03,193.0,251.98,🟡 B 中等,🔵 技術低於基本面,技術目標,109.0,112.5,🔵 偏便宜,105.9391747073547,106.72950804803195,0.05741529780021182,-0.683511112694013,False,B,🟡 B 等確認,等支撐或量價確認,
3703,欣陸,19.6,19.774797721847218,19.999797394873166,19.54979804882127,技術結構,1.137810238015069,0.256132403973121,False,19.8,20.0,1.0204081632652962,2.0408163265306145,0.5102040816326481,1.0204081632653073,10.77,18.21,25.64,🟠 C 低一致,🟡 共振但估值分歧,共振目標,19.8,20.0,🔵 偏便宜,19.699363997371275,19.774797721847218,-0.5044020577747221,-0.8839418956690492,False,NO,🔴 不追,第一目標風報不足,
3704,合勤控,40.15,41.015042145053165,42.099863532752835,39.930220757353496,技術結構,2.644935445544849,0.5473953739638925,False,42.75,43.5,6.475716064757164,8.343711083437121,3.237858032378582,4.1718555417185605,68.54,78.62,88.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.75,43.5,🔵 偏便宜,40.26930676210891,41.015042145053165,-0.2962722025827702,-2.1090851058835236,False,B,🟡 B 等確認,等支撐或量價確認,
3705,永信,56.0,55.950775721405854,56.39006098610225,55.277983832860805,技術結構,1.2024710647356585,1.2893145841771338,False,56.4,57.7,0.7142857142857117,3.035714285714297,0.3571428571428559,1.5178571428571486,48.64,49.06,49.49,🟢 A 高一致,🔴 基本面背離,技術目標,56.4,57.7,🟢 合理,55.950775721405854,55.7172690975572,0.08797783044018903,0.5074385500620338,False,NO,🔴 不追,第一目標風報不足,
3706,神達,79.0,83.63768524763724,85.08800979663103,82.18736069864345,技術結構,1.7340562985448746,,True,87.1,89.6,10.253164556962012,13.417721518987324,,,98.67,122.77,146.87,🟡 B 中等,🔵 技術低於基本面,技術目標,87.1,89.6,🔵 偏便宜,80.86726963387947,83.63768524763724,-2.30905487762032,-5.544970827331985,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3707,漢磊,63.0,61.57086850197825,63.57443960357563,59.567297400380866,技術結構,3.2540893938064337,5.448734285109736,False,64.2,65.7,1.9047619047619202,4.285714285714293,0.34957878382273855,0.7865522636011566,,,,,⚪ 基本面不足,技術目標,64.2,65.7,🟢 合理,60.95380261978738,61.57086850197825,3.356964278301411,2.321116353874131,False,NO,🔴 不追,第一目標風報不足,
3708,上緯投控,93.5,98.77259617844746,100.31009609670394,97.23509626019097,技術結構,1.5566057568019809,,True,104.5,106.0,11.764705882352944,13.36898395721926,,,561.19,561.19,561.19,🟠 C 低一致,🔵 技術低於基本面,技術目標,104.5,106.0,🔵 偏便宜,97.07934849396581,98.77259617844746,-3.6870339052474055,-5.338116423427531,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3709,鑫聯大投控,62.4,65.16003363066197,66.28503358979022,64.03503367153372,技術結構,1.7265183831931934,,True,67.6,68.8,8.333333333333325,10.256410256410264,,,81.47,191.73,301.99,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.6,68.8,🔵 偏便宜,62.98621273641367,65.16003363066197,-0.9307000864885562,-4.235776866393759,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3711,日月光投控,605.0,610.770778033773,631.6100637480587,587.8160364961003,技術結構,3.758323476373554,2.8403245460991227,False,623.0,641.0,2.975206611570247,5.950413223140494,1.0474882582190723,2.0949765164381446,364.67,453.35,542.04,🟡 B 中等,🔴 基本面背離,技術目標,623.0,641.0,🔵 偏便宜,610.770778033773,608.655322210386,-0.9448353197824222,-0.6005570110044101,False,B,🟡 B 等確認,等支撐或量價確認,
3712,永崴投控,20.6,20.754342942011807,21.21773594220581,20.284629402675023,技術結構,2.2632060222247268,1.5309252297329052,False,21.2,22.0,2.9126213592232997,6.796116504854366,1.4563106796116498,3.398058252427183,,,,,⚪ 基本面不足,技術目標,21.2,22.0,🔵 偏便宜,20.754342942011807,20.748022402869026,-0.7436657592246765,-0.7134289716621667,False,B,🟡 B 等確認,等支撐或量價確認,
3713,新晶投控,14.025,14.437970247859914,14.829041676431343,14.046898819288485,技術結構,2.708631627976905,,True,14.8,15.1,5.525846702317283,7.664884135472372,,,,,,,⚪ 基本面不足,技術目標,14.8,15.1,🔵 偏便宜,14.290566948702127,14.437970247859914,-1.8583373889602406,-2.8603068213215566,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3714,富采,64.3,62.589628566288795,64.89855721946088,59.38489545468835,技術結構,5.120230276181155,7.644019510593545,False,66.3,67.9,3.1104199066874116,5.598755832037328,0.4069089439628985,0.7324360991332155,,,,,⚪ 基本面不足,技術目標,66.3,67.9,🟢 合理,62.589628566288795,61.69382410786043,2.7326754813694842,4.224370801821498,False,NO,🔴 不追,第一目標風報不足,
3715,定穎投控,123.5,122.77905717281891,128.5915571728189,115.5328753406714,技術結構,5.90180605634402,6.451113084476602,False,129.0,138.0,4.453441295546567,11.740890688259121,0.6903368825238766,1.819979053926582,,,,,⚪ 基本面不足,技術目標,129.0,138.0,🟢 合理,122.77905717281891,121.3453753406714,0.5871871341757595,1.775613329539416,False,NO,🔴 不追,第一目標風報不足,
3716,中化控股,33.7,34.26094450544282,34.58773083280488,33.934158178080764,技術結構,0.9538158742533884,,True,34.95,35.3,3.70919881305638,4.7477744807121525,,,72.49,73.0,73.5,🟢 A 高一致,🔵 技術低於基本面,技術目標,34.95,35.3,🔵 偏便宜,33.975527922040015,34.26094450544282,-0.8109599434988568,-1.6372709904530103,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3717,聯嘉投控,21.95,21.94196341047426,22.434820614639037,21.44910620630948,技術結構,2.2461855165135636,2.281976281050201,False,22.95,23.55,4.555808656036442,7.289293849658329,1.9964312047712378,3.1942899276339904,22.7,28.55,34.41,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.95,23.55,🟢 合理,21.593741480375005,21.94196341047426,1.6498230283472193,0.03662657427414562,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
4102,永日,18.95,18.99861885217941,19.32004754622325,18.677190158135566,技術結構,1.6918529528106703,1.4396297723716776,False,19.15,19.55,1.055408970976246,3.16622691292876,0.527704485488123,1.58311345646438,,,,,⚪ 基本面不足,技術目標,19.15,19.55,🔵 偏便宜,18.883429930460863,18.99861885217941,0.3525316628614883,-0.2559072980919952,False,NO,🔴 不追,第一目標風報不足,
4104,佳醫,71.9,71.77508809211,72.25187429685678,71.05136480321389,技術結構,1.008321004033246,1.1802993001197768,False,72.3,73.0,0.5563282336578546,1.5299026425591,0.2781641168289273,0.76495132127955,91.53,94.32,97.11,🟢 A 高一致,🔵 技術低於基本面,技術目標,72.3,73.0,🟢 合理,71.77508809211,71.52815100796067,0.17403239927717973,0.5198638393406174,False,NO,🔴 不追,第一目標風報不足,
4105,東洋,78.6,77.82944985442786,78.41337736319078,76.99236961373813,技術結構,1.0755314887300422,2.0453312802313746,False,79.2,79.6,0.7633587786259666,1.2722646310432628,0.3732201164691584,0.6220335274485902,67.98,104.82,141.65,🟠 C 低一致,🟡 共振但估值分歧,共振目標,79.2,79.6,🔴 過熱,77.82944985442786,77.57629712250105,0.9900495853605085,1.3196078125286226,False,NO,🔴 不追,等待回到合理價格區,
4106,雃博,24.4,24.448537216162332,24.705680195920458,24.191394236404207,技術結構,1.0517724536424793,0.8549416540811124,False,24.6,24.85,0.819672131147553,1.8442622950819887,0.4098360655737765,0.9221311475409943,30.29,34.92,39.55,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.6,24.85,🔵 偏便宜,24.418111493253853,24.448537216162332,-0.07417237511941899,-0.1985280989745597,False,NO,🔴 不追,第一目標風報不足,
4107,邦特,111.25,112.9163864138582,113.61281498528678,112.21995784242964,技術結構,0.6167648412658526,,True,113.0,113.5,1.573033707865168,2.0224719101123556,,,123.78,150.73,177.68,🟡 B 中等,🔵 技術低於基本面,技術目標,113.0,113.5,🔵 偏便宜,112.12645115442776,112.9163864138582,-0.7816631538802965,-1.475770228557094,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4108,懷特,11.3,11.326810743229686,11.600025039161912,11.05359644729746,技術結構,2.4121025955654165,2.1805624132968187,False,11.45,11.75,1.327433628318575,3.9823008849557473,0.6087574564360265,1.8262723693080898,,,,,⚪ 基本面不足,技術目標,11.45,11.75,🔵 偏便宜,11.311288499548485,11.326810743229686,-0.09979852913251097,-0.2367016085768947,False,NO,🔴 不追,第一目標風報不足,
4109,加捷生醫,11.1,11.123040699634018,11.27839796510643,10.967683434161605,技術結構,1.3967157872354472,1.1920411336792274,False,11.45,11.6,3.153153153153143,4.504504504504503,1.5765765765765716,2.2522522522522515,24.03,24.03,24.03,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.45,11.6,🔵 偏便宜,11.065431939355886,11.123040699634018,0.3123968484336048,-0.20714389397834543,False,B,🟡 B 等確認,等支撐或量價確認,
4111,濟生,28.7,28.98014409515528,29.154251217576544,28.806036972734013,技術結構,0.6007807340418695,,True,28.85,30.0,0.5226480836237002,4.529616724738683,,,50.06,54.81,59.57,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,30.0,🔵 偏便宜,28.75986519080792,28.98014409515528,-0.20815532482764132,-0.9666759911042377,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4113,聯上,15.85,15.660503688382475,15.923003708818353,15.12952324981737,技術結構,3.3905706299792007,4.545594638376217,False,16.1,17.8,1.5772870662460692,12.302839116719255,0.3469924601128775,2.7065411888804256,,,,,⚪ 基本面不足,技術目標,16.1,17.8,🟢 合理,15.660503688382475,15.392023270253247,1.2100269275380882,2.975416043138668,False,NO,🔴 不追,第一目標風報不足,
4114,健喬,29.35,29.67805894533271,29.870916129061612,29.48520176160381,技術結構,0.6498308534400633,,True,29.8,30.1,1.5332197614991383,2.555366269165238,,,31.18,35.34,39.49,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.8,30.1,🔵 偏便宜,29.556277244125045,29.67805894533271,-0.6979134835597312,-1.1053921886771567,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4116,明基醫,39.45,39.67219401662562,39.99094401662562,39.332972172637476,技術結構,0.8550619707243378,0.29664848507611447,False,40.0,40.4,1.39416983523446,2.4081115335867986,0.69708491761723,1.2040557667933993,47.15,49.7,52.26,🟢 A 高一致,🔵 技術低於基本面,技術目標,40.0,40.4,🔵 偏便宜,39.67219401662562,39.65172217263748,-0.5600749394714555,-0.5087349592514778,False,NO,🔴 不追,第一目標風報不足,
4119,旭富,59.7,57.725730799929465,59.19358843324768,54.42407518015411,技術結構,5.719556208337145,8.837395008117069,False,62.2,65.6,4.187604690117253,9.88274706867671,0.4738505731916447,1.118287352732281,1.82,38.96,76.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,62.2,65.6,🔴 過熱,57.725730799929465,55.89193281347233,3.420085242252058,6.8132680242716015,False,NO,🔴 不追,等待回到合理價格區,
4120,友華,45.85,46.82285125189368,47.463029864194006,46.182672639593356,技術結構,1.3672354313844435,,True,46.3,46.95,0.9814612868047856,2.399127589967298,,,,,,,⚪ 基本面不足,技術目標,46.3,46.95,🔵 偏便宜,46.523739385623486,46.82285125189368,-1.4481625822013733,-2.077727489639658,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4121,優盛,12.55,12.85535163740313,12.989280321229032,12.721422953577228,技術結構,1.0418126831803742,,True,13.0,13.1,3.585657370517925,4.3824701195219085,,,,,,,⚪ 基本面不足,技術目標,13.0,13.1,🔵 偏便宜,12.729182372098345,12.85535163740313,-1.4076502862517049,-2.375288098029904,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4123,晟德,30.75,31.357666983087178,31.794274105508443,30.921059860665913,技術結構,1.3923456826579272,,True,33.1,37.55,7.642276422764227,22.113821138211364,,,45.94,45.94,45.94,🟠 C 低一致,🔵 技術低於基本面,技術目標,33.1,37.55,🔵 偏便宜,30.551501084047153,31.357666983087178,0.6497190282296561,-1.9378577603203828,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4126,太醫,77.8,77.68354513955327,78.05854513955327,77.26573031916122,技術結構,0.537842112691274,0.6867219548056243,False,78.2,80.6,0.5141388174807249,3.5989717223650297,0.25706940874036244,1.7994858611825149,83.99,95.87,107.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,78.2,80.6,🟢 合理,77.68354513955327,77.64073031916122,0.14990930220488696,0.20513676286153526,False,NO,🔴 不追,第一目標風報不足,
4127,天良,59.8,68.66296146841582,71.1968902033314,66.12903273350022,技術結構,3.690386608333475,,True,64.6,71.5,8.026755852842804,19.565217391304344,,,27.58,35.74,43.9,🟡 B 中等,🔴 基本面背離,技術目標,64.6,71.5,🔵 偏便宜,63.102215554278175,68.66296146841582,-5.23312141304727,-12.907921940554045,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4128,中天,14.55,14.769430311294801,15.013180444128011,14.525680178461592,技術結構,1.6503692268130594,0.1671465397828801,False,15.1,15.5,3.7800687285223233,6.529209621993126,1.8900343642611617,3.264604810996563,25.78,27.89,29.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.1,15.5,🔵 偏便宜,14.63129552075128,14.769430311294801,-0.5556276314423347,-1.4857059931891459,False,B,🟡 B 等確認,等支撐或量價確認,
4129,聯合,82.4,83.25645647657798,84.0118134559481,82.50109949720786,技術結構,0.9072653477422739,,True,83.8,87.6,1.6990291262135804,6.31067961165046,,,88.77,89.27,89.77,🟢 A 高一致,🔵 技術低於基本面,技術目標,83.8,87.6,🔵 偏便宜,82.52051641197146,83.25645647657798,-0.14604418054026125,-1.0286967675821268,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4131,浩泰,31.45,31.48506175513691,32.38506177557279,30.585061734701032,技術結構,2.8584985077535716,2.750201161522948,False,32.3,33.0,2.7027027027026973,4.9284578696343395,0.982729096516726,1.7920354112952097,,,,,⚪ 基本面不足,技術目標,32.3,33.0,🔵 偏便宜,31.34796816373918,31.48506175513691,0.32548149764566325,-0.1113599694026024,False,C,🟠 C 觀察,條件未齊，不急進,
4133,亞諾法,20.2,20.49595539676468,20.64595517197002,20.345955621559337,技術結構,0.7318506129702973,,True,20.65,20.85,2.2277227722772297,3.2178217821782207,,,8.46,17.49,26.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.65,20.85,🔵 偏便宜,20.31735055266266,20.49595539676468,-0.5775878717970029,-1.4439697542052432,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4137,麗豐-KY,76.8,81.35462571726659,82.66176824743539,80.04748318709778,技術結構,1.6067218288380345,,True,88.4,90.9,15.104166666666675,18.35937500000002,,,82.93,89.54,96.14,🟢 A 高一致,✅ 技術×基本面共振,共振目標,88.4,90.9,🔵 偏便宜,77.71198427298755,81.35462571726659,-1.1735439282877236,-5.598484016256644,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4138,曜亞,53.9,53.40631702152062,54.07060277667809,52.1130250676007,技術結構,2.4216085774998746,3.315352379219474,False,55.1,56.6,2.226345083487935,5.009276437847876,0.6715259281162983,1.5109333382616779,55.53,63.06,70.59,🟢 A 高一致,✅ 技術×基本面共振,共振目標,55.53,56.6,🟢 合理,53.40631702152062,52.777310822758174,0.9243906077261332,2.127219367072608,False,NO,🔴 不追,第一目標風報不足,
4139,馬光-KY,41.15,40.793813216984894,41.725956155871266,39.104134741964046,技術結構,4.141996890639619,4.971726021958573,False,43.0,45.1,4.495747266099648,9.599027946537063,0.9042628749539547,1.9307234357124934,,,,,⚪ 基本面不足,技術目標,43.0,45.1,🟢 合理,40.793813216984894,40.03627768085042,0.873139221186614,2.7817828820841717,False,C,🟠 C 觀察,條件未齊，不急進,
4142,國光生,17.25,17.479479764776055,17.680372581047155,17.278586948504955,技術結構,1.1493066096619833,,True,17.55,17.75,1.7391304347826209,2.898550724637672,,,,,,,⚪ 基本面不足,技術目標,17.55,17.75,🔵 偏便宜,17.3930032817648,17.479479764776055,-0.8221885516156102,-1.3128523724058039,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4147,中裕,60.8,62.095940194673005,63.558440358160034,60.63344003118598,技術結構,2.3552267006539207,0.27394731712832315,False,62.0,64.6,1.9736842105263275,6.25,0.9868421052631637,3.125,,,,,⚪ 基本面不足,技術目標,62.0,64.6,🔵 偏便宜,61.36625119646162,62.095940194673005,-0.9227404076693424,-2.086996654870177,False,C,🟠 C 觀察,條件未齊，不急進,
4148,全宇生技-KY,32.9,32.83099309404771,33.706885869447056,31.50857465924247,技術結構,4.027957457811408,4.229256354886106,False,34.5,35.75,4.863221884498481,8.662613981762913,1.1499000004764308,2.048259375848641,38.47,56.17,73.87,🟡 B 中等,🔵 技術低於基本面,技術目標,34.5,35.75,🟢 合理,32.83099309404771,32.38446743464181,0.2101882990703574,1.5919130564633566,False,B,🟡 B 等確認,等支撐或量價確認,
4153,鈺緯,31.8,32.25363362628718,32.62863366715894,31.878633585415425,技術結構,1.162659826848554,,True,32.2,32.75,1.2578616352201255,2.9874213836478036,,,32.43,32.55,32.67,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.43,32.67,🔵 偏便宜,32.01399369642194,32.25363362628718,-0.6684379913708072,-1.4064574290862608,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4154,樂威科-KY,11.475,12.167521744102435,12.29341463189911,12.041628856305762,技術結構,1.0346633475933076,,True,11.95,12.25,4.139433551198257,6.75381263616559,,,,,,,⚪ 基本面不足,技術目標,11.95,12.25,🔵 偏便宜,12.073781364373616,12.167521744102435,-4.9593523876492736,-5.69155953584467,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4155,訊映,14.85,14.661427581775028,14.929284755285988,14.352932836795967,技術結構,2.1041248763697293,3.347253624269582,False,15.3,15.55,3.0303030303030276,4.7138047138047146,0.9053102544520457,1.4082603958142947,25.36,30.06,34.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.3,15.55,🟢 合理,14.661427581775028,14.620790010306926,1.2861804703068414,1.5676990746156028,False,C,🟠 C 觀察,條件未齊，不急進,
4157,太景*-KY,8.95,8.855825016590812,9.01011084940462,8.701539183777003,技術結構,1.7421960407388848,2.7760985052848763,False,9.09,9.23,1.5642458100558754,3.1284916201117507,0.5634691301760405,1.126938260352081,3.5,3.5,3.5,🟠 C 低一致,🔴 基本面背離,技術目標,9.09,9.23,🟢 合理,8.84317291231628,8.855825016590812,1.208017628321345,1.0634241669495115,False,NO,🔴 不追,第一目標風報不足,
4160,訊聯基因,38.9,38.87006175036,39.34855050899211,38.38960002588814,技術結構,1.2360714206156584,1.3120821956602973,False,40.0,40.4,2.8277634961439535,3.8560411311054033,1.4138817480719768,1.9280205655527016,6.97,19.24,31.51,🟠 C 低一致,🔴 基本面背離,技術目標,40.0,40.4,🟢 合理,38.87006175036,38.86808878452025,0.07702135857738934,0.08210132393351444,False,B,🟡 B 等確認,等支撐或量價確認,
4161,聿新科,22.25,22.586733401491962,22.792983319748448,22.380483483235476,技術結構,0.9131462907463275,,True,22.9,23.2,2.921348314606731,4.269662921348316,,,28.44,28.59,28.73,🟢 A 高一致,🔵 技術低於基本面,技術目標,22.9,23.2,🔵 偏便宜,22.43159945890446,22.586733401491962,-0.8095698179577338,-1.4908459559261455,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4162,智擎,54.6,57.18423258217978,57.9288751940921,56.43958997026746,技術結構,1.3021816998981122,,True,58.5,60.5,7.14285714285714,10.805860805860812,,,62.37,64.35,66.34,🟢 A 高一致,🔵 技術低於基本面,技術目標,58.5,60.5,🔵 偏便宜,55.48489663606772,57.18423258217978,-1.594842362006843,-4.519134847994966,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4163,鐿鈦,133.0,134.3524001218389,136.46847155041033,132.2363286932675,技術結構,1.575015724804644,0.5741889524304546,False,136.0,139.5,2.2556390977443552,4.8872180451127845,1.1278195488721776,2.4436090225563922,107.55,110.95,114.36,🟢 A 高一致,🔴 基本面背離,技術目標,136.0,139.5,🔵 偏便宜,132.4570837291737,134.3524001218389,0.4098808878628013,-1.0066065962442639,False,B,🟡 B 等確認,等支撐或量價確認,
4164,承業醫,25.4,25.858800311464215,26.1454074134496,25.57219320947883,技術結構,1.1083542103007826,,True,26.4,26.7,3.937007874015741,5.1181102362204856,,,12.17,35.51,58.86,🟠 C 低一致,🟡 共振但估值分歧,共振目標,26.4,26.7,🔵 偏便宜,25.575575651029858,25.858800311464215,-0.686497357578697,-1.774252115094499,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
