code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3711,日月光投控,638.0,616.7332979416148,636.0190122273291,592.624877496963,技術結構,3.9090512098365844,7.11208816662022,False,643.0,673.0,0.7836990595611271,5.4858934169278895,0.11019253996868737,0.7713477797808116,373.86,480.84,587.82,🟡 B 中等,🔴 基本面背離,技術目標,643.0,673.0,🔴 過熱,616.7332979416148,611.9105917826773,3.4482817985284964,4.263598075875175,False,NO,🔴 不追,等待回到合理價格區,
3712,永崴投控,20.6,20.73409537137605,21.15195265728434,20.31623808546776,技術結構,2.015314767410365,1.377485022001175,False,21.2,22.0,2.9126213592232997,6.796116504854366,1.4563106796116498,3.398058252427183,,,,,⚪ 基本面不足,技術目標,21.2,22.0,🔵 偏便宜,20.722779531715684,20.73409537137605,-0.5924858271438516,-0.6467384709784363,False,B,🟡 B 等確認,等支撐或量價確認,
3713,新晶投控,14.075,14.368022017907842,14.713557752629434,14.02248628318625,技術結構,2.404894245644441,0.37309923135878553,False,14.8,15.1,5.150976909413862,7.282415630550632,2.575488454706931,3.641207815275316,,,,,⚪ 基本面不足,技術目標,14.8,15.1,🔵 偏便宜,14.20576287768694,14.368022017907842,-0.9204917667063883,-2.0394040149898873,False,B,🟡 B 等確認,等支撐或量價確認,
3714,富采,67.4,64.01736267304983,66.51914826472027,60.06345388432702,技術結構,6.176306901170327,10.885083257675056,False,67.9,73.8,0.7418397626112849,9.495548961424326,0.0681519603525508,0.8723450925126391,,,,,⚪ 基本面不足,技術目標,67.9,73.8,🔴 過熱,64.01736267304983,62.565239475997465,5.283937334666566,7.727550576798081,False,NO,🔴 不追,等待回到合理價格區,
3715,定穎投控,118.5,121.23859659060412,126.75645373346126,115.31135054127901,技術結構,4.888910145784765,2.690843425081003,False,129.0,138.0,8.860759493670889,16.455696202531644,3.292930168690195,6.115441741853217,,,,,⚪ 基本面不足,技術目標,129.0,138.0,🔵 偏便宜,121.23859659060412,120.82920768413615,-2.258848805262692,-1.92768596995605,False,B,🟡 B 等確認,等支撐或量價確認,
3716,中化控股,33.5,34.16168031315277,34.48846623179727,33.834894394508275,技術結構,0.9565861973091498,,True,34.95,35.3,4.32835820895523,5.373134328358198,,,72.24,73.55,74.87,🟢 A 高一致,🔵 技術低於基本面,技術目標,34.95,35.3,🔵 偏便宜,33.876338089832174,34.16168031315277,-1.1109172686676216,-1.9369079831181968,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3717,聯嘉投控,25.1,22.503994584061097,23.120066135247793,21.709209147320767,技術結構,3.5317527018214485,13.509126903104521,False,30.15,31.5,20.119521912350578,25.49800796812749,1.4893280710633436,1.8874652781792887,24.31,29.87,35.43,🟡 B 中等,✅ 技術×基本面共振,共振目標,30.15,31.5,🔴 過熱,22.503994584061097,22.325280698507463,11.53575382469021,12.428597601812186,False,NO,🔴 不追,等待回到合理價格區,
4102,永日,18.8,18.975513488460827,19.291585060083403,18.65944191683825,技術結構,1.665681257135844,0.7476493785199462,False,19.15,19.55,1.8617021276595702,3.9893617021276695,0.9308510638297851,1.9946808510638347,,,,,⚪ 基本面不足,技術目標,19.15,19.55,🔵 偏便宜,18.877395375221514,18.975513488460827,-0.40998969234443683,-0.9249472409142312,False,C,🟠 C 觀察,條件未齊，不急進,
4104,佳醫,72.7,72.02805608598165,72.53162743280956,71.1940759372241,技術結構,1.1578545834445464,2.071422369705507,False,73.6,74.8,1.2379642365887067,2.888583218706997,0.5976396966132539,1.3944926254309329,93.02,95.05,97.08,🟢 A 高一致,🔵 技術低於基本面,技術目標,73.6,74.8,🔴 過熱,72.02805608598165,71.69764728405201,0.9328919181384565,1.3980273466671411,False,NO,🔴 不追,等待回到合理價格區,
4105,東洋,78.4,78.06684746738071,78.67220371105921,77.13759881516214,技術結構,1.1903242956068527,1.6102055929054462,False,79.2,80.7,1.0204081632652962,2.933673469387754,0.5102040816326481,1.466836734693877,67.89,105.52,143.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,79.2,80.7,🟢 合理,78.06684746738071,77.74295505884064,0.42675289630274005,0.8451504585361924,False,NO,🔴 不追,第一目標風報不足,
4106,雃博,24.55,24.454017925642162,24.69508949726474,24.212946354019586,技術結構,0.9858157966335346,1.3729272748693073,False,24.85,25.4,1.2219959266802416,3.462321792260692,0.6109979633401208,1.731160896130346,30.83,35.14,39.45,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.85,25.4,🟢 合理,24.44159124581919,24.454017925642162,0.4435421290311936,0.3925002208213568,False,NO,🔴 不追,第一目標風報不足,
4107,邦特,112.0,112.68757417914205,113.35721703628491,112.01793132199919,技術結構,0.5942472912570772,,True,113.0,113.5,0.8928571428571397,1.3392857142857206,,,123.43,151.5,179.58,🟡 B 中等,🔵 技術低於基本面,技術目標,113.0,113.5,🔵 偏便宜,111.96892873883377,112.68757417914205,0.027749895900774924,-0.6101597129502423,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4108,懷特,11.35,11.341224633607515,11.536760368329109,11.144098435746487,技術結構,1.7381385540753926,1.8141106982688302,False,11.45,11.6,0.8810572687224738,2.2026431718061623,0.4405286343612369,1.1013215859030812,,,,,⚪ 基本面不足,技術目標,11.45,11.6,🟢 合理,11.341224633607515,11.33963417046808,0.07737582735536375,0.09141238047092326,False,NO,🔴 不追,第一目標風報不足,
4109,加捷生醫,11.25,11.137455056940679,11.276740842751968,10.99816927112939,技術結構,1.2506069393697659,2.2384953677387562,False,11.45,11.55,1.777777777777767,2.666666666666684,0.7941842558171613,1.191276383725757,24.1,24.1,24.1,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.45,11.55,🟢 合理,11.115876428980737,11.137455056940679,1.2065946565363195,1.0105086169500233,False,NO,🔴 不追,第一目標風報不足,
4111,濟生,28.825000000000003,28.94984582072513,29.126631718933748,28.773059922516513,技術結構,0.61066265880441,0.18019107539805704,False,30.0,30.15,4.07632263660016,4.596704249783157,2.03816131830008,2.2983521248915784,49.91,55.11,60.3,🟢 A 高一致,🔵 技術低於基本面,技術目標,30.0,30.15,🔵 偏便宜,28.77931369770301,28.94984582072513,0.15874701800355773,-0.43124865499543086,False,B,🟡 B 等確認,等支撐或量價確認,
4113,聯上,15.45,15.648722470428066,16.00497241933837,15.080757849361948,技術結構,3.6294631855055264,2.389916832608746,False,16.1,17.8,4.207119741100329,15.210355987055024,1.7603624041209798,6.36438715336046,,,,,⚪ 基本面不足,技術目標,16.1,17.8,🔵 偏便宜,15.648722470428066,15.437007798272253,-1.2698958065337274,0.08416269459421422,False,B,🟡 B 等確認,等支撐或量價確認,
4114,健喬,29.8,29.68725457046626,29.888147468480874,29.486361672451643,技術結構,0.6766974613222377,1.052477609222676,False,30.1,31.3,1.0067114093959662,5.033557046979875,0.5033557046979831,2.5167785234899376,31.55,35.45,39.34,🟢 A 高一致,🔵 技術低於基本面,技術目標,30.1,31.3,🟢 合理,29.620017424033,29.68725457046626,0.6076383190138257,0.3797772180857084,False,NO,🔴 不追,第一目標風報不足,
4116,明基醫,39.4,39.61898342250379,39.8868406879762,39.35112615703137,技術結構,0.6760831357431312,0.12404528672239866,False,39.65,40.0,0.6345177664974555,1.522842639593902,0.31725888324872775,0.761421319796951,47.08,49.95,52.81,🟢 A 高一致,🔵 技術低於基本面,技術目標,39.65,40.0,🔵 偏便宜,39.59820414622634,39.61898342250379,-0.5005382201031638,-0.5527234764418631,False,NO,🔴 不追,第一目標風報不足,
4119,旭富,58.2,58.056467931681425,59.54039683008405,54.91286869298649,技術結構,5.414726990271259,5.64799193644933,False,60.7,64.2,4.295532646048117,10.309278350515472,0.7605415684691202,1.825299764325887,1.84,38.93,76.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.7,64.2,🟢 合理,58.056467931681425,56.39679759138912,0.2472283854530799,3.1973489375684006,False,NO,🔴 不追,第一目標風報不足,
4120,友華,45.8,46.693308956156976,47.42723752758555,45.959380384728405,技術結構,1.5718067274214778,,True,46.3,46.95,1.091703056768556,2.510917030567694,,,,,,,⚪ 基本面不足,技術目標,46.3,46.95,🔵 偏便宜,46.36719313355685,46.693308956156976,-1.223263896788196,-1.9131412532698344,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4121,優盛,12.75,12.831931837669504,12.97657481742763,12.687288857911378,技術結構,1.1272112538309427,0.49185209481272113,False,12.85,13.0,0.7843137254901933,1.9607843137254832,0.39215686274509665,0.9803921568627416,,,,,⚪ 基本面不足,技術目標,12.85,13.0,🔵 偏便宜,12.728676712039425,12.831931837669504,0.16752163986069046,-0.6384996328377079,False,NO,🔴 不追,第一目標風報不足,
4123,晟德,30.9,31.266026582523516,31.69459797022319,30.837455194823843,技術結構,1.3707254632068524,0.20241037273836865,False,33.1,37.55,7.119741100323629,21.521035598705506,3.5598705501618144,10.760517799352753,45.62,45.62,45.62,🟠 C 低一致,🔵 技術低於基本面,技術目標,33.1,37.55,🔵 偏便宜,30.66096057171987,31.266026582523516,0.7796214594157469,-1.170684677688183,False,B,🟡 B 等確認,等支撐或量價確認,
4126,太醫,77.7,77.70546976822035,78.0483269110775,77.31724228227921,技術結構,0.4996141032274146,0.4926096753163357,False,78.2,80.6,0.6435006435006496,3.7323037323037322,0.3217503217503248,1.8661518661518661,83.79,96.37,108.94,🟢 A 高一致,🔵 技術低於基本面,技術目標,78.2,80.6,🔵 偏便宜,77.70546976822035,77.66009942513635,-0.007039103214567799,0.05137847512302063,False,NO,🔴 不追,第一目標風報不足,
4127,天良,61.4,67.19031548715473,69.22603009984307,65.1546008744664,技術結構,3.029773856438463,,True,64.6,71.5,5.211726384364823,16.449511400651474,,,27.52,35.94,44.37,🟡 B 中等,🔴 基本面背離,技術目標,64.6,71.5,🔵 偏便宜,62.20141761294118,67.19031548715473,-1.2884233892033414,-8.61778285333652,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4128,中天,14.6,14.743003004888974,14.994788852007897,14.491217157770052,技術結構,1.7078328413514328,0.745087960479094,False,15.1,15.5,3.424657534246567,6.164383561643838,1.7123287671232834,3.082191780821919,25.89,28.1,30.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.1,15.5,🔵 偏便宜,14.628029096659725,14.743003004888974,-0.19161225667869708,-0.9699720256555078,False,B,🟡 B 等確認,等支撐或量價確認,
4129,聯合,83.0,83.14961648519402,83.90497313759008,82.39425983279796,技術結構,0.9084307111994461,0.7298074303639076,False,83.8,87.6,0.9638554216867545,5.542168674698789,0.48192771084337727,2.7710843373493943,89.56,89.66,89.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,83.8,87.6,🔵 偏便宜,82.5811311872555,83.14961648519402,0.5072209676986628,-0.17993647056767648,False,NO,🔴 不追,第一目標風報不足,
4131,浩泰,30.8,31.45557212836582,32.28592916904357,30.62521508768807,技術結構,2.639777262003624,0.5674834815322455,False,31.5,32.3,2.2727272727272707,4.870129870129869,1.1363636363636354,2.4350649350649345,,,,,⚪ 基本面不足,技術目標,31.5,32.3,🔵 偏便宜,31.32669966141417,31.45557212836582,-1.6813123217793602,-2.084120821870672,False,B,🟡 B 等確認,等支撐或量價確認,
4133,亞諾法,20.65,20.5023580710518,20.657714948242525,20.34700119386107,技術結構,0.7577512628173337,1.4673065672587255,False,20.85,21.3,0.9685230024213176,3.14769975786926,0.4842615012106588,1.57384987893463,8.6,17.58,26.55,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.85,21.3,🟢 合理,20.397104390325197,20.5023580710518,1.2398603489755855,0.7201216973995894,False,NO,🔴 不追,第一目標風報不足,
4137,麗豐-KY,78.8,80.73609974797183,81.94681378845559,79.52538570748808,技術結構,1.4995944122432854,,True,88.4,90.9,12.182741116751284,15.355329949238584,,,84.38,90.2,96.03,🟢 A 高一致,✅ 技術×基本面共振,共振目標,88.4,90.9,🔵 偏便宜,77.81567032533704,80.73609974797183,1.2649504534852696,-2.398059547111664,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4138,曜亞,53.849999999999994,53.57404333322633,54.1847575371971,52.365497381111254,技術結構,2.255842338794579,2.7567365253272804,False,54.9,56.3,1.9498607242339983,4.54967502321264,0.7073076104008562,1.6503844242686565,56.14,63.25,70.36,🟢 A 高一致,✅ 技術×基本面共振,共振目標,56.14,56.3,🟢 合理,53.57404333322633,52.97621158508203,0.5150939701475066,1.6493976990306747,False,NO,🔴 不追,第一目標風報不足,
4139,馬光-KY,42.0,41.22004077625315,42.16021951116875,39.44802158436302,技術結構,4.298926343884139,6.076139084849955,False,43.0,45.1,2.3809523809523725,7.380952380952377,0.3918528440023634,1.21474381640733,,,,,⚪ 基本面不足,技術目標,43.0,45.1,🟢 合理,41.22004077625315,40.38820031927862,1.892184503117189,3.990768759141816,False,NO,🔴 不追,第一目標風報不足,
4142,國光生,17.8,17.533315590858088,17.74760120296441,17.319029978751765,技術結構,1.2221625225182866,2.7020787710575065,False,17.95,18.2,0.8426966292134797,2.2471910112359383,0.3118697494091467,0.8316526650910552,,,,,⚪ 基本面不足,技術目標,17.95,18.2,🔴 過熱,17.53152210032947,17.533315590858088,1.5314009709715082,1.5210152795114285,False,NO,🔴 不追,等待回到合理價格區,
4147,中裕,62.9,62.20733392335755,63.49840563803127,60.91626220868383,技術結構,2.0754332861530163,3.1537961706139366,False,64.6,66.0,2.7027027027026973,4.9284578696343395,0.8569680970145174,1.5627065298500051,,,,,⚪ 基本面不足,技術目標,64.6,66.0,🟢 合理,61.85440066807919,62.20733392335755,1.6904202783107891,1.1134797667037954,False,C,🟠 C 觀察,條件未齊，不急進,
4148,全宇生技-KY,33.2,32.85183577550304,33.727728714389414,31.596199571078007,技術結構,3.82211883988942,4.8307241834999886,False,34.5,35.75,3.9156626506023917,7.6807228915662495,0.8105746678679944,1.5899733869718393,39.24,56.32,73.39,🟡 B 中等,🔵 技術低於基本面,技術目標,34.5,35.75,🟢 合理,32.85183577550304,32.47209250996438,1.0598014274641576,2.2416402324927587,False,C,🟠 C 觀察,條件未齊，不急進,
4153,鈺緯,31.95,32.20286102019335,32.51625383646445,31.889468203922252,技術結構,0.9731831469091597,0.18945789069717353,False,32.2,32.75,0.7824726134585402,2.5039123630672844,0.3912363067292701,1.2519561815336422,32.58,32.69,32.79,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.58,32.75,🔵 偏便宜,31.998955868053798,32.20286102019335,-0.15299207966555928,-0.7852129040174183,False,NO,🔴 不追,第一目標風報不足,
4154,樂威科-KY,11.5,12.00734596595504,12.14127455781949,11.87341737409059,技術結構,1.1153887981922368,,True,11.95,12.25,3.913043478260869,6.521739130434789,,,,,,,⚪ 基本面不足,技術目標,11.95,12.25,🔵 偏便宜,11.798420073199116,12.00734596595504,-2.529322327461425,-4.225296475953466,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4155,訊映,15.15,14.789313762199301,15.065206537598645,14.41504874947758,技術結構,2.5306448881916563,4.851163369784958,False,15.3,15.55,0.990099009900991,2.64026402640265,0.20409516943249842,0.5442537851533307,25.83,30.23,34.64,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.3,15.55,🔴 過熱,14.789313762199301,14.690941524876923,2.4388301147724167,3.1247723254886672,False,NO,🔴 不追,等待回到合理價格區,
4157,太景*-KY,9.06,8.92123070660703,9.074980821047948,8.739113445499065,技術結構,2.0413916767457874,3.541794199789576,False,9.23,9.34,1.8763796909492259,3.0905077262693093,0.5297822473876954,0.8725825251091444,3.49,3.49,3.49,🟠 C 低一致,🔴 基本面背離,技術目標,9.23,9.34,🟢 合理,8.92123070660703,8.892863559939983,1.555494953069636,1.8794445561149065,False,NO,🔴 不追,第一目標風報不足,
4160,訊聯基因,39.15,38.95483959347259,39.39681936958256,38.46863246494746,技術結構,1.248130228744674,1.740402388384514,False,39.7,40.0,1.4048531289910793,2.171136653895278,0.7024265644955396,1.085568326947639,7.05,19.22,31.4,🟠 C 低一致,🔴 基本面背離,技術目標,39.7,40.0,🟢 合理,38.95483959347259,38.91061224105743,0.5009914263903292,0.6152248580914677,False,NO,🔴 不追,第一目標風報不足,
4161,聿新科,22.25,22.525647978620288,22.729219407191717,22.32207655004886,技術結構,0.9037317317781244,,True,22.45,22.9,0.8988764044943753,2.921348314606731,,,28.62,28.7,28.78,🟢 A 高一致,🔵 技術低於基本面,技術目標,22.45,22.9,🔵 偏便宜,22.366223653698857,22.525647978620288,-0.5196391465022154,-1.2237072109175906,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4162,智擎,55.6,56.914076683013334,57.65336239729905,56.17479096872762,技術結構,1.2989505538378738,,True,58.5,60.5,5.215827338129486,8.812949640287759,,,63.14,64.57,66.0,🟢 A 高一致,🔵 技術低於基本面,技術目標,58.5,60.5,🔵 偏便宜,55.558333529700526,56.914076683013334,0.0749958964791464,-2.3088781538742498,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4163,鐿鈦,132.5,134.059447712565,135.934447712565,132.184447712565,技術結構,1.3986332421868255,0.23815266976226188,False,136.0,139.5,2.6415094339622636,5.283018867924527,1.3207547169811318,2.6415094339622636,108.74,111.4,114.06,🟢 A 高一致,🔴 基本面背離,技術目標,136.0,139.5,🔵 偏便宜,132.55253358667116,134.059447712565,-0.03963227653948076,-1.1632508854643286,False,B,🟡 B 等確認,等支撐或量價確認,
4164,承業醫,26.05,25.87194293361984,26.16926426001188,25.574621607227805,技術結構,1.1492037036216427,1.8248690701427877,False,26.4,26.7,1.3435700575815668,2.49520153550864,0.6717850287907834,1.24760076775432,12.36,35.48,58.59,🟠 C 低一致,🟡 共振但估值分歧,共振目標,26.4,26.7,🟢 合理,25.70636824576067,25.87194293361984,1.33675730058056,0.6882245637175544,False,NO,🔴 不追,第一目標風報不足,
4166,友霖,24.5,24.360895448203667,24.757323917452847,23.964466978954487,技術結構,1.6273148501132464,2.1858490654918894,False,25.25,25.65,3.0612244897959107,4.693877551020398,1.400473865338471,2.147393260185656,13.59,17.56,21.52,🟡 B 中等,🔴 基本面背離,技術目標,25.25,25.65,🟢 合理,24.231747603440446,24.360895448203667,1.1070286838142263,0.5710157579884356,False,B,🟡 B 等確認,等支撐或量價確認,
4167,松瑞藥,19.65,19.28238518106565,19.542206895739373,19.022563466391926,技術結構,1.3474563039475818,3.1930612397357394,False,20.15,20.4,2.5445292620865034,3.8167938931297662,0.7968933481204047,1.1953400221806105,34.27,71.56,108.84,🟠 C 低一致,🔵 技術低於基本面,技術目標,20.15,20.4,🔴 過熱,19.271685437162166,19.28238518106565,1.9630590384602131,1.906480010031797,False,NO,🔴 不追,等待回到合理價格區,
4168,醣聯,21.95,22.073158535069137,22.413337126933587,21.732979943204686,技術結構,1.5411414334925635,0.9887018532816088,False,22.3,22.8,1.5945330296127658,3.8724373576309867,0.7972665148063829,1.9362186788154934,,,,,⚪ 基本面不足,技術目標,22.3,22.8,🔵 偏便宜,21.835042057532775,22.073158535069137,0.526483723568405,-0.5579561025372382,False,NO,🔴 不追,第一目標風報不足,
4169,泰宗,158.0,152.52182336787672,155.78968051073386,149.25396622501958,技術結構,2.1425505351946876,5.535464414544569,False,174.0,202.0,10.126582278481022,27.848101265822777,1.829400664535604,5.030851827472905,,,,,⚪ 基本面不足,技術目標,174.0,202.0,🔴 過熱,149.61254607696344,152.52182336787672,5.606116694733543,3.5917329803421882,False,NO,🔴 不追,等待回到合理價格區,
4171,瑞基,16.45,16.673135815114158,16.900814550029754,16.445457080198562,技術結構,1.3655423757131862,0.027616533747340462,False,16.7,16.9,1.5197568389057725,2.7355623100303816,0.7598784194528863,1.3677811550151908,,,,,⚪ 基本面不足,技術目標,16.7,16.9,🔵 偏便宜,16.460785097613005,16.673135815114158,-0.06551994664318883,-1.3382954327756824,False,NO,🔴 不追,第一目標風報不足,
4173,久裕,17.35,17.235216897895103,17.358431224481144,17.112002571309063,技術結構,0.7148986132056666,1.3717431048469093,False,17.6,17.75,1.4409221902017322,2.3054755043227626,0.7204610951008661,1.1527377521613813,12.41,28.03,43.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.6,17.75,🟢 合理,17.159586028871566,17.235216897895103,1.109665296167739,0.6659800267376781,False,NO,🔴 不追,第一目標風報不足,
4174,浩鼎,27.2,26.429937215478805,27.166544440079463,25.43840495564551,技術結構,3.75154981167568,6.476452368950329,False,27.4,30.55,0.7352941176470562,12.316176470588246,0.11353347106700469,1.901685640372337,,,,,⚪ 基本面不足,技術目標,27.4,30.55,🔴 過熱,26.429937215478805,26.175012180246167,2.9136005062857517,3.915901978175107,False,NO,🔴 不追,等待回到合理價格區,
4175,杏一,51.2,51.296974073427684,51.639831338900095,50.851611417595095,技術結構,0.8682045361878206,0.6804464500095864,False,51.5,51.8,0.5859375,1.1718749999999778,0.29296875,0.5859374999999889,59.76,64.17,68.57,🟢 A 高一致,🔵 技術低於基本面,技術目標,51.5,51.8,🔵 偏便宜,51.296974073427684,51.194468683067505,-0.18904443230680634,0.010804520634333237,False,NO,🔴 不追,第一目標風報不足,
4178,永笙-KY,17.0,16.95042318116369,17.202209324602848,16.69863703772453,技術結構,1.4854268872706258,1.77272330750276,False,17.2,17.55,1.17647058823529,3.2352941176470695,0.588235294117645,1.6176470588235348,,,,,⚪ 基本面不足,技術目標,17.2,17.55,🟢 合理,16.76296728276933,16.95042318116369,1.4140260088338685,0.29248130448686904,False,NO,🔴 不追,第一目標風報不足,
4183,福永生技,13.05,13.737647282380125,13.852825833372819,13.622468731387432,技術結構,0.8384154042186046,,True,14.0,14.1,7.279693486590033,8.045977011494255,,,,,,,⚪ 基本面不足,技術目標,14.0,14.1,🔵 偏便宜,13.419458592355918,13.737647282380125,-2.7531557239304005,-5.0055680441155275,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4188,安克,14.0,14.144692321167526,14.827727933273849,13.022652132485936,技術結構,7.9325881624336,6.98105619652903,False,15.9,17.65,13.571428571428568,26.07142857142857,1.944036574032488,3.734596576430833,,,,,⚪ 基本面不足,技術目標,15.9,17.65,🔵 偏便宜,14.144692321167526,13.70568774459226,-1.022944281021887,2.1473731263421225,False,B,🟡 B 等確認,等支撐或量價確認,
4190,佐登-KY,25.3,25.671398474901757,25.998184311802742,25.344612638000772,技術結構,1.2729568948901435,,True,25.6,26.0,1.1857707509881354,2.7667984189723382,,,,,,,⚪ 基本面不足,技術目標,25.6,26.0,🔵 偏便宜,25.655844352627447,25.671398474901757,-1.3869913916553789,-1.4467403295728598,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4192,杏國,18.275,18.895555654724753,19.33216285888953,18.458948450559976,技術結構,2.310634374256173,,True,18.9,19.2,3.4199726402188713,5.061559507523938,,,,,,,⚪ 基本面不足,技術目標,18.9,19.2,🔵 偏便宜,18.680971793397664,18.895555654724753,-2.173183482569929,-3.2841355187646304,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4195,基米-創,13.15,13.854454099836982,14.181239803904758,13.527668395769206,技術結構,2.3587050179885534,,True,14.4,15.0,9.505703422053235,14.068441064638781,,,,,,,⚪ 基本面不足,技術目標,14.4,15.0,🔵 偏便宜,13.473443897041186,13.854454099836982,-2.400602989946876,-5.084675980450726,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4198,欣大健康,49.45,48.80973558557011,50.424914483972735,45.41807814479132,技術結構,6.948731436646997,8.153532568672759,False,50.0,53.8,1.1122345803842304,8.796764408493418,0.13641137396784583,1.078889957745685,,,,,⚪ 基本面不足,技術目標,50.0,53.8,🟢 合理,48.80973558557011,47.03325704319395,1.3117555478402876,5.138370397326697,False,NO,🔴 不追,第一目標風報不足,
4205,中華食,68.9,69.28740227765066,69.4534725618129,69.12133199348841,技術結構,0.23968323057741892,,True,69.9,70.1,1.4513788098693858,1.741654571843232,,,43.9,48.3,52.71,🟢 A 高一致,🔴 基本面背離,技術目標,69.9,70.1,🔵 偏便宜,69.06670123775004,69.28740227765066,-0.24136267515686427,-0.5591236861475002,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4207,環泰,19.4,19.91283693008743,20.16730117492996,19.6583726852449,技術結構,1.2778904670185207,,True,19.7,19.9,1.546391752577314,2.577319587628857,,,27.38,28.26,29.14,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.7,19.9,🔵 偏便宜,19.61781512949634,19.91283693008743,-1.110292497194787,-2.575408676764468,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4303,信立,35.7,36.752519221558,37.657876487030414,35.84716195608559,技術結構,2.4633883190825006,,True,38.35,44.9,7.422969187675066,25.770308123249276,,,94.21,94.21,94.21,🟠 C 低一致,🔵 技術低於基本面,技術目標,38.35,44.9,🔵 偏便宜,35.66290541648601,36.752519221558,0.10401447408949771,-2.8638015674871675,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4304,勝昱,17.25,18.236634775043424,19.249134856786938,17.22413469329991,技術結構,5.55201161964984,0.14994380695704745,False,18.0,18.9,4.347826086956519,9.565217391304337,2.1739130434782594,4.7826086956521685,,,,,⚪ 基本面不足,技術目標,18.0,18.9,🔵 偏便宜,16.907184634714188,18.236634775043424,2.0276312862990586,-5.410180042611912,False,B,🟡 B 等確認,等支撐或量價確認,
4305,世坤,42.474999999999994,42.74869180079495,42.972352801182964,42.52503080040694,技術結構,0.5231996371497242,,True,42.9,43.75,1.0005885815185467,3.00176574455564,,,43.97,62.39,80.81,🟠 C 低一致,🔵 技術低於基本面,技術目標,42.9,43.75,🔵 偏便宜,42.46340502721327,42.74869180079495,0.0273058007931537,-0.6402343306090796,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4306,炎洲,14.8,14.846136151801455,15.033636100711758,14.65863620289115,技術結構,1.2629545289974484,0.9551607912760145,False,15.25,15.45,3.040540540540526,4.391891891891886,1.520270270270263,2.195945945945943,17.75,27.42,37.08,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.25,15.45,🔵 偏便宜,14.731277509465485,14.846136151801455,0.4665073378079976,-0.3107620146394541,False,B,🟡 B 等確認,等支撐或量價確認,
4401,東隆興,14.1,13.940356101124914,14.21089178475681,13.669820417493018,技術結構,1.9406655157830996,3.0509190248722136,False,14.2,14.4,0.7092198581560183,2.1276595744680993,0.23246105595533584,0.6973831678660221,11.99,15.84,19.69,🟡 B 中等,✅ 技術×基本面共振,共振目標,14.2,14.4,🟢 合理,13.896297575921075,13.940356101124914,1.4658755180364968,1.1451924019516557,False,NO,🔴 不追,第一目標風報不足,
4402,郡都開發,14.05,14.616338250616558,15.058302556766721,14.174373944466394,技術結構,3.023769008161262,,True,14.65,15.3,4.2704626334519435,8.896797153024917,,,,,,,⚪ 基本面不足,技術目標,14.65,15.3,🔵 偏便宜,14.333697381293517,14.616338250616558,-1.9792337855811137,-3.874693106480809,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4406,新昕纖,10.2,10.068185873635013,10.15068592268112,9.959718557042327,技術結構,1.0773273155069842,2.355700421153646,False,10.4,10.65,1.9607843137255054,4.4117647058823595,0.8323572454791429,1.8728038023280598,,,,,⚪ 基本面不足,技術目標,10.4,10.65,🔴 過熱,10.068185873635013,10.042218606088435,1.3092142717603172,1.5711806334897327,False,NO,🔴 不追,等待回到合理價格區,
