code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4702,中美實,9.21,9.497994559622768,9.637280132900923,9.358708986344613,技術結構,1.4664735003142269,,True,9.8,9.92,6.4060803474484285,7.709011943539612,,,,,,,⚪ 基本面不足,技術目標,9.8,9.92,🔵 偏便宜,9.403422963675297,9.497994559622768,-2.0569420776080594,-3.0321617665172163,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4706,大恭,35.55,35.25716001564433,36.50269601603234,33.015329567239,技術結構,6.358511143298508,7.1298746350520315,False,43.0,45.95,20.9563994374121,29.254571026722953,2.9392381367248492,4.1030975331461015,,,,,⚪ 基本面不足,技術目標,43.0,45.95,🟢 合理,35.25716001564433,34.26086556762701,0.8305830198056974,3.7627024624593552,False,B,🟡 B 等確認,等支撐或量價確認,
4707,磐亞,26.174999999999997,30.027845717769935,31.370201943192384,28.685489492347486,技術結構,4.470371394735344,,True,31.0,32.9,18.433619866284644,25.69245463228271,,,,,,,⚪ 基本面不足,技術目標,31.0,32.9,🔵 偏便宜,28.587845614404714,30.027845717769935,-8.440109992719924,-12.830909529716594,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4711,永純,16.375,16.61641312317735,16.811948837463063,16.420877408891634,技術結構,1.1767624747664238,,True,16.6,16.75,1.3740458015267354,2.2900763358778553,,,,,,,⚪ 基本面不足,技術目標,16.6,16.75,🔵 偏便宜,16.599350193913324,16.61641312317735,-1.351560098994653,-1.4528594191042021,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4714,永捷,11.625,11.049397335118377,11.453861549307089,10.535263778477903,技術結構,4.653046144031759,9.374075023845995,False,12.4,13.3,6.666666666666665,14.40860215053763,0.7111812791883828,1.5370692163103759,,,,,⚪ 基本面不足,技術目標,12.4,13.3,🔴 過熱,11.049397335118377,10.939727992666615,5.20935800771849,6.264068062686312,False,NO,🔴 不追,等待回到合理價格區,
4716,大立,16.875,17.37047461763406,17.88208178092708,16.858867454341038,技術結構,2.945268765273984,0.09560027057162827,False,17.25,17.7,2.2222222222222143,4.888888888888876,1.1111111111111072,2.444444444444438,,,,,⚪ 基本面不足,技術目標,17.25,17.7,🔵 偏便宜,17.17287000632939,17.37047461763406,-1.7345382933639186,-2.8523953924152745,False,B,🟡 B 等確認,等支撐或量價確認,
4720,德淵,18.174999999999997,18.68815537255589,19.14083396442034,18.23547678069144,技術結構,2.4222754083542313,,True,19.9,20.4,9.491059147180202,12.242090784044034,,,4.55,14.96,25.37,🟠 C 低一致,🟡 共振但估值分歧,共振目標,19.9,20.4,🔵 偏便宜,18.493032979977595,18.68815537255589,-1.719744837539261,-2.7458856282277955,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4721,美琪瑪,72.2,72.90131726341387,74.28345979358268,71.51917473324507,技術結構,1.8959088560426411,0.9429712835940953,False,74.7,76.0,3.4626038781163437,5.263157894736836,1.7313019390581719,2.631578947368418,,,,,⚪ 基本面不足,技術目標,74.7,76.0,🔵 偏便宜,72.33828058275185,72.90131726341387,-0.19115823826315603,-0.9620090414550475,False,B,🟡 B 等確認,等支撐或量價確認,
4722,國精化,183.5,200.55650171703405,207.84221600274833,193.27078743131977,技術結構,3.6327489876113415,,True,219.0,229.5,19.346049046321532,25.068119891008166,,,50.21,58.55,66.88,🟢 A 高一致,🔴 基本面背離,技術目標,219.0,229.5,🔵 偏便宜,194.19499418368298,200.55650171703405,-5.507348028532045,-8.504586772808365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4726,永昕,22.9,24.007249919765144,24.325999797149876,23.68850004238041,技術結構,1.327723410428222,,True,24.35,25.0,6.331877729257651,9.170305676855905,,,,,,,⚪ 基本面不足,技術目標,24.35,25.0,🔵 偏便宜,23.683102448873342,24.007249919765144,-3.3065872622216275,-4.6121480947034605,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4729,熒茂,18.375,18.893517157943027,19.115838606950334,18.67119570893572,技術結構,1.1767075825468563,,True,19.15,20.1,4.217687074829923,9.387755102040817,,,,,,,⚪ 基本面不足,技術目標,19.15,20.1,🔵 偏便宜,18.661945805468566,18.893517157943027,-1.5375985358637267,-2.7444183822864177,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4736,泰博,127.5,127.28951347273176,129.5231451517217,125.0558817937418,技術結構,1.7547648805087506,1.916955455888781,False,130.5,133.0,2.35294117647058,4.313725490196085,1.17647058823529,2.1568627450980427,220.73,382.21,543.7,🟠 C 低一致,🔵 技術低於基本面,技術目標,130.5,133.0,🟢 合理,126.66145667498094,127.28951347273176,0.6620351186792384,0.16536046177388908,False,B,🟡 B 等確認,等支撐或量價確認,
4737,華廣,57.45,58.015747264641384,58.85146167297094,56.821558211022875,技術結構,2.0583877824949193,1.0938934533979592,False,57.8,58.4,0.6092254134029584,1.6536118363794428,0.3046127067014792,0.8268059181897214,,,,,⚪ 基本面不足,技術目標,57.8,58.4,🔵 偏便宜,58.015747264641384,57.65727261935243,-0.9751615575348871,-0.3594908498721794,False,NO,🔴 不追,第一目標風報不足,
4739,康普,78.15,83.1848966111391,85.78311114208392,80.58668208019427,技術結構,3.123421001639989,,True,87.8,90.5,12.348048624440167,15.802943058221363,,,122.06,142.09,162.12,🟢 A 高一致,🔵 技術低於基本面,技術目標,87.8,90.5,🔵 偏便宜,81.03653899767731,83.1848966111391,-3.56202156876424,-6.052657172461851,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4741,泓瀚,37.175,41.18284129740295,42.388198685490636,39.97748390931527,技術結構,2.926843680801828,,True,44.15,47.0,18.76260928043041,26.429051782111635,,,,,,,⚪ 基本面不足,技術目標,44.15,47.0,🔵 偏便宜,39.77084042572839,41.18284129740295,-6.526994144305531,-9.731823184467103,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4743,合一,43.925,46.18652579510336,47.110633346678064,45.26241824352865,技術結構,2.0008163326124864,,True,47.5,48.3,8.13887307911212,9.960159362549792,,,,,,,⚪ 基本面不足,技術目標,47.5,48.3,🔵 偏便宜,45.60282561418902,46.18652579510336,-3.679214153052346,-4.896505541759377,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4744,皇將,26.5,27.46807440318394,27.85914605655003,27.07700274981785,技術結構,1.4237315933611987,,True,27.8,28.9,4.9056603773584895,9.056603773584904,,,,,,,⚪ 基本面不足,技術目標,27.8,28.9,🔵 偏便宜,26.974272820236664,27.46807440318394,-1.758241356114909,-3.5243620975182965,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4745,合富-KY,11.6,11.869370390985216,11.995263217474255,11.743477564496176,技術結構,1.0606529440235086,,True,11.9,12.0,2.586206896551735,3.4482758620689724,,,,,,,⚪ 基本面不足,技術目標,11.9,12.0,🔵 偏便宜,11.750690768426766,11.869370390985216,-1.2823992341936319,-2.2694581271960557,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4746,台耀,45.275,48.23674558243471,49.06442407211976,47.40906709274965,技術結構,1.7158671873304256,,True,50.1,53.3,10.657095527332983,17.72501380452789,,,0.99,44.33,87.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,50.1,53.3,🔵 偏便宜,46.58177359607533,48.23674558243471,-2.805332419084683,-6.14001949483346,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4747,強生*,24.4,27.769469042493366,28.310540471064794,27.22839761392194,技術結構,1.948439949440409,,True,25.5,28.25,4.508196721311486,15.778688524590168,,,,,,,⚪ 基本面不足,技術目標,25.5,28.25,🔵 偏便宜,25.41515051638944,27.769469042493366,-3.994273084217226,-12.133717923584864,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4749,新應材,722.5,771.1821878526692,797.5393307098121,744.8250449955264,技術結構,3.41775825120306,,True,814.0,832.0,12.66435986159169,15.155709342560563,,,,,,,⚪ 基本面不足,技術目標,814.0,832.0,🔵 偏便宜,762.6627886093586,771.1821878526692,-5.266126682618344,-6.312670160111344,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4755,三福化,113.25,116.35625799330677,118.8473294218782,113.86518656473534,技術結構,2.1409002588539123,,True,117.0,120.5,3.31125827814569,6.4017660044150215,,,78.73,97.68,116.62,🟡 B 中等,🔴 基本面背離,技術目標,117.0,120.5,🔵 偏便宜,115.26859310763334,116.35625799330677,-1.7512082460731104,-2.6696097372652328,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4760,勤凱,261.0,264.7409689913313,275.39170321156354,250.84611508103833,技術結構,5.248471350404369,3.890377363586845,False,265.0,282.0,1.5325670498084198,8.045977011494255,0.39393788997256185,2.068173922355963,,,,,⚪ 基本面不足,技術目標,265.0,282.0,🔵 偏便宜,264.7409689913313,261.49684930127063,-1.4130676508378848,-0.19000202205045058,False,NO,🔴 不追,第一目標風報不足,
4763,材料*-KY,48.900000000000006,48.91250520553239,50.42589851226457,47.371213351118016,技術結構,3.151120246116616,3.1263530651983436,False,51.0,52.4,4.294478527607359,7.157464212678932,1.3736383697069439,2.2893972828449063,46.56,66.01,85.45,🟡 B 中等,✅ 技術×基本面共振,共振目標,51.0,52.4,🔵 偏便宜,48.91250520553239,48.88460665785019,-0.02556647932842049,0.03148913983814783,False,B,🟡 B 等確認,等支撐或量價確認,
4764,雙鍵,214.0,229.6652794828425,240.7813509114139,218.54920805427108,技術結構,4.84011839038206,,True,231.5,250.5,8.177570093457941,17.056074766355135,,,70.4,87.39,104.39,🟡 B 中等,🔴 基本面背離,技術目標,231.5,250.5,🔵 偏便宜,223.98723776260454,229.6652794828425,-4.458842326181822,-6.8209176058816485,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4766,南寶,337.5,342.0059070414504,346.34519275573615,337.27066815655274,技術結構,1.3845488593633506,0.0679501758362238,False,345.0,348.0,2.2222222222222143,3.111111111111109,1.1111111111111072,1.5555555555555545,277.73,458.03,638.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,345.0,348.0,🔵 偏便宜,342.0059070414504,341.60995387083847,-1.3174939229644078,-1.2031130311830562,False,B,🟡 B 等確認,等支撐或量價確認,
4767,誠泰科技,27.725,28.77160827228692,29.401072455821815,27.81080281726458,技術結構,3.3394221342426498,,True,27.95,29.05,0.8115419296663484,4.779080252479706,,,,,,,⚪ 基本面不足,技術目標,27.95,29.05,🔵 偏便宜,28.77160827228692,28.440267000799476,-3.6376425759105713,-2.514979907816506,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4768,晶呈科技,297.0,305.3188969223364,315.09568263662214,295.5421112080507,技術結構,3.202155455439311,0.49087164712097686,False,309.0,324.5,4.040404040404044,9.259259259259256,2.020202020202022,4.629629629629628,,,,,⚪ 基本面不足,技術目標,309.0,324.5,🔵 偏便宜,303.1659813244214,305.3188969223364,-2.0338631984645805,-2.724658383805334,False,B,🟡 B 等確認,等支撐或量價確認,
4770,上品,231.75,231.271305638056,238.6373770666274,217.49191168059372,技術結構,5.958107911159239,6.152357419377037,False,234.0,250.0,0.9708737864077666,7.8748651564185534,0.1578051664147421,1.2799752386973529,239.01,245.15,251.29,🟢 A 高一致,✅ 技術×基本面共振,共振目標,239.01,250.0,🟢 合理,231.271305638056,224.85798310916513,0.20698389738551537,3.065053237397808,False,NO,🔴 不追,第一目標風報不足,
4771,望隼,202.25,207.15507009516807,212.2711415237395,200.78808292636722,技術結構,3.0735367306606696,0.7228267360359832,False,204.5,209.0,1.1124845488257096,3.3374536464771287,0.5562422744128548,1.6687268232385644,153.03,235.4,317.77,🟡 B 中等,✅ 技術×基本面共振,共振目標,204.5,209.0,🔵 偏便宜,207.15507009516807,205.90415435493864,-2.367825268729684,-1.7746870462067466,False,NO,🔴 不追,第一目標風報不足,
4772,台特化,234.25,249.79424769044567,256.0085334047314,243.57996197615995,技術結構,2.487761736605999,,True,247.0,261.5,5.442902881536815,11.632870864461054,,,,,,,⚪ 基本面不足,技術目標,247.0,261.5,🔵 偏便宜,246.60322060661477,249.79424769044567,-5.0093508820474035,-6.222820514949845,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4807,日成-KY,28.75,29.394328634679255,30.372007083492555,28.416650185865954,技術結構,3.3260785131858435,1.159477614379289,False,30.15,33.1,4.869565217391303,15.130434782608692,2.4347826086956514,7.565217391304346,37.12,62.11,87.1,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.15,33.1,🔵 偏便宜,28.50994722583792,29.394328634679255,0.8419965574139265,-2.1920168434093057,False,B,🟡 B 等確認,等支撐或量價確認,
4903,聯光通,33.425,36.30527366940808,37.35527387376686,35.2552734650493,技術結構,2.892142375567721,,True,37.45,39.15,12.041884816753946,17.127898279730736,,,,,,,⚪ 基本面不足,技術目標,37.45,39.15,🔵 偏便宜,35.830020145846966,36.30527366940808,-6.7123047546646,-7.933485629761517,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4904,遠傳,105.25,103.6117886370072,104.918931167176,101.51180298224361,技術結構,2.0267825528238497,3.5517311332602297,False,107.0,108.5,1.6627078384798155,3.087885985748229,0.46814011987263554,0.869403079763466,56.76,86.47,116.18,🟡 B 中等,✅ 技術×基本面共振,共振目標,107.0,108.5,🔴 過熱,103.6117886370072,102.81894551241241,1.5811051855615599,2.364403248323632,False,NO,🔴 不追,等待回到合理價格區,
4905,台聯電,79.9,84.81474122587363,87.18795444892226,81.92371928007026,技術結構,3.4086314525256576,,True,93.4,100.0,16.896120150187734,25.15644555694618,,,,,,,⚪ 基本面不足,技術目標,93.4,100.0,🔵 偏便宜,84.81474122587363,84.29693250311888,-5.794678088782912,-5.216005342728447,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4906,正文,36.075,36.34856220737586,37.48963347246027,34.99655539633092,技術結構,3.719560634424749,2.989451430822131,False,36.55,37.65,1.3167013167012964,4.365904365904361,0.4404491416470979,1.4604366275667138,42.56,42.56,42.56,🟠 C 低一致,🔵 技術低於基本面,技術目標,36.55,37.65,🔵 偏便宜,36.34856220737586,36.137626661415325,-0.7526080558981518,-0.17330042728619377,False,NO,🔴 不追,第一目標風報不足,
4908,前鼎,240.5,226.7446662192575,242.01252336211465,189.81209313218713,技術結構,16.288177227224093,21.076052751689343,False,266.0,302.0,10.602910602910608,25.57172557172558,0.5030785758524321,1.2133071535264537,,,,,⚪ 基本面不足,技術目標,266.0,302.0,🟢 合理,226.7446662192575,205.07995027504427,6.066442051360688,17.27133719188634,False,NO,🔴 不追,現價風險過高,
4909,新復興,34.05,37.224149965150005,38.36789980166298,36.08040012863703,技術結構,3.072601624439445,,True,39.9,42.45,17.180616740088105,24.66960352422909,,,,,,,⚪ 基本面不足,技術目標,39.9,42.45,🔵 偏便宜,36.08696758315759,37.224149965150005,-5.644607235184473,-8.527125449799955,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4912,聯德控股-KY,90.9,96.00418110945034,99.21310935390487,92.00323119221277,技術結構,4.167474656834228,,True,92.3,95.0,1.5401540154015292,4.510451045104502,,,166.74,169.98,173.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,92.3,95.0,🔵 偏便宜,96.00418110945034,95.21215943666729,-5.316623766241257,-4.529000772780101,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4915,致伸,62.55,61.12615944223464,61.92973127952363,60.20582813625296,技術結構,1.5056259290286458,3.747676840522839,False,66.5,69.8,6.314948041566759,11.59072741806555,1.6850300360171289,3.092776648385864,117.9,138.36,158.82,🟢 A 高一致,🔵 技術低於基本面,技術目標,66.5,69.8,🔴 過熱,61.12615944223464,61.00939997354195,2.3293473216011717,2.525184688140114,False,NO,🔴 不追,等待回到合理價格區,
4916,事欣科,94.7,98.60506304929822,100.76934925404501,96.44077684455144,技術結構,2.1949037278793067,,True,101.5,106.0,7.180570221752891,11.932418162618784,,,84.47,160.84,237.21,🟠 C 低一致,🟡 共振但估值分歧,共振目標,101.5,106.0,🔵 偏便宜,96.71345737689627,98.60506304929822,-2.0818792249870044,-3.960306832668281,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4919,新唐,112.5,120.17158307149472,124.16265450006615,116.18051164292329,技術結構,3.321144089611425,,True,125.0,131.5,11.111111111111116,16.888888888888886,,,,,,,⚪ 基本面不足,技術目標,125.0,131.5,🔵 偏便宜,117.74039292781325,120.17158307149472,-4.450802989103442,-6.383857876724985,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4923,力士,51.900000000000006,53.62760239967162,56.190995420301505,50.16072913969765,技術結構,6.46471799006849,3.3511962626249616,False,53.0,57.0,2.1194605009633882,9.826589595375701,0.6324489331171652,2.9322632353613995,,,,,⚪ 基本面不足,技術目標,53.0,57.0,🔵 偏便宜,53.62760239967162,52.72412216032753,-3.2214798394235022,-1.5630837016526788,False,NO,🔴 不追,第一目標風報不足,
4924,欣厚-KY,12.6,12.054337644472952,12.567016352821907,10.769929140611154,技術結構,10.65515619143714,14.524371899911474,False,14.35,15.0,13.888888888888884,19.047619047619047,0.956247126181996,1.3114246301924521,,,,,⚪ 基本面不足,技術目標,14.35,15.0,🔴 過熱,12.054337644472952,11.28260784896011,4.52668882870757,11.676308958671378,False,NO,🔴 不追,等待回到合理價格區,
4927,泰鼎-KY,41.55,41.643419547011995,43.743419383524966,37.63259533542646,技術結構,9.631351736275274,9.428170071175785,False,44.2,46.0,6.3778580024067555,10.709987966305668,0.6764682811466695,1.1359561702274243,,,,,⚪ 基本面不足,技術目標,44.2,46.0,🔵 偏便宜,41.643419547011995,39.73259517193943,-0.22433207461873828,4.574090416686616,False,NO,🔴 不追,第一目標風報不足,
4931,新盛力,235.5,247.85484999122264,259.7477071340798,235.9619928483655,技術結構,4.798315281415031,,True,246.5,264.0,4.670912951167727,12.101910828025474,,,,,,,⚪ 基本面不足,技術目標,246.5,264.0,🔵 偏便宜,246.68015142017546,247.85484999122264,-4.532246050527222,-4.984711814862674,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4934,太極,13.45,14.037091103610692,14.358519583077811,13.715662624143572,技術結構,2.289851060270172,,True,14.55,14.8,8.178438661710041,10.037174721189611,,,,,,,⚪ 基本面不足,技術目標,14.55,14.8,🔵 偏便宜,13.785983706948688,14.037091103610692,-2.4371398812791267,-4.182427108845066,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4935,茂林-KY,31.95,33.59361735200088,34.08379592342945,33.103438780572304,技術結構,1.4591419741803324,,True,34.05,34.55,6.572769953051627,8.137715179968685,,,15.14,47.66,80.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,34.05,34.55,🔵 偏便宜,33.02056851834229,33.59361735200088,-3.242126245487287,-4.892647715721454,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4938,和碩,90.9,91.38494339517493,93.25458674277887,88.81420457079464,技術結構,2.813087943014493,2.294604432569155,False,95.6,99.4,5.170517051705148,9.35093509350935,2.253336992780048,4.07518392311287,67.69,110.77,153.85,🟠 C 低一致,🟡 共振但估值分歧,共振目標,95.6,99.4,🔵 偏便宜,91.38494339517493,90.68384791839858,-0.530660059697019,0.2383578625775984,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,82.19999999999999,86.02,90.24,80.01,Entry,6.986747268077181,2.664233576642316,False,94.5,107.5,14.963503649635058,30.7785888077859,5.6164383561644335,11.552511415525204,,,,,⚪ 基本面不足,技術目標,94.5,107.5,🔵 偏便宜,85.25511566774088,80.22088354458154,-3.583498355274528,2.4670838414770024,False,B,🟡 B 等確認,等支撐或量價確認,
4942,嘉彰,31.924999999999997,33.143723646966414,33.40354466682028,32.88390262711255,技術結構,0.7839222370466741,,True,33.25,33.45,4.15035238841035,4.776820673453419,,,30.1,59.56,89.01,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.25,33.45,🔵 偏便宜,32.680906824997294,33.143723646966414,-2.312992197692354,-3.677087281887126,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4946,辣椒,93.8,92.72951902904394,95.05987617190108,88.59243378117515,技術結構,4.46145444426711,5.551776352691739,False,95.2,99.4,1.4925373134328401,5.9701492537313605,0.26883959630491855,1.0753583852196742,,,,,⚪ 基本面不足,技術目標,95.2,99.4,🟢 合理,92.72951902904394,90.92279092403228,1.1544122973621507,3.164453099962228,False,NO,🔴 不追,第一目標風報不足,
4949,有成精密,76.7,76.81692197725769,79.38835087566032,72.75666286085544,技術結構,5.2856310977994205,5.1412478997973405,False,78.9,82.3,2.8683181225554133,7.301173402868311,0.5579030963802538,1.4201169726042797,58.47,114.69,170.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,78.9,82.3,🔵 偏便宜,76.81692197725769,75.32809175925807,-0.1522086205072215,1.8212438529923602,False,NO,🔴 不追,第一目標風報不足,
4951,精拓科,83.19999999999999,80.56728056591741,82.28156644369015,78.13758203226004,技術結構,3.0157385437249253,6.084636980456668,False,86.6,98.5,4.086538461538458,18.389423076923084,0.6716158210693702,3.0222711948121694,,,,,⚪ 基本面不足,技術目標,86.6,98.5,🔴 過熱,80.56728056591741,79.85186791003278,3.267727811575538,4.19292895407215,False,NO,🔴 不追,等待回到合理價格區,
4952,凌通,47.224999999999994,49.89881031816316,50.94077468562096,48.856845950705356,技術結構,2.0881547291690166,,True,50.8,51.5,7.570142932768675,9.05240868184225,,,73.82,87.34,100.87,🟢 A 高一致,🔵 技術低於基本面,技術目標,50.8,51.5,🔵 偏便宜,49.13006003663815,49.89881031816316,-3.8775854033507806,-5.358465063825168,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4953,緯致,118.75,121.08323794211152,122.55645222782582,119.61002365639723,技術結構,1.216695482176169,,True,123.5,125.0,4.0000000000000036,5.263157894736836,,,,,,,⚪ 基本面不足,技術目標,123.5,125.0,🔵 偏便宜,119.48284211546748,121.08323794211152,-0.6133450648581507,-1.9269702245879983,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4956,光鋐,32.25,34.29306571448553,35.91895889860244,32.4374213645778,技術結構,5.411135782835234,,True,33.7,38.1,4.496124031007764,18.13953488372093,,,12.01,18.67,25.33,🟠 C 低一致,🔴 基本面背離,技術目標,33.7,38.1,🔵 偏便宜,34.29306571448553,34.06331454869471,-5.957664244706273,-5.323364953526511,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4958,臻鼎-KY,495.5,492.38968899772107,515.3182604262925,463.49398240690425,技術結構,5.868462974851318,6.459337556628809,False,502.0,522.0,1.3118062563067578,5.348133198789107,0.2030868095692776,0.8279693005516728,201.61,274.43,347.24,🟡 B 中等,🔴 基本面背離,技術目標,502.0,522.0,🟢 合理,492.38968899772107,486.4225538354757,0.6316767129324052,1.8661647353618749,False,NO,🔴 不追,第一目標風報不足,
4960,誠美材,20.325000000000003,21.020302596233673,21.628338208339997,20.41226698412735,技術結構,2.8926111283253797,,True,21.7,22.55,6.765067650676482,10.947109471094695,,,,,,,⚪ 基本面不足,技術目標,21.7,22.55,🔵 偏便宜,20.801511418902287,21.020302596233673,-2.290753826999703,-3.3077668270972027,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4961,天鈺,169.25,170.1221643262486,173.95252146910573,164.10369311394,技術結構,3.5377349189884355,3.0406539947178666,False,175.0,179.0,3.3973412112259904,5.760709010339737,1.1173060851802772,1.8945624922622137,275.06,372.76,470.46,🟡 B 中等,🔵 技術低於基本面,技術目標,175.0,179.0,🔵 偏便宜,170.1221643262486,167.93405025679715,-0.512669427703738,0.7836110313486522,False,B,🟡 B 等確認,等支撐或量價確認,
4966,譜瑞-KY,531.0,564.767919299681,576.5536335853953,552.9822050139667,技術結構,2.086824318974909,,True,590.0,599.0,11.111111111111116,12.8060263653484,,,,,,,⚪ 基本面不足,技術目標,590.0,599.0,🔵 偏便宜,553.0277163517208,564.767919299681,-3.98311254579351,-5.979078865094467,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4967,十銓,279.0,277.4129624110869,283.94867669680116,266.6791633258911,技術結構,3.869249292428441,4.416070492512142,False,281.0,287.5,0.7168458781362075,3.046594982078843,0.16232663843380363,0.6898882133436566,555.36,2154.81,3754.27,🟠 C 低一致,🔵 技術低於基本面,技術目標,281.0,287.5,🟢 合理,277.4129624110869,273.2148776116054,0.5720848712762683,2.1174258294303305,False,NO,🔴 不追,第一目標風報不足,
4968,立積,88.15,91.48246107226181,93.07353389047296,89.89138825405067,技術結構,1.7392107728216453,,True,91.4,94.2,3.6868973340896227,6.8633011911514386,,,53.92,74.62,95.32,🟡 B 中等,✅ 技術×基本面共振,共振目標,91.4,94.2,🔵 偏便宜,89.93261947365468,91.48246107226181,-1.9821723019831428,-3.642732205935628,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4971,IET-KY,557.0,597.0210599039559,634.1460599039559,538.804770236418,技術結構,9.751128323162218,3.2666480724563747,False,580.0,610.0,4.129263913824066,9.51526032315979,1.2640675769884946,2.9128513730604397,,,,,⚪ 基本面不足,技術目標,580.0,610.0,🔵 偏便宜,597.0210599039559,575.929770236418,-6.7034586536016345,-3.286819194751356,False,B,🟡 B 等確認,等支撐或量價確認,
4972,湯石照明,16.25,16.56543991754963,16.71008283600012,16.42079699909914,技術結構,0.8731607441179607,,True,16.5,16.85,1.538461538461533,3.692307692307706,,,,,,,⚪ 基本面不足,技術目標,16.5,16.85,🔵 偏便宜,16.494510193587136,16.56543991754963,-1.4823731697240605,-1.9042048935594358,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4973,廣穎,138.75,149.45730901937478,153.18052330508905,145.7340947336605,技術結構,2.4911557087058367,,True,153.5,157.5,10.630630630630634,13.513513513513509,,,,,,,⚪ 基本面不足,技術目標,153.5,157.5,🔵 偏便宜,146.83621845817322,149.45730901937478,-5.50696452352224,-7.164125387796682,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4974,亞泰,71.35,71.47615801872658,72.76187205921033,69.26889211277096,技術結構,3.0881149283056386,2.916759477545954,False,73.9,75.5,3.5739313244569137,5.816398037841641,1.2253088922724193,1.9941301580119757,,,,,⚪ 基本面不足,技術目標,73.9,75.5,🔵 偏便宜,71.47615801872658,70.55460615325471,-0.17650363732971686,1.1273450311912736,False,B,🟡 B 等確認,等支撐或量價確認,
4976,佳凌,36.175,37.619293295335645,39.11661443780478,36.12197215286651,技術結構,3.9801947652610035,0.14658699967791375,False,38.65,40.35,6.841741534208712,11.541119557705603,3.420870767104356,5.770559778852801,,,,,⚪ 基本面不足,技術目標,38.65,40.35,🔵 偏便宜,37.43821753108411,37.619293295335645,-3.374139086710781,-3.8392355858389404,False,B,🟡 B 等確認,等支撐或量價確認,
4977,眾達-KY,173.0,172.5235226325622,181.06861589646076,157.51182603899352,技術結構,8.701246279059777,8.95270171156444,False,176.5,183.5,2.0231213872832443,6.069364161849711,0.22597886676710396,0.6779366003013094,68.56,86.31,104.05,🟡 B 中等,🔴 基本面背離,技術目標,176.5,183.5,🟢 合理,172.5235226325622,166.05691930289208,0.2761811028242134,4.181145071373726,False,NO,🔴 不追,第一目標風報不足,
