code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4976,佳凌,36.1,37.61215037060079,39.10947163568519,36.114829105516385,技術結構,3.980950970181089,,True,38.65,40.35,7.063711911357329,11.772853185595578,,,,,,,⚪ 基本面不足,技術目標,38.65,40.35,🔵 偏便宜,37.42321722590833,37.61215037060079,-3.5358190022002134,-4.02037734003835,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4977,眾達-KY,175.0,172.9235226325622,181.46861589646076,157.70230200738487,技術結構,8.802284613135164,9.88439885292293,False,176.5,183.5,0.8571428571428674,4.857142857142849,0.0867167411895161,0.49139486674058447,68.56,86.31,104.05,🟡 B 中等,🔴 基本面背離,技術目標,176.5,183.5,🟢 合理,172.9235226325622,166.24739527128344,1.200806770429974,5.264807135434513,False,NO,🔴 不追,第一目標風報不足,
4979,華星光,531.0,582.1147016298137,614.7932730583851,538.9130401370815,技術結構,7.421503248719806,,True,586.0,615.0,10.357815442561202,15.819209039548031,,,,,,,⚪ 基本面不足,技術目標,586.0,615.0,🔵 偏便宜,582.1147016298137,571.5916115656529,-8.780864232891206,-7.101505820644915,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4989,榮科,60.1,63.17783420432359,65.50819114282194,60.847477265825226,技術結構,3.688567308214062,,True,71.7,75.5,19.301164725457575,25.62396006655574,,,,,,,⚪ 基本面不足,技術目標,71.7,75.5,🔵 偏便宜,61.81048692302039,63.17783420432359,-2.7673086043645823,-4.871699454542167,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4991,環宇-KY,448.5,488.3513267337687,516.7441838766258,459.59445449954944,技術結構,5.8885623238813185,,True,460.0,520.0,2.564102564102555,15.94202898550725,,,,,,,⚪ 基本面不足,技術目標,460.0,520.0,🔵 偏便宜,488.3513267337687,487.98731164240655,-8.160380560508685,-8.091872616422158,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4994,傳奇,82.5,83.78482081704153,85.80982179796369,81.75981983611938,技術結構,2.4169067394010346,0.8971880774310586,False,84.1,86.8,1.9393939393939297,5.212121212121201,0.9696969696969648,2.6060606060606006,17.29,22.08,26.86,🟡 B 中等,🔴 基本面背離,技術目標,84.1,86.8,🔵 偏便宜,82.878860009229,83.78482081704153,-0.4571250246284908,-1.5334768332884052,False,C,🟠 C 觀察,條件未齊，不急進,
4995,晶達,50.025000000000006,50.03631656844767,50.8372092621035,48.91952585365978,技術結構,2.2319602868052137,2.209843370994958,False,50.9,51.5,1.7491254372813403,2.9485257371314244,0.7915155708496279,1.3342691051465256,,,,,⚪ 基本面不足,技術目標,50.9,51.5,🔵 偏便宜,50.03631656844767,49.72041854731561,-0.022616709669631696,0.6125882717470388,False,NO,🔴 不追,第一目標風報不足,
4999,鑫禾,18.075,18.52582278156791,18.764215781761916,18.287429781373906,技術結構,1.2868146424848235,,True,18.5,18.95,2.351313969571245,4.8409405255878335,,,,,,,⚪ 基本面不足,技術目標,18.5,18.95,🔵 偏便宜,18.283923975017284,18.52582278156791,-1.1426648639687675,-2.4334831811975044,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5007,三星,55.8,56.24588211410054,56.65302488949988,55.838739338701195,技術結構,0.7238623701792292,,True,56.4,56.8,1.0752688172043001,1.7921146953405076,,,32.5,42.12,51.74,🟡 B 中等,🔴 基本面背離,技術目標,56.4,56.8,🔵 偏便宜,56.23570591600563,56.24588211410054,-0.7747851812448303,-0.7927373477689015,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5009,榮剛,32.35,33.11767986475068,33.64535855879452,32.590001170706834,技術結構,1.5933443894585313,,True,33.6,34.5,3.863987635239563,6.646058732612059,,,,,,,⚪ 基本面不足,技術目標,33.6,34.5,🔵 偏便宜,32.86111185828605,33.11767986475068,-1.555369947584928,-2.318036371768206,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5011,久陽,18.3,18.358758659904147,18.806080211090844,17.91143710871745,技術結構,2.436556629308794,2.1232944878827884,False,18.65,19.15,1.91256830601092,4.644808743169393,0.9007550845752014,2.1875480625397823,,,,,⚪ 基本面不足,技術目標,18.65,19.15,🔵 偏便宜,18.344467413488342,18.358758659904147,-0.24240231392951284,-0.32005791346054746,False,C,🟠 C 觀察,條件未齊，不急進,
5013,強新,29.8,28.937985607431475,29.67191411755241,27.555605822063885,技術結構,4.77704220369985,7.531524087033945,False,30.0,31.75,0.6711409395973034,6.543624161073813,0.08911090661619477,0.8688313395079129,,,,,⚪ 基本面不足,技術目標,30.0,31.75,🔴 過熱,28.937985607431475,28.28953433218482,2.9788334414927453,5.339309053584285,False,NO,🔴 不追,等待回到合理價格區,
5014,建錩,9.88,10.134604798371571,10.215497514506868,10.053712082236274,技術結構,0.7981832320515853,,True,10.1,10.55,2.2267206477732726,6.781376518218618,,,,,,,⚪ 基本面不足,技術目標,10.1,10.55,🔵 偏便宜,10.00946112208635,10.134604798371571,-1.293387531129797,-2.5122321337333275,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5015,華祺,21.85,21.944797229033316,22.134976066128303,21.714432489055287,技術結構,1.049746496054439,0.6204462743465174,False,22.2,22.4,1.6018306636155444,2.517162471395862,0.8009153318077722,1.258581235697931,,,,,⚪ 基本面不足,技術目標,22.2,22.4,🔵 偏便宜,21.944797229033316,21.904611326150274,-0.43198042818047844,-0.24931428974992453,False,C,🟠 C 觀察,條件未齊，不急進,
5016,松和,24.45,24.58379392321115,24.747186739482252,24.40872282875436,技術結構,0.7121402620101447,0.16882278628073216,False,24.65,24.8,0.8179959100204526,1.4314928425357865,0.4089979550102263,0.7157464212678932,,,,,⚪ 基本面不足,技術目標,24.65,24.8,🔵 偏便宜,24.58379392321115,24.572115645025463,-0.5442362705653347,-0.496968379888707,False,NO,🔴 不追,第一目標風報不足,
5201,凱衛,29.95,28.225338903472775,28.870874781245515,26.745648740868422,技術結構,5.242417700154862,10.69900253466303,False,30.35,31.9,1.3355592654424209,6.510851419031716,0.12483025974761906,0.6085475162696349,,,,,⚪ 基本面不足,技術目標,30.35,31.9,🔴 過熱,28.225338903472775,27.391184618641162,6.110329099768674,9.341747781209243,False,NO,🔴 不追,等待回到合理價格區,
5202,力新,11.75,11.931612645303256,12.108398318717214,11.754826971889297,技術結構,1.4816578334324975,,True,12.0,12.25,2.127659574468077,4.255319148936176,,,,,,,⚪ 基本面不足,技術目標,12.0,12.25,🔵 偏便宜,11.798708346143151,11.931612645303256,-0.41282778346727333,-1.522113151860871,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5203,訊連,55.8,58.720052352340424,59.35219557732909,58.08790912735176,技術結構,1.0765372298982145,,True,59.3,67.7,6.2724014336917655,21.32616487455199,,,42.07,79.89,117.7,🟠 C 低一致,🟡 共振但估值分歧,共振目標,59.3,67.7,🔵 偏便宜,57.17546641860217,58.720052352340424,-2.4056933939670677,-4.9728367659128025,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5205,中茂,19.85,20.48474299024647,20.685635745209936,20.283850235283005,技術結構,0.9806945347526105,,True,20.6,20.9,3.7783375314861534,5.2896725440805925,,,,,,,⚪ 基本面不足,技術目標,20.6,20.9,🔵 偏便宜,20.115043901099043,20.48474299024647,-1.3176401821552108,-3.0986133950945516,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5206,坤悅,22.45,23.002529577362765,23.353422291454475,22.51259251029779,技術結構,2.1299269083306895,,True,22.75,23.05,1.3363028953229383,2.6726057906458767,,,,,,,⚪ 基本面不足,技術目標,22.75,23.05,🔵 偏便宜,23.002529577362765,22.8634852243895,-2.4020383301952997,-1.8084960378149884,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5209,新鼎,172.5,162.13537075049132,165.00144217906274,157.17739346493485,技術結構,3.0579245371364734,8.882670455110231,False,173.5,178.0,0.5797101449275255,3.1884057971014457,0.06526304762257798,0.3589467619241852,,,,,⚪ 基本面不足,技術目標,173.5,178.0,🔴 過熱,162.13537075049132,160.04346489350627,6.39257751194755,7.78322008635739,False,NO,🔴 不追,等待回到合理價格區,
5210,寶碩,28.45,28.798680978674103,29.371895100901362,28.225466856446843,技術結構,1.9904179731416658,0.7892201882360497,False,29.0,29.4,1.9332161687170446,3.3391915641476144,0.9666080843585223,1.6695957820738072,,,,,⚪ 基本面不足,技術目標,29.0,29.4,🔵 偏便宜,28.759184267570863,28.798680978674103,-1.0750801020441458,-1.2107532943342325,False,C,🟠 C 觀察,條件未齊，不急進,
5211,蒙恬,19.95,19.816082577048103,20.177689515546465,19.285768628466347,技術結構,2.676179545174033,3.329480559065929,False,20.35,22.1,2.0050125313283207,10.77694235588973,0.6021998013680603,3.236823932353326,,,,,⚪ 基本面不足,技術目標,20.35,22.1,🟢 合理,19.816082577048103,19.64737556696471,0.6758017001150529,1.5402791686037087,False,NO,🔴 不追,第一目標風報不足,
5212,凌網,47.0,46.64771169924777,46.9316400254458,46.36378337304974,技術結構,0.6086650681358254,1.3536523977665065,False,47.3,47.75,0.6382978723404209,1.5957446808510634,0.31914893617021045,0.7978723404255317,,,,,⚪ 基本面不足,技術目標,47.3,47.75,🔴 過熱,46.56646986788999,46.64771169924777,0.930992049300583,0.7552102513056491,False,NO,🔴 不追,等待回到合理價格區,
5213,亞昕,20.7,21.08627960832903,21.292529628764907,20.88002958789315,技術結構,0.9781242792323092,,True,21.1,21.45,1.9323671497584627,3.6231884057970953,,,,,,,⚪ 基本面不足,技術目標,21.1,21.45,🔵 偏便宜,20.950236359367317,21.08627960832903,-1.1944321537710523,-1.8319002474787016,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5215,科嘉-KY,38.45,39.10260913562707,39.68921611499719,38.51600215625695,技術結構,1.5001734982324986,,True,39.1,39.6,1.6905071521456483,2.990897269180759,,,59.58,93.26,126.95,🟠 C 低一致,🔵 技術低於基本面,技術目標,39.1,39.6,🔵 偏便宜,38.81107734508918,39.10260913562707,-0.930346101652002,-1.6689657034483218,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5220,萬達光電,19.7,19.84970509342821,20.14166931783486,19.557740869021558,技術結構,1.4708743683215444,0.7221275684184851,False,20.0,20.2,1.522842639593902,2.538071065989844,0.761421319796951,1.269035532994922,,,,,⚪ 基本面不足,技術目標,20.0,20.2,🔵 偏便宜,19.691814993874306,19.84970509342821,0.04156552419489756,-0.7541930357331861,False,NO,🔴 不追,第一目標風報不足,
5222,全訊,103.0,105.92530397517429,107.74673254660286,104.10387540374572,技術結構,1.7195405659213001,,True,105.5,108.5,2.4271844660194164,5.339805825242716,,,25.53,52.06,78.59,🟠 C 低一致,🔴 基本面背離,技術目標,105.5,108.5,🔵 偏便宜,104.4508736407601,105.92530397517429,-1.389048832420603,-2.7616668212346096,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5223,安力-KY,22.950000000000003,23.367782957654672,23.769568876299168,22.965997039010176,技術結構,1.7194011060980063,,True,23.4,24.0,1.960784313725461,4.575163398692794,,,,,,,⚪ 基本面不足,技術目標,23.4,24.0,🔵 偏便宜,23.2219167339394,23.367782957654672,-1.1709487078729541,-1.7878587729599493,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5225,東科-KY,53.0,59.0203574427567,60.00607181021449,58.0346430752989,技術結構,1.6701260550884174,,True,61.7,73.2,16.415094339622648,38.11320754716982,,,81.65,93.96,106.27,🟢 A 高一致,🔵 技術低於基本面,技術目標,61.7,73.2,🔵 偏便宜,56.05846589363251,59.0203574427567,-5.455850146587604,-10.200476079115218,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5227,立凱-KY,29.5,31.167830258388253,31.947294094513218,30.38836642226329,技術結構,2.500860116546567,,True,31.7,32.35,7.457627118644061,9.661016949152557,,,,,,,⚪ 基本面不足,技術目標,31.7,32.35,🔵 偏便宜,30.30527794001992,31.167830258388253,-2.6572201106807913,-5.351127250634935,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5228,鈺鎧,39.75,41.50435695784337,43.10614295823138,39.90257095745536,技術結構,3.859320123944986,,True,43.85,45.0,10.31446540880503,13.207547169811317,,,,,,,⚪ 基本面不足,技術目標,43.85,45.0,🔵 偏便宜,41.053138750448234,41.50435695784337,-3.174273125301552,-4.226922391847432,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5230,雷笛克光學,18.5,18.368649503354128,18.872220911489677,17.646463514061605,技術結構,3.9316226767822613,4.613710734802138,False,18.9,19.55,2.1621621621621623,5.675675675675684,0.4686384315021189,1.230175882693064,,,,,⚪ 基本面不足,技術目標,18.9,19.55,🟢 合理,18.368649503354128,18.150034922197154,0.7150797701370948,1.928178536862446,False,NO,🔴 不追,第一目標風報不足,
5234,達興材料,287.0,301.3796494804775,307.5939351947632,295.1653637661918,技術結構,2.0619460288702296,,True,307.0,339.5,6.968641114982588,18.29268292682926,,,72.63,178.42,284.21,🟠 C 低一致,🔴 基本面背離,技術目標,307.0,339.5,🔵 偏便宜,294.3874988926037,301.3796494804775,-2.5094472151138247,-4.771274206889997,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5236,凌陽創新,131.0,137.00351999512606,139.19994856655464,134.80709142369747,技術結構,1.6031913424609252,,True,138.0,140.0,5.343511450381677,6.870229007633588,,,166.11,278.6,391.09,🟠 C 低一致,🔵 技術低於基本面,技術目標,138.0,140.0,🔵 偏便宜,135.0076721796892,137.00351999512606,-2.9684773576091006,-4.382018794363551,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5243,乙盛-KY,89.6,90.94409720924773,93.48338300527696,87.97243093730123,技術結構,3.26757465644986,1.8164833289048752,False,92.4,95.2,3.125000000000022,6.25,1.562500000000011,3.125,115.26,153.65,192.04,🟡 B 中等,🔵 技術低於基本面,技術目標,92.4,95.2,🔵 偏便宜,90.94409720924773,90.51171673333046,-1.4779378216875139,-1.0072913941259198,False,B,🟡 B 等確認,等支撐或量價確認,
5244,弘凱,33.8,34.40527968128438,35.07760127334283,33.55616290183765,技術結構,2.4679839469772515,0.7214115330246894,False,34.1,35.9,0.887573964497057,6.213017751479288,0.4437869822485285,3.106508875739644,,,,,⚪ 基本面不足,技術目標,34.1,35.9,🔵 偏便宜,34.40527968128438,34.228484493896104,-1.7592639469622973,-1.251836008025764,False,NO,🔴 不追,第一目標風報不足,
5245,智晶,21.9,22.95629951962177,23.492013805336054,22.420585233907484,技術結構,2.3336264856467217,,True,22.95,23.85,4.794520547945202,8.90410958904111,,,,,,,⚪ 基本面不足,技術目標,22.95,23.85,🔵 偏便宜,22.627960492929372,22.95629951962177,-3.2170839840242826,-4.601349266761856,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5251,天鉞電,25.8,25.814152533960026,26.197188329989253,25.4311167379308,技術結構,1.483820921586793,1.4297800855395364,False,26.6,26.95,3.100775193798455,4.457364341085257,1.5503875968992276,2.2286821705426285,,,,,⚪ 基本面不足,技術目標,26.6,26.95,🔵 偏便宜,25.759601843901223,25.814152533960026,0.15682756411992127,-0.054824708815859324,False,B,🟡 B 等確認,等支撐或量價確認,
5258,虹堡,42.35,46.45105495448352,47.44480573104689,45.45730417792014,技術結構,2.1393502850196424,,True,46.9,48.8,10.743801652892548,15.230224321133413,,,17.71,59.08,100.44,🟠 C 低一致,🟡 共振但估值分歧,共振目標,46.9,48.8,🔵 偏便宜,44.91171240048699,46.45105495448352,-5.703884941290305,-8.828766017267121,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5263,智崴,93.0,98.95126568502457,102.08519425645314,94.16539253381411,技術結構,4.836596195186167,,True,94.6,98.4,1.7204301075268713,5.8064516129032295,,,,,,,⚪ 基本面不足,技術目標,94.6,98.4,🔵 偏便宜,98.95126568502457,97.29932110524268,-6.014340133827356,-4.4186547823826805,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5269,祥碩,1315.0,1409.6471605501094,1444.2007319786808,1375.0935891215381,技術結構,2.4512212981783987,,True,1445.0,1480.0,9.885931558935358,12.547528517110273,,,1544.42,2149.38,2754.34,🟡 B 中等,🔵 技術低於基本面,技術目標,1445.0,1480.0,🔵 偏便宜,1392.354001002474,1409.6471605501094,-5.555627444369771,-6.714244755629039,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5272,笙科,16.95,17.179389523235276,17.447246870451202,16.91153217601935,技術結構,1.5591784961488129,0.2269488140451312,False,17.35,17.6,2.359882005899716,3.8348082595870414,1.179941002949858,1.9174041297935207,,,,,⚪ 基本面不足,技術目標,17.35,17.6,🔵 偏便宜,16.97216691014582,17.179389523235276,-0.13060742486905585,-1.3352600389264446,False,B,🟡 B 等確認,等支撐或量價確認,
5274,信驊,17885.0,18009.709534632984,18885.066677490126,16393.83018968013,技術結構,8.972267663981414,8.337544368576285,False,18075.0,19795.0,1.0623427453173129,10.679340229242374,0.12741674267080608,1.2808735710591455,,,,,⚪ 基本面不足,技術目標,18075.0,19795.0,🔵 偏便宜,18009.709534632984,17269.187332537273,-0.6924572236613025,3.5659620548701865,False,NO,🔴 不追,第一目標風報不足,
5278,尚凡*,23.9,24.23121064923607,24.472282077807495,23.99013922066464,技術結構,0.9948798351890324,,True,24.75,25.0,3.556485355648542,4.602510460251041,,,,,,,⚪ 基本面不足,技術目標,24.75,25.0,🔵 偏便宜,24.09786796057301,24.23121064923607,-0.8211015219136586,-1.3668761913326555,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5283,禾聯碩,53.1,53.51090354313485,54.46669161054382,52.12777903256283,技術結構,2.5847526746714244,1.8309246091095557,False,53.5,54.3,0.7532956685499137,2.259887005649719,0.37664783427495685,1.1299435028248594,74.42,74.43,74.45,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.5,54.3,🔵 偏便宜,53.51090354313485,53.083567099971795,-0.7678875068959035,0.03095666121544216,False,NO,🔴 不追,第一目標風報不足,
5284,jpp-KY,297.5,315.5613193753937,327.72203366110796,303.4006050896794,技術結構,3.8536770950839565,,True,305.5,320.0,2.6890756302520913,7.563025210084029,,,118.47,205.22,291.98,🟠 C 低一致,🔴 基本面背離,技術目標,305.5,320.0,🔵 偏便宜,314.3094628605176,315.5613193753937,-5.34806133659973,-5.723553004260262,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5285,界霖,82.5,84.18962781053479,87.23784258671014,79.91199557577987,技術結構,5.080949216667817,3.136975059660765,False,85.8,90.3,4.0000000000000036,9.45454545454545,1.2751137398053036,3.013905203176168,107.21,112.64,118.07,🟢 A 高一致,🔵 技術低於基本面,技術目標,85.8,90.3,🔵 偏便宜,84.18962781053479,82.96021035195523,-2.006931084595387,-0.5547362404251466,False,B,🟡 B 等確認,等支撐或量價確認,
5287,數字,135.0,138.44117873348551,139.51235553489457,137.37000193207646,技術結構,0.7737414627703983,,True,136.5,143.5,1.1111111111111072,6.296296296296289,,,,,,,⚪ 基本面不足,技術目標,136.5,143.5,🔵 偏便宜,136.01622525267038,138.44117873348551,-0.7471353147630699,-2.4856612497573205,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5288,豐祥-KY,180.5,187.29075219196423,190.8264664776785,183.75503790624995,技術結構,1.887821071961063,,True,191.0,193.5,5.817174515235468,7.202216066481992,,,177.94,320.87,463.8,🟠 C 低一致,🟡 共振但估值分歧,共振目標,191.0,193.5,🔵 偏便宜,185.30144712476476,187.29075219196423,-2.59115468295934,-3.6257808314016593,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5289,宜鼎,1295.0,1401.6354725664746,1448.336967055872,1354.9339780770772,技術結構,3.331928693548567,,True,1445.0,1535.0,11.583011583011583,18.53281853281854,,,,,,,⚪ 基本面不足,技術目標,1445.0,1535.0,🔵 偏便宜,1360.3335587836043,1401.6354725664746,-4.80276020258038,-7.6079319233565705,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5291,邑昇,59.5,63.60339549109881,66.66232418514265,59.448480757059365,技術結構,6.532536041445959,0.08658696292543777,False,60.8,70.6,2.184873949579824,18.65546218487395,1.092436974789912,9.327731092436975,,,,,⚪ 基本面不足,技術目標,60.8,70.6,🔵 偏便宜,63.60339549109881,62.50740945110321,-6.451535266970254,-4.811284738100962,False,B,🟡 B 等確認,等支撐或量價確認,
5292,華懋,217.0,219.91991678169134,226.75027392454848,206.9242383081262,技術結構,5.909277642399983,4.643208152937232,False,222.0,241.0,2.304147465437789,11.059907834101379,0.4962403987812211,2.381953914149859,99.84,131.39,162.93,🟡 B 中等,🔴 基本面背離,技術目標,222.0,241.0,🔵 偏便宜,219.91991678169134,213.75459545098335,-1.3277182096198548,1.5182852757712473,False,NO,🔴 不追,第一目標風報不足,
5299,杰力,91.8,96.75727645395494,98.86263457773424,94.65191833017565,技術結構,2.175917099920851,,True,99.0,101.0,7.843137254901955,10.02178649237473,,,,,,,⚪ 基本面不足,技術目標,99.0,101.0,🔵 偏便宜,94.59080225769557,96.75727645395494,-2.9503949549899544,-5.123414626406964,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5301,寶得利,5.37,5.490643541481465,5.7354649281593435,5.245822154803587,技術結構,4.4588832771289555,2.3124365958363655,False,5.89,6.06,9.683426443202968,12.849162011173165,4.187542465224069,5.556546732701166,,,,,⚪ 基本面不足,技術目標,5.89,6.06,🔵 偏便宜,5.4097088792143415,5.490643541481465,-0.7340298729736516,-2.1972568528627057,False,B,🟡 B 等確認,等支撐或量價確認,
5302,太欣,9.72,10.27081315475742,10.460991685314234,10.080634624200606,技術結構,1.8516404464891243,,True,10.5,10.7,8.024691358024683,10.082304526748963,,,,,,,⚪ 基本面不足,技術目標,10.5,10.7,🔵 偏便宜,10.052242642274383,10.27081315475742,-3.3051593967414417,-5.362897235671005,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5306,桂盟,88.5,93.18024746003654,94.43381856163393,91.92667635843915,技術結構,1.3453184937451719,,True,90.5,94.4,2.259887005649719,6.666666666666665,,,109.35,113.1,116.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,90.5,94.4,🔵 偏便宜,92.47487886097433,93.18024746003654,-4.298333677138544,-5.022789258038641,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5309,系統電,49.65,52.11352089389393,53.24119922009196,50.9858425676959,技術結構,2.1638881941867765,,True,53.4,55.5,7.552870090634434,11.782477341389729,,,,,,,⚪ 基本面不足,技術目標,53.4,55.5,🔵 偏便宜,51.13931254483386,52.11352089389393,-2.912265477812548,-4.727220213943706,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5312,寶島科,89.8,91.13223178737556,91.77508933895027,90.48937423580085,技術結構,0.705411838343414,,True,90.4,91.2,0.6681514476614803,1.5590200445434466,,,,,,,⚪ 基本面不足,技術目標,90.4,91.2,🔵 偏便宜,91.04259172517996,91.13223178737556,-1.3648466082016197,-1.4618667415979059,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5314,世紀*,42.15,38.682626608926284,41.390661873622676,30.381829318485167,技術結構,21.458721958983134,27.919740644163305,False,46.7,53.0,10.794780545670246,25.74139976275207,0.38663613259340657,0.9219784700304291,,,,,⚪ 基本面不足,技術目標,46.7,53.0,🔴 過熱,38.682626608926284,33.08986458318156,8.963645168483957,27.380394362276704,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5315,光聯,18.1,18.805420996314297,19.00899248619336,18.601849506435233,技術結構,1.0825149297054397,,True,19.35,19.6,6.906077348066297,8.287292817679548,,,,,,,⚪ 基本面不足,技術目標,19.35,19.6,🔵 偏便宜,18.50779585964483,18.805420996314297,-2.2033734472617694,-3.7511576925214896,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5321,美而快,75.5,78.50233519669747,82.64340678875593,71.50991968623832,技術結構,8.907270711041622,5.284874587763815,False,76.6,83.4,1.4569536423840956,10.463576158940402,0.2756836738864934,1.9799100215484673,,,,,⚪ 基本面不足,技術目標,76.6,83.4,🔵 偏便宜,78.50233519669747,75.65099127829677,-3.824517053123,-0.19958929254650926,False,NO,🔴 不追,第一目標風報不足,
5324,士開,12.3,12.276363297346927,12.391542001608707,12.14745767726684,技術結構,1.0500309982513005,1.2401814856354592,False,12.4,12.5,0.8130081300812941,1.6260162601625883,0.40650406504064707,0.8130081300812941,,,,,⚪ 基本面不足,技術目標,12.4,12.5,🟢 合理,12.276363297346927,12.262636381528619,0.19253831188086323,0.3046948250676529,False,NO,🔴 不追,第一目標風報不足,
5328,華容,56.5,60.899320135618694,63.12253442133298,58.67610584990441,技術結構,3.650638924643717,,True,60.0,63.2,6.194690265486735,11.858407079646028,,,,,,,⚪ 基本面不足,技術目標,60.0,63.2,🔵 偏便宜,59.320648248520946,60.899320135618694,-4.754918113342221,-7.2239232323475955,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5340,建榮,85.9,83.24836012839476,86.55907416887851,77.72013806263297,技術結構,6.640637794228696,9.522540090066398,False,87.8,91.6,2.211874272409764,6.635622817229314,0.23227775903165992,0.6968332770949821,,,,,⚪ 基本面不足,技術目標,87.8,91.6,🟢 合理,83.24836012839476,81.03085210311671,3.1852157418063243,6.009004928995454,False,NO,🔴 不追,第一目標風報不足,
5344,立衛,13.45,13.620053669695809,13.79148223090644,13.448625108485176,技術結構,1.2586482062993298,0.010222241745896374,False,13.75,14.0,2.230483271375472,4.089219330855021,1.115241635687736,2.0446096654275103,,,,,⚪ 基本面不足,技術目標,13.75,14.0,🔵 偏便宜,13.486799776494408,13.620053669695809,-0.272857735743548,-1.2485535947202142,False,B,🟡 B 等確認,等支撐或量價確認,
5345,馥鴻,22.325000000000003,22.06518782297011,22.732152149556153,21.398223496384066,技術結構,3.022699520788698,4.151294529074744,False,23.1,23.9,3.4714445688689644,7.054871220604686,0.8362318174621768,1.6994388548424921,,,,,⚪ 基本面不足,技術目標,23.1,23.9,🟢 合理,21.907977073962048,22.06518782297011,1.9035209167421963,1.1774754836187062,False,C,🟠 C 觀察,條件未齊，不急進,
5347,世界,157.5,155.20780048362448,159.33280048362448,150.46459850544764,技術結構,3.056033242786198,4.466921583842769,False,163.0,168.0,3.492063492063502,6.666666666666665,0.7817606435480285,1.4924521376825954,,,,,⚪ 基本面不足,技術目標,163.0,168.0,🟢 合理,155.20780048362448,154.58959850544764,1.4768584499188053,1.8826632080616967,False,NO,🔴 不追,第一目標風報不足,
5348,正能量智能,16.45,16.58362945116348,16.80059344055753,16.366665461769426,技術結構,1.3083022026811562,0.5065929375718765,False,16.65,16.8,1.2158054711246091,2.1276595744680993,0.6079027355623046,1.0638297872340496,,,,,⚪ 基本面不足,技術目標,16.65,16.8,🔵 偏便宜,16.557085984091565,16.58362945116348,-0.646768303277856,-0.8057913471655853,False,NO,🔴 不追,第一目標風報不足,
5351,鈺創,108.5,114.85114170332498,119.94042741761069,109.29222749770246,技術結構,4.840103566390229,,True,123.5,127.0,13.824884792626735,17.050691244239637,,,,,,,⚪ 基本面不足,技術目標,123.5,127.0,🔵 偏便宜,114.85114170332498,114.38151321198816,-5.529889915879793,-5.1420138157183715,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
