code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3664,安瑞-KY,7.05,7.3520684033592705,7.787068381901598,6.5921651354735715,技術結構,10.33591128638694,6.494111553566359,False,7.28,7.69,3.2624113475177463,9.078014184397176,0.502364537567288,1.397883930622014,,,,,⚪ 基本面不足,技術目標,7.28,7.69,🔵 偏便宜,7.3520684033592705,7.027165114015899,-4.108617966901007,0.3249516072783898,False,NO,🔴 不追,第一目標風報不足,
3665,貿聯-KY,1875.0,2076.1723458366664,2167.243774408095,1985.1009172652377,技術結構,4.386506195116873,,True,1985.0,2130.0,5.8666666666666645,13.59999999999999,,,756.0,1025.91,1295.81,🟡 B 中等,🔴 基本面背離,技術目標,1985.0,2130.0,🔵 偏便宜,2012.303863531745,2076.1723458366664,-6.823217209888288,-9.689578335829196,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3666,光耀,25.0,25.065964139583063,25.301678343553835,24.83024993561229,技術結構,0.9403755732600886,0.6790002575508396,False,25.15,25.35,0.6000000000000005,1.4000000000000012,0.30000000000000027,0.7000000000000006,,,,,⚪ 基本面不足,技術目標,25.15,25.35,🔵 偏便宜,25.027314089507165,25.065964139583063,-0.10913711878741683,-0.2631621876411083,False,NO,🔴 不追,第一目標風報不足,
3669,圓展,32.3,35.03615128050956,35.66561572971087,34.40668683130824,技術結構,1.7966141433790501,,True,35.75,36.85,10.681114551083603,14.086687306501556,,,63.76,69.55,75.35,🟢 A 高一致,🔵 技術低於基本面,技術目標,35.75,36.85,🔵 偏便宜,33.70816748978258,35.03615128050956,-4.177526085360228,-7.809508694614154,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3672,康聯訊,12.15,12.232446003197804,12.540481635740006,11.924410370655602,技術結構,2.518185099379759,1.8567047682666518,False,12.5,12.8,2.8806584362139898,5.3497942386831365,1.4403292181069949,2.6748971193415683,,,,,⚪ 基本面不足,技術目標,12.5,12.8,🔵 偏便宜,12.034480593287094,12.232446003197804,0.9599035522758204,-0.6739944176025858,False,B,🟡 B 等確認,等支撐或量價確認,
3673,TPK-KY,61.7,64.47266063616563,66.30480414725659,62.640517125074666,技術結構,2.8417370913699034,,True,64.4,66.6,4.376012965964349,7.941653160453788,,,156.7,160.49,164.28,🟢 A 高一致,🔵 技術低於基本面,技術目標,64.4,66.6,🔵 偏便宜,64.1244644479226,64.47266063616563,-3.780872820998893,-4.300521506026255,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3675,德微,259.0,273.08780694446904,282.86459265875476,263.3110212301833,技術結構,3.580088698824177,,True,292.0,300.0,12.741312741312738,15.83011583011582,,,107.9,107.9,107.9,🟠 C 低一致,🔴 基本面背離,技術目標,292.0,300.0,🔵 偏便宜,271.32040323110476,273.08780694446904,-4.540905543550489,-5.158709611423151,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3679,新至陞,108.5,108.19190774571729,109.343693460003,107.04012203143158,技術結構,1.0645765827447486,1.3455096484501572,False,110.0,111.0,1.382488479262678,2.304147465437789,0.691244239631339,1.1520737327188946,231.86,259.34,286.83,🟢 A 高一致,🔵 技術低於基本面,技術目標,110.0,111.0,🟢 合理,107.68447070891426,108.19190774571729,0.7573323114437036,0.28476460088568967,False,NO,🔴 不追,第一目標風報不足,
3680,家登,510.0,522.0695146869779,544.1141575441208,482.98285940653335,技術結構,7.486867970806545,5.297478547738558,False,523.0,544.0,2.549019607843128,6.666666666666665,0.4811760132433721,1.2584603423288236,269.23,269.23,269.23,🟠 C 低一致,🔴 基本面背離,技術目標,523.0,544.0,🔵 偏便宜,522.0695146869779,505.0275022636762,-2.3118596944344705,0.9845993958815358,False,NO,🔴 不追,第一目標風報不足,
3685,元創精密,36.9,36.857084420427,37.907084951759835,35.78553143254474,技術結構,2.9073189177394227,3.020240020203962,False,37.25,38.0,0.9485094850948617,2.981029810298108,0.31405102864334844,0.9870175185933713,,,,,⚪ 基本面不足,技術目標,37.25,38.0,🟢 合理,36.857084420427,36.83553196387757,0.11643780360774958,0.1750158954827885,False,NO,🔴 不追,第一目標風報不足,
3687,歐買尬,61.9,63.57461521830044,64.52818701471767,62.6210434218832,技術結構,1.4999253918295732,,True,64.5,65.8,4.20032310177707,6.300484652665594,,,94.34,94.34,94.34,🟠 C 低一致,🔵 技術低於基本面,技術目標,64.5,65.8,🔵 偏便宜,62.657435102203046,63.57461521830044,-1.2088511139461189,-2.634094146775723,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3689,湧德,108.5,111.88907616589576,115.21050473732433,108.47234168159618,技術結構,3.053680128016837,0.02549153769937608,False,112.5,122.0,3.686635944700467,12.442396313364057,1.8433179723502335,6.2211981566820285,122.07,122.07,122.07,🟠 C 低一致,🔵 技術低於基本面,技術目標,112.5,122.0,🔵 偏便宜,111.88907616589576,111.79377025302475,-3.028960718981044,-2.9462914128129847,False,B,🟡 B 等確認,等支撐或量價確認,
3691,碩禾,93.3,101.11192136974721,103.66727957527002,98.5565631642244,技術結構,2.527257093828081,,True,107.0,118.0,14.683815648445876,26.4737406216506,,,111.76,111.76,111.76,🟠 C 低一致,🟡 共振但估值分歧,共振目標,111.76,111.76,🔵 偏便宜,97.76676872854914,101.11192136974721,-4.568800612559043,-7.7260141671924965,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3693,營邦,663.0,657.3656054956798,686.4548912099655,585.4014929999221,技術結構,10.947349830007292,11.704148868790032,False,712.0,780.0,7.390648567119151,17.647058823529417,0.6314554479759614,1.5077609676160724,255.31,255.31,255.31,🟠 C 低一致,🔴 基本面背離,技術目標,712.0,780.0,🟢 合理,657.3656054956798,614.4907787142077,0.857117326677237,7.8942146841154415,False,NO,🔴 不追,第一目標風報不足,
3694,海華,49.7,51.14323757490224,52.02448773838926,50.26198741141521,技術結構,1.723102027313743,,True,51.7,52.3,4.024144869215296,5.231388329979869,,,46.68,64.32,81.95,🟡 B 中等,✅ 技術×基本面共振,共振目標,51.7,52.3,🔵 偏便宜,50.06090728744137,51.14323757490224,-0.7209363693092774,-2.821951920404975,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3701,大眾控,39.9,40.99546075819847,42.48742504391276,39.47095911565933,技術結構,3.718708399281153,1.0752904369440233,False,42.5,45.15,6.516290726817053,13.157894736842103,3.2581453634085267,6.578947368421051,,,,,⚪ 基本面不足,技術目標,42.5,45.15,🔵 偏便宜,40.99546075819847,40.96292340137362,-2.6721513502672267,-2.5948426360067334,False,B,🟡 B 等確認,等支撐或量價確認,
3702,大聯大,106.5,106.7633729842424,109.21694457630085,104.30980139218394,技術結構,2.2981398240579978,2.0565245143812745,False,112.5,122.0,5.633802816901401,14.553990610328649,2.739477588282669,7.0769837697302425,139.68,196.81,253.95,🟡 B 中等,🔵 技術低於基本面,技術目標,112.5,122.0,🔵 偏便宜,105.3187006003021,106.7633729842424,1.1216425886045434,-0.24668851955554905,False,B,🟡 B 等確認,等支撐或量價確認,
3703,欣陸,19.8,19.84238269648601,20.064703818519263,19.620061574452755,技術結構,1.1204356121637837,0.9087799270062898,False,20.0,20.15,1.0101010101010166,1.7676767676767513,0.5050505050505083,0.8838383838383757,9.43,16.43,23.42,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.0,20.15,🔵 偏便宜,19.812820555321093,19.84238269648601,-0.06470838054225547,-0.21359681009234244,False,NO,🔴 不追,第一目標風報不足,
3704,合勤控,40.5,41.24817086856901,42.21513503166803,40.28120670547,技術結構,2.344259497421347,0.5402303568642024,False,42.75,43.5,5.555555555555558,7.407407407407418,2.777777777777779,3.703703703703709,58.36,64.02,69.68,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.75,43.5,🔵 偏便宜,40.22989606742767,41.24817086856901,0.6714010200762788,-1.8138279899803211,False,B,🟡 B 等確認,等支撐或量價確認,
3705,永信,55.8,55.978858792723834,56.466358588365054,55.1623367609187,技術結構,1.4586257194497638,1.142765661436019,False,56.1,56.6,0.5376344086021501,1.433691756272415,0.26881720430107503,0.7168458781362075,48.78,49.57,50.36,🟢 A 高一致,🔴 基本面背離,技術目標,56.1,56.6,🔵 偏便宜,55.978858792723834,55.64983655655992,-0.3195113237054459,0.26983627038590363,False,NO,🔴 不追,第一目標風報不足,
3706,神達,80.1,85.78161164721338,88.28875335994707,83.2744699344797,技術結構,2.922702971639877,,True,89.6,92.7,11.860174781523103,15.7303370786517,,,102.7,127.37,152.04,🟡 B 中等,🔵 技術低於基本面,技術目標,89.6,92.7,🔵 偏便宜,83.38524228942322,85.78161164721338,-3.9398365936509694,-6.623344488536375,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3707,漢磊,59.2,61.8421358646623,63.61535015037659,60.068921578948014,技術結構,2.8673238091175555,,True,63.2,64.9,6.756756756756754,9.628378378378377,,,,,,,⚪ 基本面不足,技術目標,63.2,64.9,🔵 偏便宜,60.98476992161228,61.8421358646623,-2.926583020492435,-4.272387794697863,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3708,上緯投控,95.7,100.04009380087805,101.52402245405014,98.55616514770597,技術結構,1.4833339282205487,,True,104.5,106.0,9.195402298850563,10.762800417972818,,,572.91,572.91,572.91,🟠 C 低一致,🔵 技術低於基本面,技術目標,104.5,106.0,🔵 偏便宜,99.04716477932162,100.04009380087805,-3.3793645550371343,-4.338354389707655,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3709,鑫聯大投控,62.0,66.35484364707433,67.41020103516202,65.29948625898665,技術結構,1.5904752842172016,,True,67.6,68.8,9.03225806451613,10.967741935483865,,,81.73,81.73,81.73,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.6,68.8,🔵 偏便宜,64.14494698922651,66.35484364707433,-3.3439064024587406,-6.562962713372833,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3711,日月光投控,618.0,618.5835508472128,639.1549794186413,590.1395986806011,技術結構,4.598239336893908,4.508155553300789,False,623.0,641.0,0.8090614886731462,3.721682847896446,0.17946618724830074,0.8255444613421775,375.3,470.06,564.83,🟡 B 中等,🔴 基本面背離,技術目標,623.0,641.0,🔵 偏便宜,618.5835508472128,610.7110272520297,-0.0943366254103517,1.1935223735467737,False,NO,🔴 不追,第一目標風報不足,
3712,永崴投控,20.7,20.917076049080062,21.42064770244615,20.302104647875787,技術結構,2.940044773759487,1.9221997687160028,False,21.2,22.0,2.4154589371980784,6.2801932367149815,1.2077294685990392,3.1400966183574908,,,,,⚪ 基本面不足,技術目標,21.2,22.0,🔵 偏便宜,20.917076049080062,20.805676301241874,-1.0377934686985557,-0.5079205295314915,False,B,🟡 B 等確認,等支撐或量價確認,
3714,富采,61.7,62.97193111778207,65.42014524000933,59.11631507003639,技術結構,6.122753390767343,4.1874958346249755,False,64.4,66.3,4.376012965964349,7.455429497568877,1.0450190612204528,1.78040284504225,,,,,⚪ 基本面不足,技術目標,64.4,66.3,🔵 偏便宜,62.97193111778207,61.564529192263656,-2.019838196486401,0.2200468508632314,False,B,🟡 B 等確認,等支撐或量價確認,
3715,定穎投控,123.0,124.09190854066189,130.14547996923332,115.31842477685812,技術結構,7.0701497518904795,6.2451831082454285,False,129.0,138.0,4.878048780487809,12.195121951219523,0.7810897928753104,1.952724482188276,,,,,⚪ 基本面不足,技術目標,129.0,138.0,🔵 偏便宜,124.09190854066189,121.37199620542955,-0.8799192094818165,1.3413339530273127,False,NO,🔴 不追,第一目標風報不足,
3716,中化控股,33.85,34.441596209742016,34.83534645497255,34.04784596451148,技術結構,1.1432404085823427,,True,34.95,35.3,3.2496307237813937,4.283604135893637,,,76.26,76.57,76.88,🟢 A 高一致,🔵 技術低於基本面,技術目標,34.95,35.3,🔵 偏便宜,34.20064092096132,34.441596209742016,-1.0252466372535518,-1.7176794192096057,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3717,聯嘉投控,21.05,22.139148840722292,22.640041718301028,21.638255963143557,技術結構,2.262475767168625,,True,22.95,23.55,9.02612826603324,11.876484560570066,,,19.74,25.23,30.71,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.95,23.55,🔵 偏便宜,21.763557636077884,22.139148840722292,-3.2786810318870097,-4.919560587256788,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4102,永日,18.75,19.064675628223977,19.359318791905007,18.770032464542947,技術結構,1.5454926662629958,,True,19.0,19.2,1.333333333333342,2.400000000000002,,,,,,,⚪ 基本面不足,技術目標,19.0,19.2,🔵 偏便宜,18.941855666717377,19.064675628223977,-1.012866268717727,-1.6505690123472139,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4104,佳醫,72.6,71.66853307022213,72.13996188688124,70.92871872403167,技術結構,1.0322722044074395,2.3020403250252426,False,73.4,74.5,1.1019283746556585,2.6170798898071723,0.4786746620711675,1.1368523224190155,86.83,90.19,93.55,🟢 A 高一致,🔵 技術低於基本面,技術目標,73.4,74.5,🔴 過熱,71.66853307022213,71.40014754069078,1.2996874498117705,1.6804621567839462,False,NO,🔴 不追,等待回到合理價格區,
4105,東洋,77.5,77.31376867472481,77.89769683743582,76.72140581646944,技術結構,0.7661802915694936,1.0046376561684618,False,78.1,79.2,0.774193548387081,2.1935483870967776,0.3870967741935405,1.0967741935483888,67.06,67.06,67.06,🟠 C 低一致,🔴 基本面背離,技術目標,78.1,79.2,🟢 合理,77.31376867472481,77.30533397918045,0.2408773087478222,0.251814474887313,False,NO,🔴 不追,第一目標風報不足,
4106,雃博,24.35,24.46553477182431,24.752142119040233,24.178927424608386,技術結構,1.1714738708511472,0.7025567777889765,False,24.5,24.85,0.6160164271047153,2.053388090349073,0.30800821355235763,1.0266940451745366,28.88,33.56,38.25,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.5,24.85,🔵 偏便宜,24.435374148544206,24.46553477182431,-0.3493875232898347,-0.47223481073205287,False,NO,🔴 不追,第一目標風報不足,
4108,懷特,11.1,11.325673432052028,11.580137666676618,11.071209197427438,技術結構,2.246791205408133,0.25937659975281135,False,11.25,11.45,1.3513513513513598,3.153153153153143,0.6756756756756799,1.5765765765765716,,,,,⚪ 基本面不足,技術目標,11.25,11.45,🔵 偏便宜,11.297047810149476,11.325673432052028,-1.7442416236606917,-1.9925828994271089,False,NO,🔴 不追,第一目標風報不足,
4109,加捷生醫,11.0,11.14218975342391,11.27076138635412,11.0136181204937,技術結構,1.1539171004577566,,True,11.45,11.55,4.090909090909078,5.000000000000004,,,23.38,23.38,23.38,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.45,11.55,🔵 偏便宜,11.060609149266101,11.14218975342391,-0.5479729773303021,-1.276138322632825,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4114,健喬,29.5,29.782417727681263,29.985989258432085,29.578846196930442,技術結構,0.6835292306091446,,True,29.8,30.1,1.016949152542379,2.033898305084758,,,32.58,32.58,32.58,🟠 C 低一致,🔵 技術低於基本面,技術目標,29.8,30.1,🔵 偏便宜,29.72788493248757,29.782417727681263,-0.7665696130252808,-0.9482699835304809,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4119,旭富,58.3,56.30025609803726,57.7252563432678,53.323941313498395,技術結構,5.286503101080254,8.535263613210295,False,60.7,64.1,4.116638078902235,9.948542024013719,0.48230942422572454,1.1655811085454992,1.8,39.13,76.47,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.7,64.1,🔴 過熱,56.30025609803726,54.74894155872893,3.5519268304579743,6.486076881434988,False,NO,🔴 不追,等待回到合理價格區,
4121,優盛,12.7,12.934861077597192,13.068789689897521,12.800932465296864,技術結構,1.035408200342323,,True,13.0,13.1,2.3622047244094446,3.149606299212593,,,,,,,⚪ 基本面不足,技術目標,13.0,13.1,🔵 偏便宜,12.831215775544553,12.934861077597192,-1.0226293271027531,-1.815721685669791,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4123,晟德,30.25,31.659112562845866,32.08500546086048,31.233219664831253,技術結構,1.3452458503667204,,True,30.85,33.1,1.983471074380172,9.421487603305788,,,38.79,38.79,38.79,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.85,33.1,🔵 偏便宜,30.587306590202868,31.659112562845866,-1.102766564974067,-4.450890908734939,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4127,天良,62.8,71.57560677978401,74.36132159683113,68.78989196273689,技術結構,3.8919891040782995,,True,70.4,74.8,12.101910828025497,19.108280254777064,,,24.16,24.16,24.16,🟠 C 低一致,🔴 基本面背離,技術目標,70.4,74.8,🔵 偏便宜,65.82463990703744,71.57560677978401,-4.5949965108948,-12.26061108609786,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4128,中天,14.5,14.867880783898011,15.127702283995013,14.608059283801008,技術結構,1.7475355356520652,,True,15.1,15.5,4.137931034482767,6.896551724137923,,,27.46,27.46,27.46,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.1,15.5,🔵 偏便宜,14.761905409334773,14.867880783898011,-1.7741978563902472,-2.474332349344821,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4129,聯合,81.8,83.53311617269459,84.67418735603547,82.3920449893537,技術結構,1.3660105544031873,,True,83.8,87.6,2.444987775061125,7.090464547677255,,,88.05,88.05,88.05,🟠 C 低一致,🔵 技術低於基本面,技術目標,83.8,87.6,🔵 偏便宜,82.5728831021476,83.53311617269459,-0.9360011097002685,-2.0747653770171626,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4131,浩泰,30.5,31.31192942890097,32.37264363287174,30.2512152249302,技術結構,3.387572159611891,0.8156877871141013,False,31.5,32.3,3.2786885245901676,5.901639344262288,1.6393442622950838,2.950819672131144,,,,,⚪ 基本面不足,技術目標,31.5,32.3,🔵 偏便宜,30.84884426530631,31.31192942890097,-1.1308179402319873,-2.5930354459459126,False,B,🟡 B 等確認,等支撐或量價確認,
4133,亞諾法,20.25,20.59959775740552,20.765669002054043,20.433526512756995,技術結構,0.806186832404637,,True,20.65,20.85,1.975308641975304,2.9629629629629672,,,9.03,18.79,28.55,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.65,20.85,🔵 偏便宜,20.42919986901581,20.59959775740552,-0.8771751716404541,-1.697109630598681,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4137,麗豐-KY,75.2,83.02554175104274,84.28982762881547,81.76125587327,技術結構,1.5227673931520682,,True,88.4,90.9,17.553191489361698,20.877659574468076,,,90.99,98.8,106.6,🟢 A 高一致,🔵 技術低於基本面,技術目標,88.4,90.9,🔵 偏便宜,78.76871960742807,83.02554175104274,-4.530630465004448,-9.425463039444072,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4138,曜亞,53.45,52.955775070261204,53.636132090503075,51.71055845009869,技術結構,2.351427428850536,3.2543340503298683,False,53.8,55.4,0.6548175865294548,3.648269410664162,0.201214004586616,1.1210494541254497,74.09,74.09,74.09,🟠 C 低一致,🔵 技術低於基本面,技術目標,53.8,55.4,🟢 合理,52.955775070261204,52.39091547034056,0.9332786255759062,2.0215041484797247,False,NO,🔴 不追,第一目標風報不足,
4142,國光生,17.2,17.57092296778854,17.79860147790948,17.343244457667602,技術結構,1.2957686431061386,,True,17.55,17.75,2.034883720930236,3.197674418604657,,,,,,,⚪ 基本面不足,技術目標,17.55,17.75,🔵 偏便宜,17.557427702955533,17.57092296778854,-2.035763489975051,-2.111004461567134,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4147,中裕,59.8,62.78412357278519,64.455552103342,61.112695042228374,技術結構,2.66218342383826,,True,62.0,64.6,3.678929765886285,8.026755852842804,,,,,,,⚪ 基本面不足,技術目標,62.0,64.6,🔵 偏便宜,62.50595961604441,62.78412357278519,-4.329122587136203,-4.752990729138262,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4155,訊映,15.15,14.573762464494108,14.809476831951907,14.338048097036308,技術結構,1.6173885640860914,5.359418501410508,False,15.3,15.55,0.990099009900991,2.64026402640265,0.18474000670789448,0.49264001788772,24.82,29.57,34.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.3,15.55,🔴 過熱,14.56606967923665,14.573762464494108,4.008839265651187,3.953938023278303,False,NO,🔴 不追,等待回到合理價格區,
4157,太景*-KY,8.68,8.89260339538931,9.050639152590369,8.724532488313807,技術結構,1.890007904351669,,True,8.75,8.92,0.8064516129032251,2.764976958525356,,,3.22,3.22,3.22,🟠 C 低一致,🔴 基本面背離,技術目標,8.75,8.92,🔵 偏便宜,8.89260339538931,8.882568245514866,-2.390789130431048,-2.280514372823994,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4160,訊聯基因,39.225,38.82932831358808,39.55973149166687,38.09892513550929,技術結構,1.8810605534558993,2.870809087293081,False,39.95,41.0,1.8483110261312996,4.525175270873172,0.6438293073239828,1.5762717524138854,31.34,31.34,31.34,🟠 C 低一致,🔴 基本面背離,技術目標,39.95,41.0,🟢 合理,38.6286825586798,38.82932831358808,1.5437167457480694,1.0190021398682303,False,NO,🔴 不追,第一目標風報不足,
4161,聿新科,22.25,22.688312748334603,22.886526809254228,22.490098687414978,技術結構,0.8736394950046454,,True,22.9,23.2,2.921348314606731,4.269662921348316,,,32.86,32.86,32.86,🟠 C 低一致,🔵 技術低於基本面,技術目標,22.9,23.2,🔵 偏便宜,22.56406158622392,22.688312748334603,-1.3918663757577554,-1.9318878102417614,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4162,智擎,54.0,58.11858571676336,58.93822841041919,57.29894302310753,技術結構,1.4102935980760058,,True,58.5,60.5,8.333333333333325,12.037037037037045,,,67.81,67.81,67.81,🟠 C 低一致,🔵 技術低於基本面,技術目標,58.5,60.5,🔵 偏便宜,56.39081436220806,58.11858571676336,-4.239723063496548,-7.08652088823184,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4163,鐿鈦,128.5,135.25813938794587,137.775996530803,132.74028224508874,技術結構,1.861519871743503,,True,136.0,139.5,5.836575875486383,8.560311284046684,,,106.38,106.38,106.38,🟠 C 低一致,🔴 基本面背離,技術目標,136.0,139.5,🔵 偏便宜,133.0021166585423,135.25813938794587,-3.384996247917338,-4.996475198111561,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4164,承業醫,25.5,26.024734022025203,26.308662491274383,25.740805552776024,技術結構,1.0909947014593335,,True,26.4,26.7,3.52941176470587,4.705882352941182,,,12.25,36.41,60.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,26.4,26.7,🔵 偏便宜,25.75542121725954,26.024734022025203,-0.9917182681849268,-2.0162896634452143,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4166,友霖,23.95,24.533330082707963,24.937794164063465,24.12886600135246,技術結構,1.6486309848355425,,True,24.2,25.25,1.0438413361169019,5.427974947807934,,,20.21,20.21,20.21,🟠 C 低一致,🔴 基本面背離,技術目標,24.2,25.25,🔵 偏便宜,24.397960036167543,24.533330082707963,-1.836055291112404,-2.377704456514518,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4167,松瑞藥,18.95,19.28971266404552,19.560248521382384,19.019176806708657,技術結構,1.402487751106426,,True,19.2,19.6,1.3192612137203241,3.4300791556728383,,,33.96,33.96,33.96,🟠 C 低一致,🔵 技術低於基本面,技術目標,19.2,19.6,🔵 偏便宜,19.171061356228748,19.28971266404552,-1.1530992057303346,-1.7611079540791663,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4168,醣聯,21.8,22.28240343481574,22.614546475881504,21.95026039374998,技術結構,1.4906068909370735,,True,22.8,23.5,4.587155963302747,7.7981651376146655,,,,,,,⚪ 基本面不足,技術目標,22.8,23.5,🔵 偏便宜,21.975544283132425,22.28240343481574,-0.798816542929337,-2.164952430858491,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4169,泰宗,145.0,154.93308279417943,157.2902256513223,152.57593993703657,技術結構,1.5213941494175285,,True,152.0,156.0,4.827586206896561,7.586206896551717,,,,,,,⚪ 基本面不足,技術目標,152.0,156.0,🔵 偏便宜,149.46211571338935,154.93308279417943,-2.9854493174350405,-6.411208384315836,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4174,浩鼎,25.45,25.862595844378667,26.427774252320212,25.297417436437122,技術結構,2.185311990112503,0.5995385601684755,False,26.8,27.4,5.304518664047153,7.662082514734769,2.6522593320235766,3.8310412573673847,,,,,⚪ 基本面不足,技術目標,26.8,27.4,🔵 偏便宜,25.69624384477822,25.862595844378667,-0.9582873133742509,-1.5953380970006092,False,B,🟡 B 等確認,等支撐或量價確認,
4188,安克,14.75,14.268128441648312,15.227056859807796,12.478340235522442,技術結構,12.543959170577148,15.401083149000394,False,17.65,19.9,19.661016949152543,34.91525423728812,1.2765996234770436,2.2670648485885416,,,,,⚪ 基本面不足,技術目標,17.65,19.9,🟢 合理,14.268128441648312,13.437268653681926,3.37725834416458,9.769331700891271,False,NO,🔴 不追,現價風險過高,
4195,基米-創,13.6,14.243614478312129,14.597185947755314,13.890043008868943,技術結構,2.4823156368177948,,True,14.4,15.0,5.882352941176472,10.294117647058831,,,,,,,⚪ 基本面不足,技術目標,14.4,15.0,🔵 偏便宜,13.956603713244712,14.243614478312129,-2.555089480016537,-4.51861765349042,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4198,欣大健康,48.3,47.28747321910795,49.04193746395048,43.6265698304565,技術結構,7.741803778959684,9.675838860338496,False,50.9,55.0,5.3830227743271175,13.871635610766052,0.5563365463218142,1.4336364847523693,,,,,⚪ 基本面不足,技術目標,50.9,55.0,🟢 合理,47.28747321910795,45.381034075299034,2.141215658109852,6.432127394579923,False,NO,🔴 不追,第一目標風報不足,
4303,信立,36.85,37.7662029595329,39.21186612557904,36.32053979348675,技術結構,3.8279282870856703,1.4367983894525085,False,44.9,46.75,21.845318860244234,26.86567164179103,10.922659430122117,13.432835820895516,85.98,85.98,85.98,🟠 C 低一致,🔵 技術低於基本面,技術目標,44.9,46.75,🔵 偏便宜,36.60652470255395,37.7662029595329,0.6651144827989341,-2.4259864316108826,False,B,🟡 B 等確認,等支撐或量價確認,
4306,炎洲,14.7,15.018285673281826,15.19774986703466,14.838821479528992,技術結構,1.1949712347801995,,True,15.25,15.45,3.741496598639471,5.102040816326525,,,19.14,28.61,38.07,🟡 B 中等,🔵 技術低於基本面,技術目標,15.25,15.45,🔵 偏便宜,15.006682068087624,15.018285673281826,-2.043636739261623,-2.119320941191516,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4401,東隆興,13.8,13.995644712696416,14.217966131049906,13.773323294342926,技術結構,1.5885043019976528,0.19330946128314674,False,14.1,14.3,2.1739130434782483,3.6231884057970953,1.0869565217391242,1.8115942028985477,37.37,37.37,37.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,14.1,14.3,🔵 偏便宜,13.936748165467915,13.995644712696416,-0.9812056861782437,-1.3978971080834346,False,B,🟡 B 等確認,等支撐或量價確認,
