code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3520,華盈,17.45,17.642691423952954,17.940012832088506,17.3453700158174,技術結構,1.6852383856347894,0.5995987632240557,False,17.75,17.95,1.7191977077363862,2.865329512893977,0.8595988538681931,1.4326647564469885,,,,,⚪ 基本面不足,技術目標,17.75,17.95,🔵 偏便宜,17.520649327631634,17.642691423952954,-0.403234642224215,-1.0921883703715607,False,C,🟠 C 觀察,條件未齊，不急進,
3522,御嵿,12.1,11.91039214840881,12.11128496467991,11.671395044965644,技術結構,2.0066266539770954,3.5421897110277323,False,12.45,13.55,2.892561983471076,11.98347107438018,0.8166027851263299,3.383068681237655,,,,,⚪ 基本面不足,技術目標,12.45,13.55,🟢 合理,11.91039214840881,11.872287861236744,1.5919530543460736,1.918013961797027,False,C,🟠 C 觀察,條件未齊，不急進,
3526,凡甲,273.0,282.8751472549689,286.54479011211174,279.2055043978261,技術結構,1.2972659113934841,,True,286.5,294.0,4.94505494505495,7.692307692307687,,,,,,,⚪ 基本面不足,技術目標,286.5,294.0,🔵 偏便宜,279.22616983475376,282.8751472549689,-2.229794520491546,-3.49099146771914,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3527,聚積,49.4,51.056599116820635,51.868205973575485,50.244992260065786,技術結構,1.5896218525990011,,True,51.9,52.6,5.06072874493928,6.477732793522284,,,,,,,⚪ 基本面不足,技術目標,51.9,52.6,🔵 偏便宜,50.36079696840894,51.056599116820635,-1.9078271716224893,-3.244632712473139,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3528,安馳,84.1,84.37154348732247,86.15011458891985,82.59297238572509,技術結構,2.1080224778211196,1.7919472226812176,False,86.6,87.9,2.9726516052318575,4.518430439952459,1.4863258026159287,2.2592152199762294,83.94,125.39,166.84,🟡 B 中等,✅ 技術×基本面共振,共振目標,86.6,87.9,🔵 偏便宜,83.46893950645328,84.37154348732247,0.756042304212956,-0.3218425029326122,False,B,🟡 B 等確認,等支撐或量價確認,
3529,力旺,2730.0,2605.7734543427837,2752.0234543427837,2389.5635227478474,技術結構,8.297341859654018,12.470200631946982,False,2780.0,2995.0,1.831501831501825,9.706959706959717,0.146870277837372,0.7784124725380751,,,,,⚪ 基本面不足,技術目標,2780.0,2995.0,🟢 合理,2605.7734543427837,2535.8135227478474,4.767357862602384,7.657758565847894,False,NO,🔴 不追,第一目標風報不足,
3530,晶相光,56.6,57.65133244653658,59.22097526280768,56.08168963026548,技術結構,2.7226479417916654,0.9157427027111691,False,58.0,60.1,2.473498233215543,6.183745583038869,1.2367491166077715,3.0918727915194344,67.68,94.65,121.61,🟡 B 中等,🔵 技術低於基本面,技術目標,58.0,60.1,🔵 偏便宜,57.56933605730336,57.65133244653658,-1.6837714722617303,-1.8236047666574495,False,B,🟡 B 等確認,等支撐或量價確認,
3532,台勝科,410.0,399.6540315361294,419.6897458218437,364.4395122533693,技術結構,8.811250858000335,11.112314084544076,False,418.5,438.5,2.073170731707319,6.951219512195128,0.1865651668891231,0.6255420301576481,207.9,207.9,207.9,🟠 C 低一致,🔴 基本面背離,技術目標,418.5,438.5,🟢 合理,399.6540315361294,384.47522653908356,2.588731164328384,6.638860373575128,False,NO,🔴 不追,第一目標風報不足,
3533,嘉澤,1575.0,1692.3554499185457,1737.6233070614028,1647.0875927756886,技術結構,2.674843346002513,,True,1770.0,2040.0,12.380952380952381,29.52380952380953,,,1136.77,2016.34,2895.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,1770.0,2040.0,🔵 偏便宜,1646.9617979182133,1692.3554499185457,-4.36936655174237,-6.934444529616646,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3535,晶彩科,85.5,88.33968227701267,90.99682415323338,85.68254040079196,技術結構,3.0078689528093703,,True,91.9,93.8,7.485380116959073,9.707602339181287,,,31.43,51.33,71.23,🟠 C 低一致,🔴 基本面背離,技術目標,91.9,93.8,🔵 偏便宜,88.04669949483242,88.33968227701267,-2.8924417490310272,-3.214503611308095,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3537,堡達,53.1,54.61270659484907,56.23592055358931,52.989492636108835,技術結構,2.9722276370263883,0.20811179640520946,False,53.8,57.0,1.3182674199623268,7.34463276836157,0.6591337099811634,3.672316384180785,,,,,⚪ 基本面不足,技術目標,53.8,57.0,🔵 偏便宜,54.066250355068995,54.61270659484907,-1.7871599171818686,-2.7698802882473283,False,NO,🔴 不追,第一目標風報不足,
3540,曜越,22.3,23.139572496113132,23.84939372032578,22.256568677665186,技術結構,3.815990198592773,0.19475929298123246,False,22.75,25.4,2.0179372197309364,13.901345291479817,1.0089686098654682,6.950672645739909,,,,,⚪ 基本面不足,技術目標,22.75,25.4,🔵 偏便宜,23.139572496113132,22.966389901877832,-3.6282973518813266,-2.9015875142977765,False,B,🟡 B 等確認,等支撐或量價確認,
3543,州巧,42.15,44.52416070540442,46.897374909375195,41.29827454360578,技術結構,7.245248671036886,2.0207009641618514,False,44.1,55.3,4.62633451957295,31.198102016607354,2.2894701401262836,15.43924735521059,,,,,⚪ 基本面不足,技術目標,44.1,55.3,🔵 偏便宜,44.52416070540442,43.671488747576554,-5.332297493743077,-3.483940646884831,False,B,🟡 B 等確認,等支撐或量價確認,
3545,敦泰,49.6,50.4205769061193,51.575041232705345,49.14122036849027,技術結構,2.5373698916835643,0.9249589344954191,False,51.2,52.8,3.2258064516129004,6.451612903225801,1.6129032258064502,3.2258064516129004,,,,,⚪ 基本面不足,技術目標,51.2,52.8,🔵 偏便宜,50.4205769061193,50.29568469507632,-1.6274643339507455,-1.3831896300726232,False,B,🟡 B 等確認,等支撐或量價確認,
3546,宇峻,73.9,72.79022820020442,73.56701342402906,71.87355223900119,技術結構,1.2593393149997913,2.7421485263854133,False,75.0,76.6,1.4884979702300294,3.65358592692826,0.5428217895228694,1.3323807561015908,,,,,⚪ 基本面不足,技術目標,75.0,76.6,🔴 過熱,72.79022820020442,72.65033746282582,1.5246164591533162,1.7201056193491437,False,NO,🔴 不追,等待回到合理價格區,
3548,兆利,81.5,82.77126849294768,85.9051973913503,78.26924497233006,技術結構,5.439113840572843,3.964116598368028,False,89.8,92.8,10.184049079754587,13.865030674846611,2.5690589131377264,3.4976344239104,,,,,⚪ 基本面不足,技術目標,89.8,92.8,🔵 偏便宜,82.77126849294768,81.40317387073269,-1.5358813705458663,0.11894638091269893,False,B,🟡 B 等確認,等支撐或量價確認,
3550,聯穎,22.45,23.15696311188085,23.805177254543988,22.50874896921771,技術結構,2.799219135649823,,True,23.4,25.0,4.231625835189301,11.358574610244986,,,41.53,41.93,42.34,🟢 A 高一致,🔵 技術低於基本面,技術目標,23.4,25.0,🔵 偏便宜,22.98679010583968,23.15696311188085,-2.3352112381419987,-3.0529180724830796,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3551,世禾,177.5,178.8750052004808,182.0625052004808,175.4349930357759,技術結構,1.923137422609374,1.163384205196674,False,182.5,196.0,2.8169014084507005,10.422535211267615,1.4084507042253502,5.211267605633807,,,,,⚪ 基本面不足,技術目標,182.5,196.0,🔵 偏便宜,178.8750052004808,178.6224930357759,-0.7686961065016984,-0.6284163974528578,False,B,🟡 B 等確認,等支撐或量價確認,
3552,同致,42.05,43.71490049215434,44.285436124696545,43.14436485961214,技術結構,1.3051285170936142,,True,43.7,45.7,3.9239001189060874,8.680142687277058,,,,,,,⚪ 基本面不足,技術目標,43.7,45.7,🔵 偏便宜,42.90243417860271,43.71490049215434,-1.9869133183773036,-3.8085423354747183,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3555,博士旺,189.5,191.4806543698838,201.28422579845522,173.4782524569405,技術結構,9.401681842055961,8.454748043830866,False,202.0,211.5,6.596306068601576,11.609498680738795,0.7801895496359197,1.373133607359221,,,,,⚪ 基本面不足,技術目標,202.0,211.5,🔵 偏便宜,191.4806543698838,183.28182388551193,-1.0343887618316616,3.392685637159687,False,NO,🔴 不追,第一目標風報不足,
3556,禾瑞亞,56.2,60.44116005125473,61.796517112368356,59.0858029901411,技術結構,2.2424405156424405,,True,63.5,64.5,12.989323843416356,14.768683274021344,,,,,,,⚪ 基本面不足,技術目標,63.5,64.5,🔵 偏便宜,58.68296884188712,60.44116005125473,-4.231157507686978,-7.017006370589474,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3558,神準,120.5,123.62881688656786,126.28060260085357,120.97703117228215,技術結構,2.1449576086445763,,True,125.5,129.5,4.149377593361003,7.468879668049788,,,,,,,⚪ 基本面不足,技術目標,125.5,129.5,🔵 偏便宜,121.74964515195455,123.62881688656786,-1.0264055803981043,-2.5308151977533,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3563,牧德,668.0,686.7930676948442,706.8287819805586,665.1120992881116,技術結構,3.156841474754943,0.4323204658515557,False,694.0,708.0,3.8922155688622784,5.988023952095811,1.9461077844311392,2.9940119760479056,191.74,407.49,623.24,🟠 C 低一致,🔴 基本面背離,技術目標,694.0,708.0,🔵 偏便宜,686.7930676948442,685.1478135738259,-2.736350813487587,-2.5027903810099894,False,B,🟡 B 等確認,等支撐或量價確認,
3564,其陽,47.3,47.94459560397148,49.672274543245855,45.554743847839966,技術結構,4.98461135405541,3.6897593068922445,False,47.7,49.45,0.8456659619450413,4.545454545454564,0.22919271735838948,1.2319108558013345,,,,,⚪ 基本面不足,技術目標,47.7,49.45,🔵 偏便宜,47.94459560397148,47.28242278711434,-1.3444593615846157,0.03717494123511855,False,NO,🔴 不追,第一目標風報不足,
3576,聯合再生,16.65,17.17064764052716,17.564397844885942,16.77689743616838,技術結構,2.293158724132392,,True,17.45,18.0,4.8048048048048075,8.108108108108114,,,14.39,31.5,48.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.45,18.0,🔵 偏便宜,17.046724276224293,17.17064764052716,-2.327275726384692,-3.032195706458385,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3577,泓格,109.0,115.61063628622082,118.87849342907796,112.34277914336369,技術結構,2.8266059662251175,,True,115.0,120.0,5.504587155963292,10.091743119266061,,,,,,,⚪ 基本面不足,技術目標,115.0,120.0,🔵 偏便宜,111.69314117990018,115.61063628622082,-2.4111965618035858,-5.718017388862617,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3580,友威科,86.2,85.28100067396254,87.94885838902427,80.81295059989498,技術結構,5.239209247965261,6.2494772623028165,False,87.3,89.8,1.2761020881670415,4.17633410672853,0.20419341244179862,0.6682693498095276,,,,,⚪ 基本面不足,技術目標,87.3,89.8,🟢 合理,85.28100067396254,83.4808083149567,1.0776132066635746,3.2572656397675592,False,NO,🔴 不追,第一目標風報不足,
3581,博磊,100.5,108.90378056064365,114.34663762175728,103.46092349953003,技術結構,4.997858690573872,,True,117.5,124.0,16.915422885572127,23.38308457711442,,,,,,,⚪ 基本面不足,技術目標,117.5,124.0,🔵 偏便宜,106.87092714295704,108.90378056064365,-5.961328598221016,-7.716702319589319,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3583,辛耘,713.0,728.763033439712,762.0308905825691,694.520669777187,技術結構,4.698696570942049,2.5917714197493713,False,740.0,780.0,3.7868162692847207,9.396914446002814,1.4610919159108993,3.6256725320751904,424.7,476.7,528.7,🟢 A 高一致,🔴 基本面背離,技術目標,740.0,780.0,🔵 偏便宜,728.763033439712,727.7885269200441,-2.1629847723356077,-2.031981320539389,False,B,🟡 B 等確認,等支撐或量價確認,
3587,閎康,245.0,250.95914289348414,259.18235717919845,242.73592860776986,技術結構,3.2767143650966717,0.924110772338831,False,255.0,261.5,4.081632653061229,6.734693877551012,2.0408163265306145,3.367346938775506,,,,,⚪ 基本面不足,技術目標,255.0,261.5,🔵 偏便宜,250.2181311244792,250.95914289348414,-2.0854328585338533,-2.3745470377277367,False,B,🟡 B 等確認,等支撐或量價確認,
3588,通嘉,52.8,53.213096557566814,54.563096516695055,51.863096598438574,技術結構,2.5369693674334246,1.7744382605329987,False,54.8,57.0,3.7878787878787845,7.954545454545459,1.8939393939393923,3.9772727272727293,58.42,81.02,103.63,🟡 B 中等,🔵 技術低於基本面,技術目標,54.8,57.0,🔵 偏便宜,52.8687192428371,53.213096557566814,-0.12998091086993124,-0.7763061807912641,False,B,🟡 B 等確認,等支撐或量價確認,
3592,瑞鼎,221.5,225.60231105424012,229.16481105424012,222.03981105424012,技術結構,1.5791061640071102,,True,229.0,243.5,3.3860045146726803,9.932279909706555,,,470.14,490.88,511.62,🟢 A 高一致,🔵 技術低於基本面,技術目標,229.0,243.5,🔵 偏便宜,222.44740687540124,225.60231105424012,-0.4259015147485723,-1.818381662435109,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3593,力銘,10.3,11.04493356718415,11.328862107958905,10.761005026409396,技術結構,2.570667709748302,,True,10.85,11.4,5.339805825242716,10.679611650485432,,,,,,,⚪ 基本面不足,技術目標,10.85,11.4,🔵 偏便宜,10.569544951181031,11.04493356718415,-2.5502039342849114,-6.744572637335178,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3594,磐儀,46.35,49.572363485426955,50.93039915884091,48.214327812012996,技術結構,2.739501564845072,,True,47.55,49.5,2.5889967637540368,6.796116504854366,,,,,,,⚪ 基本面不足,技術目標,47.55,49.5,🔵 偏便宜,48.09006316158363,49.572363485426955,-3.618342433315125,-6.500322475796915,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3596,智易,154.5,161.31406789120172,163.77835360548744,158.849782176916,技術結構,1.5276322434245226,,True,162.5,189.5,5.177993527508096,22.653721682847895,,,178.0,260.88,343.77,🟡 B 中等,✅ 技術×基本面共振,共振目標,178.0,189.5,🔵 偏便宜,157.8446716061739,161.31406789120172,-2.118963897950854,-4.224100216601978,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3597,映興,26.8,26.492526651554094,26.886276610682337,26.09877669242585,技術結構,1.486268049503482,2.6165048790080214,False,26.95,27.3,0.5597014925373012,1.8656716417910557,0.21391188567150587,0.7130396189050393,,,,,⚪ 基本面不足,技術目標,26.95,27.3,🟢 合理,26.492516217056686,26.492526651554094,1.160643935910266,1.1606040922029992,False,NO,🔴 不追,第一目標風報不足,
3605,宏致,128.0,124.23194456779835,132.72301599636978,111.52158894968747,技術結構,10.231149212330273,12.873758633056664,False,137.5,157.5,7.421875,23.046875,0.5765118961406065,1.7902211511734625,115.85,123.65,131.45,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,157.5,🟢 合理,124.23194456779835,120.0126603782589,3.03308094010013,6.655414184275554,False,NO,🔴 不追,第一目標風報不足,
3607,谷崧,13.5,13.900977842963261,14.107227832745322,13.6947278531812,技術結構,1.4837084995892222,,True,14.3,14.45,5.9259259259259345,7.037037037037042,,,3.47,16.54,29.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,14.3,14.45,🔵 偏便宜,13.710639286184657,13.900977842963261,-1.5363199467796185,-2.884529761093302,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3611,鼎翰,183.0,184.55179413798703,185.70357985227275,183.4000084237013,技術結構,0.6240988984504517,,True,184.5,186.0,0.8196721311475308,1.6393442622950838,,,,,,,⚪ 基本面不足,技術目標,184.5,186.0,🔵 偏便宜,183.19811141892657,184.55179413798703,-0.10814053561586379,-0.8408447857335744,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3615,安可,35.1,36.70036737895485,37.70750990912366,35.693224848786045,技術結構,2.744230104754575,,True,36.8,37.9,4.843304843304841,7.9772079772079785,,,,,,,⚪ 基本面不足,技術目標,36.8,37.9,🔵 偏便宜,36.16478890302382,36.70036737895485,-2.94426964824559,-4.360630405766863,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3617,碩天,239.0,244.83241371704267,251.39491371704267,237.7200397034629,技術結構,2.904996893834355,0.5355482412289112,False,247.5,254.0,3.556485355648542,6.2761506276150625,1.778242677824271,3.1380753138075312,308.63,420.96,533.3,🟡 B 中等,🔵 技術低於基本面,技術目標,247.5,254.0,🔵 偏便宜,244.83241371704267,244.2825397034629,-2.3822065177135032,-2.1624712555696535,False,B,🟡 B 等確認,等支撐或量價確認,
3622,洋華,47.1,51.67884128491175,52.71544826428187,50.64223430554163,技術結構,2.005863431912452,,True,53.7,54.5,14.012738853503182,15.71125265392781,,,54.26,71.83,89.4,🟡 B 中等,✅ 技術×基本面共振,共振目標,54.26,54.5,🔵 偏便宜,50.64147060520844,51.67884128491175,-6.993222279852596,-8.860185660255105,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3623,富晶通,27.1,24.421771847737453,25.048557378100263,22.68453853020757,技術結構,7.113461416153679,16.293215755691634,False,28.15,29.65,3.8745387453874347,9.409594095940953,0.23780073887709735,0.577516080130096,,,,,⚪ 基本面不足,技術目標,28.15,29.65,🔴 過熱,24.421771847737453,23.311324060570378,10.966559547605769,16.252512854205172,False,NO,🔴 不追,等待回到合理價格區,
3624,光頡,113.5,98.07384758703478,103.43634750529127,88.02963823317168,技術結構,10.24147578685485,22.440847371654908,False,123.5,163.0,8.81057268722467,43.61233480176212,0.3926131906388405,1.9434352936622603,,,,,⚪ 基本面不足,技術目標,123.5,163.0,🔴 過熱,98.07384758703478,93.39213815142817,15.729119222405764,21.530572322874207,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3625,西勝,12.15,13.088920286004509,13.621955949200528,12.55588462280849,技術結構,4.07241889742406,,True,12.75,13.5,4.938271604938271,11.111111111111116,,,,,,,⚪ 基本面不足,技術目標,12.75,13.5,🔵 偏便宜,12.428015196263981,13.088920286004509,-2.2370039935866504,-7.173397541495163,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3629,地心引力,19.95,19.598022728917908,20.227487157683342,17.4250018258504,技術結構,11.08795990863456,12.656632451877684,False,21.35,22.85,7.017543859649145,14.536340852130337,0.5544558464766077,1.1485156819872562,,,,,⚪ 基本面不足,技術目標,21.35,22.85,🟢 合理,19.598022728917908,18.054466254615836,1.795983584419103,10.498974152168849,False,NO,🔴 不追,第一目標風報不足,
3630,新鉅科,26.5,26.761514687556364,27.589193238549058,25.717475930105277,技術結構,3.901269302729516,2.9529210184706542,False,27.15,28.0,2.4528301886792336,5.660377358490565,0.8306453756591085,1.9168739438287203,,,,,⚪ 基本面不足,技術目標,27.15,28.0,🔵 偏便宜,26.761514687556364,26.54515448109797,-0.9772043571134814,-0.17010442011223814,False,C,🟠 C 觀察,條件未齊，不急進,
3631,晟楠,39.05,39.02953333930156,40.52685472700123,37.08188329203695,技術結構,4.990195579160012,5.039991569687705,False,43.8,44.8,12.16389244558258,14.724711907810505,2.413474760303279,2.9215747098408142,,,,,⚪ 基本面不足,技術目標,43.8,44.8,🟢 合理,39.02953333930156,38.57920467973662,0.0524389070207798,1.2203344370928848,False,B,🟡 B 等確認,等支撐或量價確認,
3645,達邁,70.6,71.833527798592,74.32995583868774,68.51308680693752,技術結構,4.62241114060886,2.9559676955559095,False,71.4,73.2,1.1331444759207,3.682719546742219,0.38334129213397805,1.24585919943541,50.41,62.43,74.45,🟡 B 中等,✅ 技術×基本面共振,共振目標,71.4,73.2,🔵 偏便宜,71.833527798592,71.00951484703326,-1.7172034235191536,-0.5767041894532476,False,NO,🔴 不追,第一目標風報不足,
3652,精聯,33.150000000000006,33.26520443626324,33.913418354131714,32.616990518394765,技術結構,1.948624482709748,1.6078717393823252,False,33.8,37.15,1.960784313725461,12.066365007541457,0.9803921568627305,6.033182503770728,35.61,45.78,55.94,🟡 B 中等,✅ 技術×基本面共振,共振目標,35.61,37.15,🔵 偏便宜,32.9433036877071,33.26520443626324,0.6274304309377365,-0.34632114311508033,False,C,🟠 C 觀察,條件未齊，不急進,
3653,健策,5790.0,5694.400821341472,5937.615107055757,5180.593701120182,技術結構,9.023023428481599,10.525151966836232,False,6000.0,6570.0,3.626943005181338,13.471502590673579,0.3445976852979886,1.279934259678247,501.29,1190.11,1878.93,🟠 C 低一致,🔴 基本面背離,技術目標,6000.0,6570.0,🟢 合理,5694.400821341472,5423.807986834468,1.6788277056339673,6.751566686254606,False,NO,🔴 不追,第一目標風報不足,
3661,世芯-KY,4055.0,4033.780362084453,4181.637504941596,3821.416790173739,技術結構,5.264629029057374,5.760375088193856,False,4350.0,4530.0,7.274969173859436,11.71393341553637,1.2629332400193536,2.0335365729125168,2138.57,2275.85,2413.14,🟢 A 高一致,🔴 基本面背離,技術目標,4350.0,4530.0,🟢 合理,4033.780362084453,3969.273933030882,0.5260484213518657,2.159741766768386,False,B,🟡 B 等確認,等支撐或量價確認,
3663,鑫科,60.0,62.08931631102857,63.8464583507363,60.33217427132084,技術結構,2.8300231732389354,,True,63.1,64.6,5.166666666666675,7.666666666666666,,,,,,,⚪ 基本面不足,技術目標,63.1,64.6,🔵 偏便宜,61.30528108984673,62.08931631102857,-2.1291495066041,-3.365017421938421,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3664,安瑞-KY,7.58,7.427585519457876,7.8572283459469165,6.595118617031846,技術結構,11.207772704134278,12.993158086651105,False,7.69,8.22,1.451187335092352,8.443271767810035,0.11168857681977033,0.64982444695139,,,,,⚪ 基本面不足,技術目標,7.69,8.22,🟢 合理,7.427585519457876,7.0247614435208865,2.0520057311066653,7.904020100087861,False,NO,🔴 不追,第一目標風報不足,
3665,貿聯-KY,1930.0,2097.348373912343,2196.187659626629,1998.5090881980573,技術結構,4.712583133240443,,True,1985.0,2130.0,2.849740932642497,10.362694300518127,,,763.31,1037.44,1311.57,🟡 B 中等,🔴 基本面背離,技術目標,1985.0,2130.0,🔵 偏便宜,2046.6298294146811,2097.348373912343,-5.698628434827235,-7.979045159778364,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3666,光耀,25.0,25.072907738775637,25.308621922310532,24.83719355524074,技術結構,0.9401150675889095,0.6512257790370342,False,25.15,25.35,0.6000000000000005,1.4000000000000012,0.30000000000000027,0.7000000000000006,,,,,⚪ 基本面不足,技術目標,25.15,25.35,🔵 偏便宜,25.034142611883954,25.072907738775637,-0.13638418704120525,-0.2907829420314312,False,NO,🔴 不追,第一目標風報不足,
3669,圓展,32.85,35.324167383408174,35.97238175086597,34.67595301595038,技術結構,1.8350450002744139,,True,35.75,36.85,8.828006088280048,12.1765601217656,,,64.24,71.35,78.47,🟢 A 高一致,🔵 技術低於基本面,技術目標,35.75,36.85,🔵 偏便宜,34.06020966740401,35.324167383408174,-3.5531480258684134,-7.00417749851987,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3672,康聯訊,11.825,12.248267386993062,12.556302999099385,11.940231774886739,技術結構,2.514932131816774,,True,12.5,12.8,5.708245243128962,8.245243128964063,,,,,,,⚪ 基本面不足,技術目標,12.5,12.8,🔵 偏便宜,12.020600741608865,12.248267386993062,-1.6272126977131873,-3.455732746678497,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3673,TPK-KY,62.6,64.7645196570176,66.69844875977901,62.8305905542562,技術結構,2.9860934860679564,,True,64.4,66.6,2.8753993610223683,6.38977635782747,,,155.68,159.33,162.97,🟢 A 高一致,🔵 技術低於基本面,技術目標,64.4,66.6,🔵 偏便宜,64.73058086507905,64.7645196570176,-3.2914595182143014,-3.3421380541082457,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3675,德微,269.0,274.570733658128,284.320733658128,264.820733658128,技術結構,3.550997540815791,1.553630610361336,False,292.0,300.0,8.550185873605942,11.524163568773238,4.275092936802971,5.762081784386619,,,,,⚪ 基本面不足,技術目標,292.0,300.0,🔵 偏便宜,274.40050403888097,274.570733658128,-1.968110101618381,-2.0288883610822928,False,B,🟡 B 等確認,等支撐或量價確認,
3679,新至陞,107.0,108.15947687106616,109.25769115678045,107.06126258535187,技術結構,1.0153657520213804,,True,108.5,110.0,1.4018691588784993,2.8037383177569986,,,228.96,262.28,295.59,🟢 A 高一致,🔵 技術低於基本面,技術目標,108.5,110.0,🔵 偏便宜,107.48058838614281,108.15947687106616,-0.44713970527981983,-1.0720067298849223,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3680,家登,535.0,525.0868933587224,546.9708219301509,482.62015304446135,技術結構,8.08756433485174,9.790625599166102,False,544.0,567.0,1.6822429906542036,5.981308411214958,0.17182180787277632,0.6109219835476504,,,,,⚪ 基本面不足,技術目標,544.0,567.0,🟢 合理,525.0868933587224,504.5040816158899,1.887898320574788,6.0447317465567085,False,NO,🔴 不追,第一目標風報不足,
3685,元創精密,36.85,36.84635583070953,37.91778497434269,35.757316900917836,技術結構,2.9556218118157394,2.965218722068292,False,37.9,39.0,2.849389416553594,5.834464043419274,0.9609373485157596,1.9676336183894163,,,,,⚪ 基本面不足,技術目標,37.9,39.0,🟢 合理,36.84635583070953,36.828746044550996,0.009890175590809847,0.05771023380294338,False,C,🟠 C 觀察,條件未齊，不急進,
3687,歐買尬,62.6,63.750890683071354,64.67767684694638,62.82410451919632,技術結構,1.453761906609939,,True,64.5,65.8,3.0351437699680517,5.111821086261981,,,,,,,⚪ 基本面不足,技術目標,64.5,65.8,🔵 偏便宜,62.846794182929585,63.750890683071354,-0.39269176119188787,-1.8052934958867395,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3689,湧德,110.0,112.7363452073697,115.9238452073697,108.95298268915299,技術結構,3.3559385939445754,0.9518339189518279,False,112.5,122.0,2.2727272727272707,10.909090909090914,1.1363636363636354,5.454545454545457,,,,,⚪ 基本面不足,技術目標,112.5,122.0,🔵 偏便宜,112.7363452073697,112.14048268915299,-2.427207660791564,-1.9087510931144136,False,B,🟡 B 等確認,等支撐或量價確認,
3691,碩禾,97.3,101.93422763674376,104.27530004623733,99.59315522725018,技術結構,2.2966499710345594,,True,107.0,118.0,9.969167523124355,21.27440904419322,,,,,,,⚪ 基本面不足,技術目標,107.0,118.0,🔵 偏便宜,98.88346030033485,101.93422763674376,-1.6013398960002645,-4.546292000424479,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3693,營邦,691.0,655.9570068695997,685.0462925838854,580.2952586251528,技術結構,11.534559041533042,16.020946653378758,False,740.0,808.0,7.09117221418234,16.931982633863974,0.44261880197240644,1.0568653026688084,,,,,⚪ 基本面不足,技術目標,740.0,808.0,🔴 過熱,655.9570068695997,609.3845443394384,5.342269807839206,13.393095774857766,False,NO,🔴 不追,等待回到合理價格區,
3694,海華,49.45,51.29515714702953,52.18176437163018,50.408549922428875,技術結構,1.72844235969359,,True,51.7,52.3,4.55005055611728,5.763397371081891,,,48.44,65.56,82.69,🟡 B 中等,✅ 技術×基本面共振,共振目標,51.7,52.3,🔵 偏便宜,50.15113395671382,51.29515714702953,-1.398042080801154,-3.597137136631967,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3701,大眾控,41.1,41.26932625292385,42.758612130696584,39.585523798643365,技術結構,4.0800337857737325,3.6848569376073876,False,42.5,45.15,3.406326034063256,9.85401459854014,0.9244120170035734,2.674191906331768,,,,,⚪ 基本面不足,技術目標,42.5,45.15,🔵 偏便宜,41.26932625292385,41.0748096764161,-0.4102956561154114,0.06132791309891861,False,C,🟠 C 觀察,條件未齊，不急進,
